Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
PEUGEOT,PEUGEOT 208 PureTech Allure Pack,12.890 €,2022,75.256 km,Gasolina,100 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-pack-5p-gasolina-2021-en-malaga-70564185-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.7 CRDi BD Go DCT 4x2,13.999 €,2018,193.000 km,Diesel,141 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-tucson-17-crdi-104kw-141cv-bd-go-dct-4x2-5p-diesel-2015-en-alicante-70565540-covo.aspx
DACIA,DACIA Logan Ambiance dCi 90,7.500 €,2016,187.000 km,Diesel,90 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/dacia-logan-ambiance-dci-90-4p-diesel-2012-en-valencia-70565832-covo.aspx
HYUNDAI,HYUNDAI ix20 1.4 CRDI GLS Comfort,5.980 €,2011,149.000 km,Diesel,77 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/hyundai-ix20-14-crdi-gls-77cv-comfort-5p-diesel-2011-en-jaen-70566468-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech Feel Fine,5.980 €,2015,189.000 km,Gasolina,82 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/citroen-c4-cactus-puretech-82cv-feel-fine-5p-gasolina-2014-en-jaen-70566567-covo.aspx
MASERATI,MASERATI Levante V6 275 HP D AWD,40.800 €,2017,96.300 km,Diesel,275 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/maserati-levante-v6-275-hp-d-awd-5p-diesel-2018-en-madrid-70566592-covo.aspx
JEEP,JEEP Compass 4Xe 1.3 PHEV Trailhawk AT AWD,21.300 €,2022,38.500 km,Híbrido enchufable,240 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/jeep-compass-4xe-13-phev-177kw-trailhawk-at-awd-5p-electrico-hibrido-2022-en-madrid-70566598-covo.aspx
PORSCHE,PORSCHE Cayenne 4.8 V8 Turbo Tiptronic,34.995 €,2011,161.000 km,Gasolina,500 cv,Málaga,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/porsche-cayenne-48-v8-turbo-tiptronic-5p-gasolina-2011-en-malaga-70567521-covo.aspx
AUDI,AUDI Q5 S line 35 TDI S tronic,48.900 €,2024,42 km,Híbrido,163 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q5-s-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2025-en-alicante-70568298-covo.aspx
AUDI,AUDI Q5 Black line 40 TDI quattro S tronic,39.999 €,2020,109.000 km,Diesel,190 cv,Pontevedra,2026-05-06 14:54:35,C,https://www.coches.net/audi-q5-black-line-40-tdi-140kw-quattro-s-tronic-5p-diesel-2020-en-pontevedra-70568335-covo.aspx
BMW,BMW Serie 5 530e xDrive,31.500 €,2020,67.900 km,Híbrido enchufable,292 cv,Toledo,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-serie-5-530e-xdrive-4p-electrico-hibrido-2021-en-toledo-70568480-covo.aspx
FORD,FORD Mustang 2.3 EcoBoost Mustang Fastback,28.450 €,2015,53.956 km,Gasolina,310 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-mustang-23-ecoboost-314cv-mustang-fastback-2p-gasolina-2015-en-barcelona-70568816-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,11.500 €,2022,28.400 km,Gasolina,83 cv,Ciudad Real,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2022-en-ciudad-real-70568848-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLE CLE 220 d Coupe,49.900 €,2025,17.123 km,Híbrido,197 cv,Castellón,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-cle-cle-220-d-coupe-2p-electrico-hibrido-2025-en-castellon-70569208-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1.5 TSI Cabrio,25.990 €,2021,94.680 km,Gasolina,150 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-roc-rline-15-tsi-110kw-150cv-cabrio-2p-gasolina-2021-en-a-coruna-70569639-covo.aspx
OPEL,OPEL Insignia ST 1.6 CDTi ecoTEC D Business WLTP,9.800 €,2018,20.800 km,Diesel,110 cv,Asturias,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/opel-insignia-st-16-cdti-81kw-ecotec-d-business-wltp-5p-diesel-2018-en-asturias-70569667-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,30.990 €,2024,33.953 km,Híbrido,150 cv,A Coruña,2026-05-06 14:54:35,ECO,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-a-coruna-70569792-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIV G MHEV Primeline,20.990 €,2023,34.118 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-30-eskyactiv-g-mhev-90kw-primeline-5p-electrico-hibrido-2024-en-madrid-70570049-covo.aspx
FIAT,FIAT 500X Sport 1.0 Firefly T3 120 CV SS,17.250 €,2022,65.000 km,Gasolina,120 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/fiat-500x-sport-10-firefly-t3-88kw-120-cv-ss-5p-gasolina-2022-en-malaga-70570068-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI StartStop Style,19.800 €,2026,10 km,Gasolina,115 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/ibiza/burgos/10-tsi-85kw-115cv-startstop-style-gasolina-de-km0-70570112-kovn.aspx
SEAT,SEAT Ibiza 1.5 TSI StartStop DSG FR,25.700 €,2026,10 km,Gasolina,150 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/ibiza/burgos/15-tsi-110kw-150cv-startstop-dsg-fr-gasolina-de-km0-70570146-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 200 d 4MATIC,38.890 €,2022,135.811 km,Diesel,163 cv,Cádiz,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/mercedes-benz-glc-coupe-glc-200-d-4matic-5p-diesel-2020-en-cadiz-70570238-covo.aspx
SEAT,SEAT Arona 1.5 TSI StartStop DSG FR,26.500 €,2026,10 km,Gasolina,150 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-15-tsi-110kw-150cv-startstop-dsg-fr-5p-gasolina-2026-en-burgos-70570528-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,21.870 €,2023,16.799 km,Híbrido enchufable,141 cv,Sevilla,2026-05-06 14:54:35,CERO,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2023-en-sevilla-70570571-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0D I4L.Flw 150 PS AWD Auto SE,20.900 €,2019,102.544 km,Diesel,150 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/land-rover-discovery-sport-20d-i4lflw-150-ps-awd-auto-se-5p-diesel-2020-en-alicante-70570734-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE Auto. SO CHIC,17.990 €,2021,98.870 km,Diesel,130 cv,Ciudad Real,2026-05-06 14:54:35,C,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-auto-so-chic-5p-diesel-2021-en-ciudad-real-70571589-covo.aspx
BMW,BMW Serie 5 520dA Touring,38.500 €,2023,48.408 km,Híbrido,190 cv,Toledo,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-serie-5-520da-touring-5p-electrico-hibrido-2023-en-toledo-70571643-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,8.990 €,2022,83.802 km,Diesel,102 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2022-en-madrid-70571005-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,12.000 €,2021,190.000 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2021-en-madrid-70567291-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference Plus,9.990 €,2020,91.918 km,Gasolina,80 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-plus-5p-gasolina-2020-en-madrid-70564978-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,11.300 €,2022,164.447 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-madrid-70565553-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,9.700 €,2020,160.000 km,Diesel,95 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-15-ecoblue-70kw-trend-5p-diesel-2020-en-madrid-70567252-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,14.490 €,2022,106.248 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2022-en-madrid-70564968-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,13.490 €,2022,138.675 km,Diesel,130 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2022-en-sevilla-70566006-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,10.480 €,2020,94.523 km,Diesel,102 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2020-en-madrid-70571870-covo.aspx
BMW,BMW Serie 2 Gran Tourer 220iA,26.990 €,2021,63.000 km,Gasolina,178 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-gran-tourer-220ia-5p-gasolina-2021-en-valencia-60925751-covo.aspx
BMW,BMW Serie 5 530dA Touring,29.500 €,2018,118.000 km,Diesel,265 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-5-530da-touring-5p-diesel-2019-en-valencia-61393915-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,10.990 €,2021,112.000 km,Diesel,100 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-alicante-61397913-covo.aspx
PEUGEOT,PEUGEOT 3008 Style 1.2 PureTech 130 SS,9.500 €,2016,165.000 km,Gasolina,130 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-3008-style-12-puretech-130-ss-5p-gasolina-2015-en-a-coruna-61465707-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV CVT Acenta,22.800 €,2024,60.582 km,Híbrido,158 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-cvt-acenta-5p-electrico-hibrido-2024-en-murcia-61592308-covo.aspx
DACIA,DACIA Sandero Stepway Essential TCe 90V,14.990 €,2023,13.900 km,Gasolina,91 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/dacia-sandero-stepway-essential-tce-67kw-90v-5p-gasolina-2022-en-granada-61616543-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,20.900 €,2025,29.172 km,Gasolina,114 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2025-en-murcia-61650417-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,19.500 €,2022,73.971 km,Gasolina,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2022-en-murcia-61674981-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,25.900 €,2024,30.588 km,Híbrido,140 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2025-en-murcia-61838445-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,11.990 €,2021,23.000 km,Gasolina,67 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2021-en-granada-61946692-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI 48V Klass 4X2,16.100 €,2021,81.729 km,Híbrido,120 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-kona-10-tgdi-48v-klass-4x2-5p-electrico-hibrido-2020-en-murcia-61961845-covo.aspx
AUDI,AUDI Q5 SPORTBACK S line 40 TDI quattroultra,40.990 €,2022,129.000 km,Híbrido,204 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q5-sportback-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-alicante-62024306-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 5.0 V8 SV Autobiography DE 4WD AT,66.900 €,2020,45.280 km,Gasolina,550 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-velar-50-v8-405kw-sv-autobiography-de-4wd-at-5p-gasolina-2020-en-madrid-62036656-covo.aspx
JEEP,JEEP Wrangler 2.0 Sahara 8ATX E6D,63.990 €,2022,44.000 km,Híbrido enchufable,381 cv,Zaragoza,2026-05-06 14:54:35,CERO,https://www.coches.net/jeep-wrangler-4p-20-380cv-sahara-8atx-e6d-5p-electrico-hibrido-2022-en-zaragoza-62142546-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,16.900 €,2022,80.000 km,Gasolina,95 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2022-en-vizcaya-62159908-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,16.500 €,2023,84.045 km,Híbrido,125 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2023-en-murcia-62201338-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,109.000 km,Gasolina,82 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-sta-c-tenerife-62219874-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech LIVE,9.290 €,2019,105.000 km,Gasolina,82 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-aircross-puretech-60kw-82cv-live-5p-gasolina-2019-en-sta-c-tenerife-62219876-covo.aspx
SEAT,SEAT Arona 1.5 TSI DSG FR XL,20.300 €,2023,38.549 km,Gasolina,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-15-tsi-110kw-dsg-fr-xl-5p-gasolina-2024-en-murcia-62243423-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,16.990 €,2024,71.000 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-sta-c-tenerife-62243682-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 AT Zenith,22.990 €,2022,79.000 km,Híbrido,186 cv,Las Palmas,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-at-zenith-5p-electrico-hibrido-2021-en-las-palmas-62271753-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,16.990 €,2023,76.000 km,Gasolina,110 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2023-en-las-palmas-62271808-covo.aspx
KIA,KIA Stonic 1.0 TGDi Concept,13.990 €,2022,72.000 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-concept-5p-gasolina-2020-en-sta-c-tenerife-62272012-covo.aspx
MITSUBISHI,MITSUBISHI Eclipse Cross 2.4 PHEV Kaiteki Auto 4WD,20.990 €,2022,69.000 km,Híbrido enchufable,188 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/mitsubishi-eclipse-cross-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2021-en-sta-c-tenerife-62273618-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Style 1.5 PHEV DSG,26.990 €,2025,3900 km,Híbrido enchufable,204 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/volkswagen-golf-style-15-phev-110kw--85kw-dsg-5p-electrico-hibrido-2025-en-sta-c-tenerife-62276478-covo.aspx
DS,DS DS 3 Crossback PureTech PERFORMANCE LINE,13.990 €,2022,74.000 km,Gasolina,130 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/ds-ds-3-crossback-puretech-96kw-130cv-performance-line-5p-gasolina-2022-en-sta-c-tenerife-62276479-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Tekna,14.390 €,2020,129.000 km,Gasolina,100 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-tekna-5p-gasolina-2020-en-murcia-62278232-covo.aspx
AUDI,AUDI Q8 RS Q8 TFSI quattro tipt,87.990 €,2021,99.000 km,Gasolina,600 cv,Murcia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/audi-q8-rs-q8-tfsi-441kw-600cv-quattro-tipt-5p-gasolina-2022-en-murcia-62298799-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Inscription Auto,37.990 €,2020,99.000 km,Híbrido enchufable,390 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc90-20-t8-awd-inscription-auto-5p-electrico-hibrido-2020-en-sta-c-tenerife-62307720-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.990 €,2023,72.000 km,Gasolina,67 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-sta-c-tenerife-62307844-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.990 €,2023,73.000 km,Gasolina,67 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-sta-c-tenerife-62307845-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e RDynamic S AUTO 4WD PHEV,30.990 €,2022,61.000 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-rdynamic-s-auto-4wd-phev-5p-electrico-hibrido-2023-en-sta-c-tenerife-62307849-covo.aspx
BMW,BMW X2 xDrive25e Auto,28.990 €,2021,46.000 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x2-xdrive25e-auto-5p-electrico-hibrido-2021-en-sta-c-tenerife-62307860-covo.aspx
AUDI,AUDI A3 Black line 2.0 TDI quattro S tron Sedan,27.490 €,2017,123.000 km,Diesel,184 cv,Pontevedra,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/audi-a3-black-line-20-tdi-quattro-s-tron-sedan-4p-diesel-2018-en-pontevedra-62322656-covo.aspx
BMW,BMW X2 xDrive25e Auto,22.990 €,2021,75.000 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x2-xdrive25e-auto-5p-electrico-hibrido-2021-en-sta-c-tenerife-62332640-covo.aspx
FIAT,FIAT 500X Sport 1.0 Firefly T3 120 CV SS,15.990 €,2022,71.000 km,Gasolina,120 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/fiat-500x-sport-10-firefly-t3-88kw-120-cv-ss-5p-gasolina-2022-en-las-palmas-62344001-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,20.990 €,2020,67.000 km,Híbrido enchufable,224 cv,Las Palmas,2026-05-06 14:54:35,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2020-en-las-palmas-62344009-covo.aspx
RENAULT,RENAULT Clio Zen ETech Hibrido,15.990 €,2022,74.000 km,Híbrido,140 cv,Las Palmas,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-clio-zen-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-las-palmas-62344045-covo.aspx
RENAULT,RENAULT Trafic SL LIMITED Energy dCi 120 CV SS,18.990 €,2021,95.000 km,Diesel,120 cv,Las Palmas,2026-05-06 14:54:35,C,https://www.coches.net/renault-trafic-sl-limited-energy-dci-88-kw-120-cv-ss-4p-diesel-2019-en-las-palmas-62344046-covo.aspx
TOYOTA,TOYOTA Prius PlugIn 125PH Advance,18.990 €,2022,78.000 km,Híbrido enchufable,122 cv,Las Palmas,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-prius-plugin-125ph-advance-5p-electrico-hibrido-2021-en-las-palmas-62344048-covo.aspx
SEAT,SEAT León ST 2.0 TDI 4Drive DSG6 StSp Xper,14.990 €,2017,170.000 km,Diesel,184 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-st-20-tdi-135kw-4drive-dsg6-stsp-xper-5p-diesel-2017-en-a-coruna-62346783-covo.aspx
KIA,KIA Carens 2.0 CRDI EX,5.490 €,2005,171.900 km,Diesel,112 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/kia-carens-20-crdi-ex-5p-diesel-2006-en-alicante-62365053-covo.aspx
SKODA,SKODA Scala 1.5 TSI 150 CV Sport,16.990 €,2020,89.000 km,Gasolina,150 cv,Murcia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/skoda-scala-15-tsi-110-kw-150-cv-sport-5p-gasolina-2021-en-murcia-62372074-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon R 2.0 TSI DSG 4Motion,44.900 €,2021,60.000 km,Gasolina,320 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-arteon-r-20-tsi-235kw-320cv-dsg-4motion-5p-gasolina-2022-en-vizcaya-62373072-covo.aspx
JEEP,JEEP Compass Limited 2.0 CRD,8.790 €,2007,137.000 km,Diesel,140 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/jeep-compass-limited-20-crd-5p-diesel-2007-en-alicante-62373660-covo.aspx
AUDI,AUDI A2 1.4 TDI,4.500 €,2003,200.000 km,Diesel,75 cv,A Coruña,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/audi-a2-14-tdi-5p-diesel-2003-en-a-coruna-62380899-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d AMG Line,19.990 €,2016,159.000 km,Diesel,136 cv,Cádiz,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-a-a-200-d-amg-line-5p-diesel-2017-en-cadiz-62390429-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Executive Q4,25.900 €,2019,70.871 km,Diesel,210 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-154kw-210cv-executive-q4-5p-diesel-2019-en-murcia-62394063-covo.aspx
MINI,MINI COUNTRYMAN Cooper SD ALL4,16.999 €,2017,184.500 km,Diesel,190 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-cooper-sd-all4-5p-diesel-2017-en-alicante-62403985-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.990 €,2019,86.000 km,Híbrido,122 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2020-en-sta-c-tenerife-62409334-covo.aspx
SKODA,SKODA Scala 1.0 TSI DSG Style,15.900 €,2022,72.148 km,Gasolina,110 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/skoda-scala-10-tsi-81kw-110cv-dsg-style-5p-gasolina-2023-en-murcia-62423216-covo.aspx
BMW,BMW Serie 4 420i Cabrio,37.900 €,2023,96.659 km,Gasolina,184 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-4-420i-cabrio-2p-gasolina-2024-en-murcia-62443097-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,11.999 €,2021,97.000 km,Diesel,102 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2022-en-alicante-62443616-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTD 2.0 TDI DSG,28.500 €,2021,113.000 km,Diesel,184 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-gtd-20-tdi-135kw-184cv-dsg-5p-diesel-2019-en-barcelona-62459782-covo.aspx
KIA,KIA Sportage 1.6 MHEV GT Line Essential DCT 4X2,23.990 €,2022,98.000 km,Híbrido,136 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-sportage-16-mhev-gt-line-essential-136cv-dct-4x2-5p-electrico-hibrido-2021-en-murcia-62470434-covo.aspx
MINI,MINI MINI COOPER D,11.499 €,2014,119.500 km,Diesel,116 cv,Alicante,2026-05-06 14:54:35,B,https://www.coches.net/mini-mini-cooper-d-3p-diesel-2014-en-alicante-62489549-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Plus Dark Auto,24.990 €,2023,153.000 km,Híbrido,197 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-v60-20-b4-d-plus-dark-auto-5p-electrico-hibrido-2024-en-murcia-62498647-covo.aspx
MAZDA,MAZDA CX-5 2.2 D 2WD Evolution,21.990 €,2020,99.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mazda-cx-5-22-d-110kw-150cv-2wd-evolution-5p-diesel-2020-en-murcia-62503570-covo.aspx
RENAULT,RENAULT Captur Zen TCe 140 EDC GPF Micro Hibrido,20.990 €,2021,55.000 km,Híbrido,140 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-captur-zen-tce-140-edc-gpf-micro-hibrido-5p-electrico-hibrido-2021-en-murcia-62512300-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.5 TSI DSG,23.990 €,2021,20.000 km,Gasolina,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-cross-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-sta-c-tenerife-62525490-covo.aspx
BMW,BMW Serie 1 118d,23.990 €,2020,94.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2020-en-murcia-62529120-covo.aspx
