Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,34.999 €,2021,82.000 km,Diesel,194 cv,Valencia,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2021-en-valencia-70512650-covo.aspx
PEUGEOT,PEUGEOT 208 Allure HYBRID 100 eDCS6,19.100 €,2025,8708 km,Híbrido,100 cv,Huelva,https://www.coches.net/km-0/peugeot/208/huelva/allure-hybrid-100-edcs6-electrico-hibrido-de-demostracion-70508029-devn.aspx
HONDA,HONDA Civic 1.5 IVTEC TURBO CVT SPORT PLUS,21.990 €,2018,102.991 km,Gasolina,182 cv,Madrid,https://www.coches.net/honda-civic-15-ivtec-turbo-cvt-sport-plus-5p-gasolina-2017-en-madrid-70512507-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,29.500 €,2024,5000 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2024-en-barcelona-70523143-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Outdoor 1.0 TSI BMT,11.990 €,2019,210.100 km,Gasolina,102 cv,Madrid,https://www.coches.net/volkswagen-caddy-outdoor-10-tsi-75kw-102cv-bmt-5p-gasolina-2019-en-madrid-70513774-covo.aspx
SEAT,SEAT León ST 1.4 TSI 2Drive StSp Xperience,11.890 €,2015,138.306 km,Gasolina,125 cv,Málaga,https://www.coches.net/seat-leon-st-14-tsi-125cv-2drive-stsp-xperience-5p-gasolina-2016-en-malaga-70502375-covo.aspx
RENAULT,RENAULT Clio Business TCe,13.409 €,2022,57.578 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-business-tce-67-kw-90cv-5p-gasolina-2021-en-madrid-70483831-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.6 TDI Sport,6.999 €,2012,230.000 km,Diesel,90 cv,Ciudad Real,https://www.coches.net/volkswagen-polo-16-tdi-90cv-sport-5p-diesel-2013-en-ciudad-real-70513850-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0,12.750 €,2024,47.403 km,Híbrido,70 cv,Baleares,https://www.coches.net/fiat-panda-panda-hybrid-10-51kw-70cv-5p-electrico-hibrido-2024-en-baleares-70520456-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,17.800 €,2025,14 km,Gasolina,100 cv,Valencia,https://www.coches.net/km-0/peugeot/208/valencia/allure-gasolina-100-ss-6-vel-man-gasolina-de-km0-70504245-kovn.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,17.800 €,2025,10 km,Gasolina,100 cv,Valencia,https://www.coches.net/km-0/peugeot/208/valencia/allure-gasolina-100-ss-6-vel-man-gasolina-de-km0-70504251-kovn.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI Style,8.990 €,2017,161.600 km,Gasolina,95 cv,Madrid,https://www.coches.net/seat-ibiza-10-ecotsi-70kw-95cv-style-5p-gasolina-2018-en-madrid-70462583-covo.aspx
FORD,FORD Focus 1.6 TIVCT Trend,6.999 €,2011,173.385 km,Gasolina,105 cv,Zaragoza,https://www.coches.net/ford-focus-16-tivct-105cv-trend-5p-gasolina-2012-en-zaragoza-70478170-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,12.990 €,2021,90.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-70519066-covo.aspx
FORD,FORD Kuga 1.5 TDCi 4x2 ASS Titanium Auto,13.900 €,2017,206.555 km,Diesel,120 cv,Badajoz,https://www.coches.net/ford-kuga-15-tdci-88kw-4x2-ass-titanium-auto-5p-diesel-2017-en-badajoz-70502997-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Active Auto,15.890 €,2022,109.245 km,Diesel,120 cv,Sevilla,https://www.coches.net/ford-focus-15-ecoblue-88kw-active-auto-5p-diesel-2022-en-sevilla-70491465-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,10.400 €,2021,135.864 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2021-en-madrid-70516366-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,10.995 €,2020,80.000 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2019-en-madrid-70517237-covo.aspx
AUDI,AUDI A5 Black Line 40 TDI quattro S tronic Coupe,35.900 €,2020,128.314 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-a5-black-line-40-tdi-quattro-s-tronic-coupe-2p-diesel-2020-en-madrid-70525770-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,31.391 €,2025,7183 km,Híbrido,215 cv,Málaga,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-drive-4x2-5p-electrico-hibrido-2025-en-malaga-70516191-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,31.391 €,2025,10.810 km,Híbrido,215 cv,Málaga,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-drive-4x2-5p-electrico-hibrido-2025-en-malaga-70516198-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS GT EAT8,20.950 €,2022,70.379 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-gt-eat8-5p-gasolina-2022-en-baleares-70520430-covo.aspx
RENAULT,RENAULT Talisman S.T. Zen Blue dCi SS,14.499 €,2020,122.220 km,Diesel,150 cv,Barcelona,https://www.coches.net/renault-talisman-st-zen-blue-dci-110-kw-150cv--ss-5p-diesel-2020-en-barcelona-70521749-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,32.500 €,2023,51.675 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-madrid-70501173-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,28.900 €,2021,85.753 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70501256-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,21.599 €,2018,124.522 km,Diesel,194 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-barcelona-70502452-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,44.900 €,2021,90.000 km,Gasolina,306 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2022-en-barcelona-70505838-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C Coupe C 220 d,31.900 €,2019,128.000 km,Diesel,194 cv,Valencia,https://www.coches.net/mercedes-benz-clase-c-coupe-c-220-d-2p-diesel-2018-en-valencia-70518808-covo.aspx
RENAULT,RENAULT Mégane Dynamique 1.6 16v 110 E5,6.990 €,2011,130.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/renault-megane-dynamique-16-16v-110-e5-5p-gasolina-2011-en-madrid-70495342-covo.aspx
CITROEN,CITROEN C4 BlueHdi 110 SS Feel Pack,13.990 €,2021,83.453 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c4-bluehdi-110-ss-feel-pack-5p-diesel-2021-en-valencia-70512356-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,14.999 €,2022,47.154 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2023-en-barcelona-70484621-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,13.990 €,2021,87.851 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-madrid-70485012-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,19.890 €,2017,162.969 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-diesel-2018-en-madrid-70498144-covo.aspx
BMW,BMW Serie 5 BMW M5,148.900 €,2026,4100 km,Híbrido enchufable,727 cv,Barcelona,https://www.coches.net/bmw-serie-5-bmw-m5-4p-electrico-hibrido-2026-en-barcelona-70502539-covo.aspx
SEAT,SEAT León SP 1.5 TSI SS Xcel Launch P L,18.480 €,2020,65.334 km,Gasolina,150 cv,Barcelona,https://www.coches.net/seat-leon-sp-15-tsi-110kw-ss-xcel-launch-p-l-5p-gasolina-2020-en-barcelona-70504466-covo.aspx
AUDI,AUDI A3 Sportback Advanced TFSI e S tronic,34.990 €,2025,5490 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-tfsi-e-150kw-s-tronic-5p-electrico-hibrido-2026-en-madrid-70502214-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,16.590 €,2025,11.626 km,Gasolina,100 cv,Málaga,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-malaga-70502383-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,21.690 €,2023,67.961 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2023-en-madrid-70503532-covo.aspx
SMART,SMART forfour 60kW81CV EQ,10.790 €,2019,34.903 km,Eléctrico,82 cv,Madrid,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2019-en-madrid-70516436-covo.aspx
NISSAN,NISSAN LEAF 40kWh Acenta,12.490 €,2019,62.369 km,Eléctrico,150 cv,Madrid,https://www.coches.net/nissan-leaf-40kwh-acenta-5p-electrico-hibrido-2022-en-madrid-70517069-covo.aspx
DACIA,DACIA Sandero Comfort TCe,13.850 €,2022,44.019 km,Gasolina,91 cv,Madrid,https://www.coches.net/dacia-sandero-comfort-tce-67kw-90cv-5p-gasolina-2022-en-madrid-70520551-covo.aspx
RENAULT,RENAULT ZOE Intens R135 Bateria 50kWh,12.500 €,2019,86.900 km,Eléctrico,135 cv,Valencia,https://www.coches.net/renault-zoe-intens-100-kw-r135-bateria-50kwh-5p-electrico-hibrido-2019-en-valencia-70521056-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI DSG,17.800 €,2021,139.227 km,Diesel,122 cv,Valencia,https://www.coches.net/volkswagen-passat-20-tdi-90kw-122cv-dsg-4p-diesel-2021-en-valencia-70466118-covo.aspx
RENAULT,RENAULT Grand Scénic Limited Energy dCi 130 eco2,9.999 €,2014,103.299 km,Diesel,130 cv,Sevilla,https://www.coches.net/renault-grand-scenic-limited-energy-dci-130-eco2-7p-5p-diesel-2014-en-sevilla-70501403-covo.aspx
KIA,KIA Sportage 1.6 GDi Concept 4x2,13.995 €,2018,115.000 km,Gasolina,132 cv,Las Palmas,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-concept-4x2-5p-gasolina-2020-en-las-palmas-70504499-covo.aspx
CITROEN,CITROEN C3 PureTech SS SHINE,10.490 €,2019,84.923 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2018-en-madrid-70446902-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech SS Feel,10.490 €,2018,84.985 km,Gasolina,130 cv,Valencia,https://www.coches.net/citroen-c4-cactus-puretech-96kw-130cv-ss-feel-5p-gasolina-2018-en-valencia-70510815-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 220 d,31.990 €,2019,115.830 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-220-d-2p-diesel-2019-en-madrid-70517058-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 100,12.850 €,2024,47.600 km,Gasolina,100 cv,Málaga,https://www.coches.net/peugeot-208-active-puretech-100-5p-gasolina-2023-en-malaga-70475525-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Active Pack EAT8,20.990 €,2022,68.927 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-active-pack-eat8-5p-diesel-2022-en-barcelona-70517296-covo.aspx
PEUGEOT,PEUGEOT 5008 GT 2.0L BlueHDi SS EAT8,20.799 €,2020,108.394 km,Diesel,180 cv,Madrid,https://www.coches.net/peugeot-5008-gt-20l-bluehdi-133kw-180cv-ss-eat8-5p-diesel-2019-en-madrid-70518703-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS GT EAT8,21.890 €,2022,62.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-gt-eat8-5p-diesel-2022-en-madrid-70518867-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,23.490 €,2022,99.900 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2022-en-valencia-70525252-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,22.640 €,2021,128.873 km,Híbrido,150 cv,Barcelona,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2021-en-barcelona-70507532-covo.aspx
HONDA,HONDA Civic 1.0 IVTEC TURBO DYNAMIC NAV,17.990 €,2019,73.510 km,Gasolina,126 cv,Madrid,https://www.coches.net/honda-civic-10-ivtec-turbo-dynamic-nav-5p-gasolina-2019-en-madrid-70484584-covo.aspx
OPEL,OPEL Insignia GS 1.5 Turbo XFL 120 Aniversario,16.890 €,2020,45.164 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-insignia-gs-15-turbo-xfl-120-aniversario-5p-gasolina-2020-en-madrid-70469042-covo.aspx
SEAT,SEAT León 1.5 TGI SS Style Visio Ed,13.490 €,2020,60.020 km,Gas natural (CNG),130 cv,Madrid,https://www.coches.net/seat-leon-15-tgi-96kw-130cv-ss-style-visio-ed-5p-otros-2020-en-madrid-70448869-covo.aspx
SEAT,SEAT León 1.5 TSI Style XS,20.200 €,2025,6847 km,Gasolina,116 cv,Málaga,https://www.coches.net/seat-leon-15-tsi-85kw-style-xs-5p-gasolina-2025-en-malaga-70473514-covo.aspx
SKODA,SKODA Scala 1.0 TSI 95 CV Emotion,12.590 €,2022,97.550 km,Gasolina,95 cv,Barcelona,https://www.coches.net/skoda-scala-10-tsi-70-kw-95-cv-emotion-5p-gasolina-2022-en-barcelona-70507515-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Kaiteki,11.890 €,2023,77.696 km,Gasolina,71 cv,Barcelona,https://www.coches.net/mitsubishi-space-star-120-mpi-kaiteki-5p-gasolina-2024-en-barcelona-70511814-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE 1.6 BlueHDi 75,8.990 €,2016,75.062 km,Diesel,75 cv,Navarra,https://www.coches.net/peugeot-208-5p-active-16-bluehdi-75-5p-diesel-2015-en-navarra-70505672-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta Sprint,13.690 €,2023,69.365 km,Gasolina,92 cv,Zaragoza,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-sprint-5p-gasolina-2022-en-zaragoza-70511145-covo.aspx
RENAULT,RENAULT Mégane S.T. Zen Blue dCi,14.880 €,2019,65.728 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-st-zen-blue-dci-85-kw-115cv-5p-diesel-2018-en-madrid-70476836-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T 48V DCT Tecno Sky,32.990 €,2025,7 km,Híbrido,160 cv,Murcia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-48v-dct-tecno-sky-5p-electrico-hibrido-2025-en-murcia-70517245-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T 48V DCT Tecno Sky,32.990 €,2025,18 km,Híbrido,160 cv,Murcia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-48v-dct-tecno-sky-5p-electrico-hibrido-2025-en-murcia-70517268-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T 48V DCT Tecno Sky,32.990 €,2025,4 km,Híbrido,160 cv,Murcia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-48v-dct-tecno-sky-5p-electrico-hibrido-2025-en-murcia-70517286-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style Full Connect,10.690 €,2019,79.942 km,Gasolina,80 cv,Zaragoza,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-full-connect-5p-gasolina-2019-en-zaragoza-70520108-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style Plus,12.500 €,2022,77.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-plus-5p-gasolina-2022-en-madrid-70509364-covo.aspx
AUDI,AUDI A3 Sportback 35 TDI,19.790 €,2020,113.048 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-35-tdi-110kw-150cv-5p-diesel-2020-en-madrid-70461668-covo.aspx
PEUGEOT,PEUGEOT 308 Allure BlueHDi 130 SS MAN,13.400 €,2022,120.294 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-308-5p-allure-bluehdi-130-ss-man-5p-diesel-2022-en-pontevedra-70451355-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure Pack EAT8,19.850 €,2021,50.860 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2021-en-pontevedra-70503670-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,15.800 €,2021,99.000 km,Diesel,130 cv,Almería,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-almeria-70504482-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,15.990 €,2021,74.712 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70460461-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Eco,13.990 €,2020,154.000 km,Gasolina,115 cv,A Coruña,https://www.coches.net/seat-ateca-10-tsi-85kw-115cv-stsp-style-eco-5p-gasolina-2020-en-a-coruna-70518753-covo.aspx
FORD,FORD C-Max 1.0 EcoBoost Titanium,10.500 €,2016,106.450 km,Gasolina,125 cv,La Rioja,https://www.coches.net/ford-c-max-10-ecoboost-125cv-titanium-5p-gasolina-2016-en-la-rioja-70521830-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d Sedan,35.500 €,2024,14.225 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-200-d-sedan-4p-diesel-2023-en-barcelona-70498020-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe,9.990 €,2018,58.752 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-limited-energy-tce-66kw-90cv-5p-gasolina-2016-en-madrid-70459563-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Style SIP,14.700 €,2022,107.379 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-style-sip-5p-electrico-hibrido-2022-en-madrid-70503343-covo.aspx
MINI,MINI MINI Cooper S,14.990 €,2009,115.000 km,Gasolina,175 cv,Sta. C. Tenerife,https://www.coches.net/mini-mini-cooper-s-3p-gasolina-2008-en-sta-c-tenerife-70487729-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 N LINE 30 Aniversario,14.890 €,2022,30.735 km,Gasolina,84 cv,Valencia,https://www.coches.net/hyundai-i10-12-n-line-30-aniversario-5p-gasolina-2023-en-valencia-70502136-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,19.990 €,2023,47.786 km,Híbrido,116 cv,Asturias,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2024-en-asturias-70511363-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active Auto SB,22.900 €,2024,52.701 km,Híbrido,155 cv,Baleares,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-auto-sb-5p-electrico-hibrido-2024-en-baleares-70519656-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine SB,22.250 €,2024,47.695 km,Híbrido,125 cv,Baleares,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-sb-5p-electrico-hibrido-2024-en-baleares-70520458-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine SB,23.100 €,2024,33.485 km,Híbrido,125 cv,Baleares,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-sb-5p-electrico-hibrido-2024-en-baleares-70520469-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active SB,22.550 €,2024,49.605 km,Híbrido,155 cv,Baleares,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-sb-5p-electrico-hibrido-2024-en-baleares-70520967-covo.aspx
SEAT,SEAT León ST 2.0 TDI 4Drive DSG6 StSp Xp,17.990 €,2018,83.000 km,Diesel,150 cv,Las Palmas,https://www.coches.net/seat-leon-st-20-tdi-110kw-4drive-dsg6-stsp-xp-5p-diesel-2018-en-las-palmas-70523787-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TDI S tronic,21.299 €,2020,121.989 km,Híbrido,163 cv,Sevilla,https://www.coches.net/audi-a4-avant-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2021-en-sevilla-70500224-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Maxx,23.990 €,2023,60.509 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-maxx-5p-electrico-hibrido-2023-en-madrid-70507190-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI 48V Maxx Sky,22.690 €,2022,56.325 km,Híbrido,150 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-48v-maxx-sky-5p-electrico-hibrido-2023-en-madrid-70507223-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno DCT 2C,23.900 €,2022,82.800 km,Híbrido,136 cv,Sevilla,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-tecno-dct-2c-5p-electrico-hibrido-2022-en-sevilla-70509262-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,24.990 €,2025,14.763 km,Gasolina,160 cv,Madrid,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-madrid-70510274-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech 130 SS 6v EAT6 Live,6.500 €,2016,178.000 km,Gasolina,130 cv,Murcia,https://www.coches.net/citroen-c4-picasso-puretech-130-ss-6v-eat6-live-5p-gasolina-2016-en-murcia-70509610-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.900 €,2025,12.952 km,Gas licuado (GLP),100 cv,Murcia,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2024-en-murcia-70485972-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVG EXCLUSIVELINE AT,25.800 €,2023,40.484 km,Híbrido,150 cv,Tarragona,https://www.coches.net/mazda-mazda3-20-eskyactivg-110kw-exclusiveline-at-5p-electrico-hibrido-2024-en-tarragona-70517211-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVG EXCLUSIVELINE AT,28.400 €,2023,29.123 km,Híbrido,150 cv,Tarragona,https://www.coches.net/mazda-mazda3-20-eskyactivg-110kw-exclusiveline-at-5p-electrico-hibrido-2024-en-tarragona-70518605-covo.aspx
INFINITI,INFINITI Q30 1.5D PREMIUM,9.800 €,2018,240.000 km,Diesel,109 cv,Madrid,https://www.coches.net/infiniti-q30-15d-premium-5p-diesel-2018-en-madrid-70521798-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI,17.590 €,2020,114.522 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-4p-diesel-2020-en-madrid-70459172-covo.aspx
FORD,FORD Kuga Trend 1.5 EcoBoost 4x2,13.890 €,2019,129.621 km,Gasolina,150 cv,Murcia,https://www.coches.net/ford-kuga-trend-15-ecoboost-110kw-150cv-4x2-5p-gasolina-2019-en-murcia-70510850-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,13.990 €,2019,71.339 km,Gasolina,102 cv,Barcelona,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2019-en-barcelona-70516860-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,43.941 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-madrid-70477013-covo.aspx
BMW,BMW Serie 1 116d,19.900 €,2020,52.329 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2020-en-madrid-70460538-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,32.251 €,2024,9447 km,Híbrido,150 cv,Málaga,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-mhev-tech-4x2-5p-electrico-hibrido-2024-en-malaga-70516149-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 2WD AT Style,13.490 €,2016,148.545 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-110kw-150cv-de-2wd-at-style-5p-diesel-2015-en-madrid-70517045-covo.aspx
PEUGEOT,PEUGEOT 2008 Access 1.2 PureTech 82,7.500 €,2015,176.000 km,Gasolina,82 cv,Valencia,https://www.coches.net/peugeot-2008-access-12-puretech-82-5p-gasolina-2015-en-valencia-70517778-covo.aspx
SEAT,SEAT Ateca 1.6 TDI StSp Style Ecomotive,13.499 €,2016,125.221 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-ateca-16-tdi-115cv-stsp-style-ecomotive-5p-diesel-2017-en-madrid-70520616-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.2 PureTech 110 SS,8.490 €,2016,141.563 km,Gasolina,110 cv,Barcelona,https://www.coches.net/peugeot-2008-allure-12-puretech-110-ss-5p-gasolina-2015-en-barcelona-70521356-covo.aspx
AUDI,AUDI Q3 Design edition 2.0 TDI,11.200 €,2016,271.000 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-design-edition-20-tdi-5p-diesel-2017-en-madrid-70521706-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,29.900 €,2022,48.900 km,Diesel,150 cv,Lleida,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2022-en-lleida-70503442-covo.aspx
SEAT,SEAT León 1.4 TSI StSp Style Visio,13.899 €,2018,65.634 km,Gasolina,125 cv,Madrid,https://www.coches.net/seat-leon-14-tsi-92kw-125cv-stsp-style-visio-5p-gasolina-2018-en-madrid-70457977-covo.aspx
