Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
FORD,FORD Mondeo 2.0 TDCi STLine,12.999 €,2018,179.000 km,Diesel,150 cv,Málaga,https://www.coches.net/ford-mondeo-20-tdci-110kw-150cv-stline-5p-diesel-2018-en-malaga-70337194-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 HSE 4WD Auto,24.999 €,2019,125.000 km,Diesel,180 cv,Málaga,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-hse-4wd-auto-5p-diesel-2019-en-malaga-70337221-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDi Go,9.999 €,2019,173.000 km,Diesel,95 cv,Málaga,https://www.coches.net/hyundai-i30-16-crdi-70kw-95cv-go-5p-diesel-2019-en-malaga-70337259-covo.aspx
FIAT,FIAT Tipo 1.4 Easy gasolinaGLP,8.490 €,2018,50.000 km,Gas licuado (GLP),120 cv,Las Palmas,https://www.coches.net/fiat-tipo-14-easy-88kw-120cv-gasolinaglp-5p-5p-otros-2016-en-las-palmas-70341229-covo.aspx
PEUGEOT,PEUGEOT 5008 Confort 1.6 HDI 110 FAP,5.900 €,2010,330.000 km,Diesel,110 cv,Asturias,https://www.coches.net/peugeot-5008-confort-16-hdi-110-fap-5p-diesel-2009-en-asturias-70342607-covo.aspx
RENAULT,RENAULT Trafic Combi 9 Energy Blue dCi,27.900 €,2019,74.685 km,Diesel,110 cv,Badajoz,https://www.coches.net/renault-trafic-combi-9-energy-blue-dci-81-kw-110cv-4p-diesel-2021-en-badajoz-70346715-covo.aspx
FORD,FORD S-MAX 2.5 Duratec Atk. FHEV STLine 7,24.990 €,2023,112.100 km,Híbrido,190 cv,Madrid,https://www.coches.net/ford-s-max-25-duratec-atk-fhev-140kw-stline-7-5p-electrico-hibrido-2023-en-madrid-70351138-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,11.990 €,2020,161.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2020-en-las-palmas-70352513-covo.aspx
TOYOTA,TOYOTA Yaris 1.0 70 Active,10.400 €,2017,98.553 km,Gasolina,69 cv,Valencia,https://www.coches.net/toyota-yaris-10-70-active-5p-gasolina-2017-en-valencia-70354428-covo.aspx
BMW,BMW X4 xDrive20d,35.290 €,2018,117.250 km,Diesel,190 cv,Zaragoza,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2019-en-zaragoza-70354923-covo.aspx
FORD,FORD S-MAX 2.0 TDCi Titanium Powershift,12.490 €,2014,162.000 km,Diesel,140 cv,Zaragoza,https://www.coches.net/ford-s-max-20-tdci-140cv-titanium-powershift-5p-diesel-2014-en-zaragoza-70354933-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine BlueHDi SS EAT8,17.900 €,2018,104.000 km,Diesel,130 cv,Zaragoza,https://www.coches.net/peugeot-5008-gtline-bluehdi-96kw-130cv-ss-eat8-5p-diesel-2018-en-zaragoza-70354943-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,71.900 €,2026,10 km,Híbrido enchufable,333 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/glc-coupe/la-rioja/glc-300-de-4matic-electrico-hibrido-de-km0-70355771-kovn.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,14.990 €,2025,11.510 km,Gasolina,72 cv,Las Palmas,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2023-en-las-palmas-70356311-covo.aspx
OPEL,OPEL Insignia 1.6 CDTI Start Stop 120 CV Selective,8.850 €,2017,135.000 km,Diesel,120 cv,Valencia,https://www.coches.net/opel-insignia-16-cdti-start--stop-120-cv-selective-5p-diesel-2017-en-valencia-70356525-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 2.0 TSI 4 Mot DSG,34.400 €,2023,40.300 km,Gasolina,190 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-rline-20-tsi-140kw-190cv-4-mot-dsg-5p-gasolina-2024-en-barcelona-70357836-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 250 e,23.990 €,2022,59.000 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-a-sedan-a-250-e-4p-electrico-hibrido-2022-en-sta-c-tenerife-70358287-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 3.0 TDV6 VOGUE,22.900 €,2013,289.000 km,Diesel,258 cv,Barcelona,https://www.coches.net/land-rover-range-rover-30-tdv6-258cv-vogue-5p-diesel-2014-en-barcelona-70358542-covo.aspx
BMW,BMW Serie 2 M2,79.990 €,2024,6000 km,Gasolina,480 cv,Pontevedra,https://www.coches.net/bmw-serie-2-m2-2p-gasolina-2025-en-pontevedra-70359122-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,18.990 €,2020,147.658 km,Gasolina,150 cv,Asturias,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-asturias-70359826-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,30.500 €,2025,15.500 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362358-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,26.200 €,2024,44.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362386-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,30.990 €,2025,14.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2025-en-toledo-70362398-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,28.490 €,2024,22.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362456-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,26.990 €,2024,32.000 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-toledo-70362734-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,23.490 €,2022,32.000 km,Híbrido,140 cv,Toledo,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2023-en-toledo-70362886-covo.aspx
AUDI,AUDI Q3 Sportback S line 35 TDI S tronic,32.900 €,2020,83.800 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-sportback-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2020-en-madrid-70363987-covo.aspx
BMW,BMW X3 xDrive30i,27.900 €,2020,204.100 km,Gasolina,252 cv,Madrid,https://www.coches.net/bmw-x3-xdrive30i-5p-gasolina-2020-en-madrid-70363990-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,39.990 €,2025,14.990 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-barcelona-70366644-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,19.490 €,2023,33.487 km,Gasolina,110 cv,Murcia,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-murcia-70367231-covo.aspx
AUDI,AUDI Q8 50 TDI S Line Plus quattro tip,68.800 €,2021,41.900 km,Híbrido,286 cv,Alicante,https://www.coches.net/audi-q8-50-tdi-210kw-s-line-plus-quattro-tip-5p-electrico-hibrido-2022-en-alicante-70367835-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe,7.990 €,2016,145.500 km,Gasolina,90 cv,Sta. C. Tenerife,https://www.coches.net/renault-clio-limited-energy-tce-66kw-90cv-5p-gasolina-2016-en-sta-c-tenerife-70367983-covo.aspx
RENAULT,RENAULT Clio Business dCi 18,9.990 €,2019,88.000 km,Diesel,90 cv,Sevilla,https://www.coches.net/renault-clio-business-dci-66kw-90cv-18-5p-diesel-2018-en-sevilla-70368562-covo.aspx
SEAT,SEAT Arona 1.6 TDI DSG Style Ecomotive,14.490 €,2020,99.000 km,Diesel,95 cv,Sevilla,https://www.coches.net/seat-arona-16-tdi-70kw-95cv-dsg-style-ecomotive-5p-diesel-2020-en-sevilla-70368744-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,37.900 €,2025,16.828 km,Híbrido enchufable,218 cv,Castellón,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-castellon-70371443-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 400 d 4MATIC,62.900 €,2020,91.120 km,Diesel,330 cv,Castellón,https://www.coches.net/mercedes-benz-gle-coupe-gle-400-d-4matic-5p-diesel-2020-en-castellon-70371457-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,35.900 €,2024,24.022 km,Eléctrico,190 cv,Castellón,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2024-en-castellon-70371461-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Life 2.0 TDI DSG,38.490 €,2024,27.524 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-touran-life-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-madrid-70371626-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,17.990 €,2020,78.607 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-madrid-70371650-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,16.890 €,2021,71.208 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2022-en-madrid-70371675-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.490 €,2021,130.532 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-madrid-70371703-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,11.985 €,2024,38.514 km,Gasolina,83 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2023-en-sta-c-tenerife-70372155-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,27.500 €,2025,14.503 km,Híbrido,140 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2025-en-badajoz-70372833-covo.aspx
AUDI,AUDI Q2 sport edition 1.6 TDI S tronic,20.900 €,2017,136.438 km,Diesel,116 cv,Badajoz,https://www.coches.net/audi-q2-sport-edition-16-tdi-s-tronic-5p-diesel-2017-en-badajoz-70372834-covo.aspx
RENAULT,RENAULT Kangoo Combi Expression M1AF dCi 90 2014,8.900 €,2014,170.000 km,Diesel,90 cv,Barcelona,https://www.coches.net/renault-kangoo-combi-expression-m1af-dci-90-2014-5p-diesel-2014-en-barcelona-70373559-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,39.900 €,2022,49.091 km,Diesel,163 cv,Alicante,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-alicante-70376050-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.4 TSI eHybrid DSG,22.900 €,2021,97.800 km,Híbrido enchufable,245 cv,Lleida,https://www.coches.net/volkswagen-tiguan-life-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2021-en-lleida-70380080-covo.aspx
BMW,BMW X2 sDrive16d,17.900 €,2019,77.600 km,Diesel,116 cv,Lleida,https://www.coches.net/bmw-x2-sdrive16d-5p-diesel-2019-en-lleida-70380094-covo.aspx
VOLVO,VOLVO XC60 2.0 B5 G AWD Essential Auto,38.900 €,2025,21.702 km,Híbrido,250 cv,Barcelona,https://www.coches.net/volvo-xc60-20-b5-g-awd-essential-auto-5p-electrico-hibrido-2025-en-barcelona-70380581-covo.aspx
TOYOTA,TOYOTA Hilux 2.4 D4D Cabina Doble VX,29.985 €,2020,145.464 km,Diesel,150 cv,Las Palmas,https://www.coches.net/toyota-hilux-24-d4d-cabina-doble-vx-4p-diesel-2020-en-las-palmas-70380988-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.4 TSI eHybrid DSG,25.985 €,2023,73.244 km,Híbrido enchufable,245 cv,Las Palmas,https://www.coches.net/volkswagen-tiguan-life-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2022-en-las-palmas-70380989-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,13.985 €,2023,54.802 km,Gasolina,100 cv,Las Palmas,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-las-palmas-70380997-covo.aspx
AUDI,AUDI A6 2.0 TDI ultra S tronic,13.450 €,2016,299.000 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-a6-20-tdi-140kw-ultra-s-tronic-4p-diesel-2017-en-madrid-70381009-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Scirocco 1.4 TSI,7.470 €,2009,199.000 km,Gasolina,160 cv,Madrid,https://www.coches.net/volkswagen-scirocco-14-tsi-160cv-3p-gasolina-2009-en-madrid-70381643-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic Advance,11.470 €,2011,279.000 km,Diesel,204 cv,Madrid,https://www.coches.net/audi-q7-30-tdi-204cv-quattro-tiptronic-advance-5p-diesel-2011-en-madrid-70382313-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,29.900 €,2023,42.239 km,Híbrido,163 cv,Alicante,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2024-en-alicante-70383711-covo.aspx
BMW,BMW X6 xDrive30d,16.970 €,2011,299.000 km,Diesel,245 cv,Madrid,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2011-en-madrid-70388800-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCE 18,9.990 €,2018,80.000 km,Gasolina,90 cv,Barcelona,https://www.coches.net/dacia-sandero-stepway-comfort-tce-66kw-90cv--18-5p-gasolina-2018-en-barcelona-70390864-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,25.951 €,2025,21.178 km,Híbrido,145 cv,Barcelona,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-barcelona-70391703-covo.aspx
AUDI,AUDI A6 Competition 3.0 TDI quattro tiptro Avant,41.900 €,2017,97.000 km,Diesel,326 cv,Burgos,https://www.coches.net/audi-a6-competition-30-tdi-quattro-tiptro-avant-5p-diesel-2018-en-burgos-70396723-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,23.000 €,2025,12.138 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2025-en-barcelona-70397115-covo.aspx
CUPRA,CUPRA Terramar 1.5 TSI eHybrid 204 CV DSG,37.990 €,2025,12.000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/cupra-terramar-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2025-en-madrid-70397150-covo.aspx
BMW,BMW Serie 1 116d Business,18.250 €,2021,93.266 km,Diesel,116 cv,Alicante,https://www.coches.net/bmw-serie-1-116d-business-5p-diesel-2021-en-alicante-70397163-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,26.990 €,2021,75.000 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2021-en-sta-c-tenerife-70397309-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,20.900 €,2020,109.300 km,Diesel,150 cv,Madrid,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2021-en-madrid-70397873-covo.aspx
BMW,BMW Serie 2 Gran Tourer 218d,17.990 €,2018,108.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/bmw-serie-2-gran-tourer-218d-5p-diesel-2018-en-barcelona-70399062-covo.aspx
BMW,BMW X3 sDrive18d xLine,34.900 €,2022,76.087 km,Híbrido,150 cv,Alicante,https://www.coches.net/bmw-x3-sdrive18d-xline-5p-electrico-hibrido-2023-en-alicante-70399394-covo.aspx
VOLVO,VOLVO V60 Cross Country 2.0 D3 Momentum Auto,16.900 €,2016,124.638 km,Diesel,150 cv,Alicante,https://www.coches.net/volvo-v60-cross-country-20-d3-momentum-auto-5p-diesel-2017-en-alicante-70399398-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Alltrack 2.0 TDI 4Mot DSG,24.900 €,2020,120.000 km,Diesel,190 cv,Madrid,https://www.coches.net/volkswagen-passat-alltrack-20-tdi-140kw-190cv-4mot-dsg-5p-diesel-2020-en-madrid-70405562-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Klass,7.490 €,2013,190.000 km,Diesel,115 cv,Bizkaia,https://www.coches.net/hyundai-i40-17-crdi-115cv-bluedrive-klass-4p-diesel-2013-en-vizcaya-70405645-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Style 1.5 TSI DSG Cabrio,22.990 €,2021,55.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/volkswagen-t-roc-style-15-tsi-110kw-150cv-dsg-cabrio-2p-gasolina-2022-en-malaga-70407124-covo.aspx
PEUGEOT,PEUGEOT 208 Style HYBRID 110 eDCS6,20.490 €,2026,1600 km,Híbrido,110 cv,Málaga,https://www.coches.net/peugeot-208-style-hybrid-110-edcs6-5p-electrico-hibrido-2026-en-malaga-70407134-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C Coupe 250 d,28.900 €,2018,124.741 km,Diesel,204 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-coupe-250-d-2p-diesel-2018-en-alicante-70407841-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV Auto,24.200 €,2023,39.785 km,Híbrido,125 cv,Badajoz,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-x-mhev-auto-5p-electrico-hibrido-2023-en-badajoz-70409663-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,29.900 €,2025,70 km,Híbrido,140 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2025-en-badajoz-70409664-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,26.900 €,2023,15.903 km,Híbrido,158 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-badajoz-70409665-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,23.900 €,2023,33.634 km,Híbrido,140 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2024-en-badajoz-70409667-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,26.500 €,2024,13.251 km,Híbrido,158 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-badajoz-70409668-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,26.500 €,2024,15.784 km,Híbrido,158 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-badajoz-70409669-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,26.500 €,2023,27.410 km,Híbrido,140 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2024-en-badajoz-70409670-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,26.500 €,2024,11.190 km,Híbrido,140 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-badajoz-70409672-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,12.590 €,2022,133.366 km,Gasolina,91 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2022-en-madrid-70410690-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.990 €,2025,25.548 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2024-en-madrid-70410692-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.900 €,2025,27.816 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2024-en-madrid-70410693-covo.aspx
MAZDA,MAZDA CX-80 eSKYACTIV D MHEV AWD Homura Plus,56.999 €,2024,3500 km,Híbrido,254 cv,Alicante,https://www.coches.net/mazda-cx-80-eskyactiv-d-mhev-187kw-awd-homura-plus-5p-electrico-hibrido-2024-en-alicante-70410932-covo.aspx
VOLVO,VOLVO XC40 1.5 T3 Momentum Pro Auto,25.990 €,2021,33.000 km,Gasolina,163 cv,Valencia,https://www.coches.net/volvo-xc40-15-t3-momentum-pro-auto-5p-gasolina-2022-en-valencia-70410996-covo.aspx
JEEP,JEEP Compass 1.6 Mjet Limited FWD,27.900 €,2022,421 km,Diesel,130 cv,Alicante,https://www.coches.net/jeep-compass-16-mjet-96kw-130cv-limited-fwd-5p-diesel-2022-en-alicante-70413128-covo.aspx
MG,MG HS 1.5 Turbo GDI Luxury DCT,19.500 €,2023,45.100 km,Gasolina,162 cv,Toledo,https://www.coches.net/mg-hs-15-turbo-gdi-luxury-dct-5p-gasolina-2023-en-toledo-70413626-covo.aspx
BMW,BMW X3 xDrive20d,31.900 €,2020,86.100 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2020-en-madrid-70413913-covo.aspx
BMW,BMW Serie 3 320d xDrive Automatica Touring,27.900 €,2019,100.600 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-xdrive-automatica-touring-5p-diesel-2020-en-madrid-70413929-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,17.850 €,2020,102.000 km,Gasolina,140 cv,Toledo,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2020-en-toledo-70413931-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,18.750 €,2021,92.000 km,Gasolina,140 cv,Toledo,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2020-en-toledo-70414117-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,20.200 €,2025,12.700 km,Gasolina,114 cv,Toledo,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2025-en-toledo-70414434-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,24.490 €,2024,4600 km,Híbrido,140 cv,Toledo,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-toledo-70414662-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,26.990 €,2025,7000 km,Híbrido,143 cv,Toledo,https://www.coches.net/km-0/nissan/juke/toledo/16-hybrid-105kw-145cv-nconnecta-electrico-hibrido-de-demostracion-70415061-devn.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,29.500 €,2024,26.800 km,Híbrido,190 cv,Toledo,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2025-en-toledo-70415252-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,20.990 €,2025,8800 km,Gasolina,114 cv,Toledo,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2025-en-toledo-70415583-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,28.990 €,2023,55.000 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-sta-c-tenerife-70416248-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Mas 1.0 TSI DSG,24.490 €,2026,1 km,Gasolina,115 cv,Barcelona,https://www.coches.net/km-0/volkswagen/t-cross/barcelona/mas-10-tsi-85kw-116cv-dsg-gasolina-de-km0-70416879-kovn.aspx
DACIA,DACIA Duster Ambiance TCE 4X2 2017,12.990 €,2018,120.788 km,Gasolina,125 cv,Sta. C. Tenerife,https://www.coches.net/dacia-duster-ambiance-tce-92kw-125cv-4x2-2017-5p-gasolina-2017-en-sta-c-tenerife-70417688-covo.aspx
AUDI,AUDI TT 2.0 TFSI TTS quattro S tronic Roadster,29.990 €,2017,186.120 km,Gasolina,310 cv,Asturias,https://www.coches.net/audi-tt-20-tfsi-tts-quattro-s-tronic-roadster-2p-gasolina-2017-en-asturias-70418553-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG Beyond MY26.6,34.400 €,2026,100 km,Híbrido,150 cv,Barcelona,https://www.coches.net/km-0/cupra/leon/barcelona/15-etsi-110kw-150cv-dsg-beyond-my266-electrico-hibrido-de-km0-70418838-kovn.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Maxx Auto,21.990 €,2021,88.223 km,Híbrido,230 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-maxx-auto-5p-electrico-hibrido-2021-en-madrid-70419128-covo.aspx
RENAULT,RENAULT ZOE Business R110 Bateria 50kWh,14.900 €,2022,77.898 km,Eléctrico,108 cv,Valladolid,https://www.coches.net/renault-zoe-business-80-kw-r110-bateria-50kwh-5p-electrico-hibrido-2021-en-valladolid-70421673-covo.aspx
RENAULT,RENAULT Trafic Equilibre Largo Ene Blue dCi,33.900 €,2024,30.445 km,Diesel,150 cv,Valladolid,https://www.coches.net/renault-trafic-equilibre-largo-ene-blue-dci-110kw-5p-diesel-2023-en-valladolid-70421695-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D240 S 4WD Auto,30.990 €,2018,39.987 km,Diesel,240 cv,Madrid,https://www.coches.net/land-rover-range-rover-velar-20-d240-177kw-240cv-s-4wd-auto-5p-diesel-2019-en-madrid-70421742-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 Diesel 4x4 Pure,19.990 €,2018,53.096 km,Diesel,150 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-diesel-110kw-150cv-4x4-pure-5p-diesel-2018-en-madrid-70421805-covo.aspx
