Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW Serie 1 116,28.750 €,2025,19.601 km,Gasolina,122 cv,Baleares,https://www.coches.net/bmw-serie-1-116-5p-gasolina-2025-en-baleares-70528747-covo.aspx
MG,MG MG3 Hybrid+ Luxury,18.490 €,2025,4366 km,Híbrido,195 cv,Madrid,https://www.coches.net/km-0/mg/mg3-hybrid/madrid/luxury-electrico-hibrido-de-km0-70517030-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Cabrio 1.6 TDI BlueMotion Tech,7.499 €,2012,239.000 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-cabrio-16-tdi-105cv-bluemotion-tech-2p-diesel-2012-en-madrid-70525229-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,25.400 €,2024,26.025 km,Híbrido,129 cv,Málaga,https://www.coches.net/kia-niro-16-gdi-hev-95kw-129cv-drive-5p-electrico-hibrido-2025-en-malaga-70502328-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,41.900 €,2022,61.820 km,Diesel,194 cv,Salamanca,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2022-en-salamanca-70456342-covo.aspx
BMW,BMW X2 sDrive18d Business Auto,18.900 €,2020,130.000 km,Diesel,150 cv,Badajoz,https://www.coches.net/bmw-x2-sdrive18d-business-auto-5p-diesel-2021-en-badajoz-70464145-covo.aspx
PEUGEOT,PEUGEOT 308 Nuevo 308 Allure 1.2 PureTech130 EAT6,8.470 €,2014,114.000 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-nuevo-308-5p-allure-12-puretech130-eat6-5p-gasolina-2014-en-madrid-70213629-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,17.990 €,2022,108.300 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2022-en-madrid-70213865-covo.aspx
PEUGEOT,PEUGEOT 308 Access BlueHDi,7.900 €,2019,145.000 km,Diesel,100 cv,Sevilla,https://www.coches.net/peugeot-308-5p-access-bluehdi-75kw-100cv-5p-diesel-2019-en-sevilla-62529591-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x2,26.015 €,2022,80.498 km,Híbrido,230 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-tech-4x2-5p-electrico-hibrido-2022-en-madrid-70469972-covo.aspx
PEUGEOT,PEUGEOT 208 Style Gasolina 100 SS 6 Vel MAN,14.900 €,2025,10.992 km,Gasolina,100 cv,Huelva,https://www.coches.net/peugeot-208-style-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-huelva-70473277-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 1.6 TDI,15.890 €,2017,128.040 km,Diesel,116 cv,Sevilla,https://www.coches.net/volkswagen-golf-sport-16-tdi-5p-diesel-2017-en-sevilla-70476710-covo.aspx
PEUGEOT,PEUGEOT 208 GTLine 1.2L PT EAT6 SS,5.990 €,2019,220.000 km,Gasolina,110 cv,Valencia,https://www.coches.net/peugeot-208-5p-gtline-12l-pt-eat6-81kw-110cv-ss-5p-gasolina-2018-en-valencia-70480075-covo.aspx
SEAT,SEAT Arona 1.0 TSI Reference XM,17.400 €,2023,21.900 km,Gasolina,95 cv,Valencia,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-reference-xm-5p-gasolina-2023-en-valencia-70451349-covo.aspx
RENAULT,RENAULT Captur Intens TCe 90,15.500 €,2021,78.120 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-90-5p-gasolina-2021-en-madrid-70451778-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,34.900 €,2025,15.035 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2025-en-barcelona-70240433-covo.aspx
FIAT,FIAT Tipo Sedan 1.4 Lounge,10.700 €,2019,89.669 km,Gasolina,95 cv,Madrid,https://www.coches.net/fiat-tipo-sedan-14-70kw-95cv-lounge-4p-gasolina-2019-en-madrid-70417282-covo.aspx
OPEL,OPEL Astra 1.9 CDTi Enjoy 120 CV,6.999 €,2005,76.818 km,Diesel,120 cv,Lugo,https://www.coches.net/opel-astra-19-cdti-enjoy-120-cv-5p-diesel-2005-en-lugo-70396468-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,18.900 €,2024,30.942 km,Gasolina,114 cv,Bizkaia,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2024-en-vizcaya-70500309-covo.aspx
FIAT,FIAT 500L Urban 1.4 16v,7.990 €,2019,160.000 km,Gasolina,95 cv,Bizkaia,https://www.coches.net/fiat-500l-urban-14-16v-70kw-95cv-5p-gasolina-2019-en-vizcaya-70504834-covo.aspx
BMW,BMW X1 sDrive18i,25.990 €,2022,51.079 km,Gasolina,136 cv,Castellón,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2023-en-castellon-70537429-covo.aspx
PEUGEOT,PEUGEOT 308 SW GT BlueHDi 180 SS EAT8,17.690 €,2019,62.870 km,Diesel,180 cv,Navarra,https://www.coches.net/peugeot-308-sw-gt-bluehdi-180-ss-eat8-5p-diesel-2019-en-navarra-70488889-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure,17.990 €,2020,79.200 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-barcelona-70492325-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,18.540 €,2025,10.435 km,Gasolina,100 cv,Barcelona,https://www.coches.net/kia-xceed-10-tgdi-drive-74kw-100cv-5p-gasolina-2025-en-barcelona-70507127-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,17.490 €,2025,17.946 km,Gasolina,100 cv,Madrid,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2024-en-madrid-70512456-covo.aspx
CITROEN,CITROEN DS5 THP Aut. Style,10.950 €,2013,66.377 km,Gasolina,156 cv,Madrid,https://www.coches.net/citroen-ds5-thp-155cv-aut-style-5p-gasolina-2014-en-madrid-70520508-covo.aspx
HONDA,HONDA Jazz 1.3 iVTEC ELEGANCE NAVI,11.990 €,2018,125.000 km,Gasolina,102 cv,Las Palmas,https://www.coches.net/honda-jazz-13-ivtec-elegance-navi-5p-gasolina-2018-en-las-palmas-70522354-covo.aspx
HYUNDAI,HYUNDAI i40 1.6 GDi City S,10.990 €,2013,134.000 km,Gasolina,135 cv,Madrid,https://www.coches.net/hyundai-i40-16-gdi-city-s-4p-gasolina-2013-en-madrid-70524880-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,10.990 €,2019,115.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2020-en-las-palmas-70537427-covo.aspx
RENAULT,RENAULT Kadjar Techno GPF TCe EDC,18.490 €,2022,60.849 km,Gasolina,140 cv,Asturias,https://www.coches.net/renault-kadjar-techno-gpf-tce-103kw-140cv-edc-5p-gasolina-2022-en-asturias-70538077-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,29.599 €,2024,7121 km,Híbrido,163 cv,Madrid,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-madrid-70525959-covo.aspx
JEEP,JEEP Compass 1.3 PHEV Trailhawk AT AWD,17.790 €,2022,131.720 km,Híbrido enchufable,240 cv,Madrid,https://www.coches.net/jeep-compass-13-phev-177kw-240cv-trailhawk-at-awd-5p-electrico-hibrido-2022-en-madrid-70475687-covo.aspx
JEEP,JEEP Compass 1.3 PHEV Trailhawk AT AWD,17.890 €,2022,126.083 km,Híbrido enchufable,240 cv,Madrid,https://www.coches.net/jeep-compass-13-phev-177kw-240cv-trailhawk-at-awd-5p-electrico-hibrido-2022-en-madrid-70475688-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 350 e,25.999 €,2018,88.000 km,Híbrido enchufable,279 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-350-e-4p-electrico-hibrido-2018-en-madrid-70421118-covo.aspx
OPEL,OPEL Grandland X 1.2 Turbo Selective,12.990 €,2019,57.402 km,Gasolina,130 cv,Valencia,https://www.coches.net/opel-grandland-x-12-turbo-selective-5p-gasolina-2019-en-valencia-70547425-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS FEEL,11.480 €,2019,79.969 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2019-en-valencia-70547457-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,36.900 €,2022,105.366 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2022-en-madrid-70484385-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure 1.2 PureTech,10.490 €,2018,71.718 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/peugeot-308-sw-allure-12-puretech-96kw-130cv-5p-gasolina-2018-en-vizcaya-70531286-covo.aspx
KIA,KIA Sportage 1.7 CRDI VGT Drive Plus 4x2,12.000 €,2013,103.000 km,Diesel,115 cv,Valencia,https://www.coches.net/kia-sportage-17-crdi-vgt-drive-plus-4x2-5p-diesel-2012-en-valencia-70532579-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi Active Pack EAT8,16.990 €,2023,104.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-active-pack-eat8-5p-diesel-2023-en-madrid-70535336-covo.aspx
BMW,BMW Serie 4 435i xDrive,33.900 €,2014,129.000 km,Gasolina,306 cv,Girona,https://www.coches.net/bmw-serie-4-435i-xdrive-2p-gasolina-2014-en-girona-62567501-covo.aspx
PEUGEOT,PEUGEOT 308 Premium 1.6 HDI 110 FAP,2.500 €,2008,285.211 km,Diesel,110 cv,Murcia,https://www.coches.net/peugeot-308-premium-16-hdi-110-fap-5p-diesel-2007-en-murcia-70423394-covo.aspx
DS,DS DS 4 Crossback 1.2 PureTech SS Style,11.990 €,2017,47.108 km,Gasolina,131 cv,Córdoba,https://www.coches.net/ds-ds-4-crossback-12-puretech-96kw-130cv-ss-style-5p-gasolina-2017-en-cordoba-70552803-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Trendline 2.0 TDI BMT,20.990 €,2021,49.000 km,Diesel,102 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-caddy-trendline-20-tdi-75kw-102cv-bmt-5p-diesel-2020-en-sta-c-tenerife-70531786-covo.aspx
FORD,FORD C-Max 1.0 EcoBoost Titanium,12.800 €,2017,85.000 km,Gasolina,125 cv,Tarragona,https://www.coches.net/ford-c-max-10-ecoboost-92kw-125cv-titanium-5p-gasolina-2017-en-tarragona-70439822-covo.aspx
RENAULT,RENAULT Arkana RS Line ETECH Hibrido 105kW145CV SS,24.990 €,2022,42.230 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-arkana-rs-line-etech-hibrido-105kw145cv-ss-5p-electrico-hibrido-2021-en-madrid-70484043-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS PLUS,21.990 €,2025,11.490 km,Diesel,102 cv,Toledo,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-plus-4p-diesel-2025-en-toledo-70516636-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS PLUS,21.990 €,2025,12.223 km,Diesel,102 cv,Toledo,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-plus-4p-diesel-2024-en-toledo-70516638-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi Tonic,5.999 €,2013,191.560 km,Diesel,112 cv,Madrid,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-110cv-tonic-7p-5p-diesel-2012-en-madrid-70517691-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6BLUEHDI ACTIVE SS,9.800 €,2017,222.300 km,Diesel,120 cv,Girona,https://www.coches.net/peugeot-3008-16bluehdi-88kw-120cv-active-ss-5p-diesel-2016-en-girona-70518595-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive Plus 4x2,17.950 €,2021,70.187 km,Híbrido,136 cv,Alicante,https://www.coches.net/kia-sportage-16-mhev-drive-plus-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-alicante-70518816-covo.aspx
FORD,FORD Focus 1.0 Ecoboost ASS Trend Sportbr,9.500 €,2017,100.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/ford-focus-10-ecoboost-ass-92kw-trend-sportbr-5p-gasolina-2017-en-barcelona-70406410-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Tecno,14.500 €,2022,54.800 km,Gasolina,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-tecno-5p-gasolina-2021-en-barcelona-70455866-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Compacto,65.900 €,2026,15 km,Diesel,163 cv,Gipuzkoa,https://www.coches.net/km-0/mercedes-benz/clase-v/guipuzcoa/220-d-compacto-diesel-de-km0-70499296-kovn.aspx
DACIA,DACIA Duster Comfort Bl. dCi 85kW115CV 4X2,17.400 €,2021,65.758 km,Diesel,115 cv,Barcelona,https://www.coches.net/dacia-duster-comfort-bl-dci-85kw115cv-4x2-5p-diesel-2021-en-barcelona-70501911-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,37.900 €,2021,73.400 km,Híbrido enchufable,320 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2022-en-madrid-70543258-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,14.890 €,2021,93.135 km,Diesel,110 cv,Valencia,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-valencia-70416610-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,14.890 €,2022,96.246 km,Diesel,110 cv,Valencia,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-valencia-70416615-covo.aspx
CITROEN,CITROEN C4 BlueHDi Tonic,8.999 €,2018,65.000 km,Diesel,99 cv,Murcia,https://www.coches.net/citroen-c4-bluehdi-73kw-100cv-tonic-5p-diesel-2017-en-murcia-70516968-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,29.862 €,2025,14.392 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-barcelona-70507607-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 350 d,27.800 €,2016,149.000 km,Diesel,258 cv,Murcia,https://www.coches.net/mercedes-benz-clase-e-e-350-d-4p-diesel-2017-en-murcia-70488796-covo.aspx
PEUGEOT,PEUGEOT 508 Allure 1.6 THP,8.950 €,2012,128.000 km,Gasolina,156 cv,Madrid,https://www.coches.net/peugeot-508-allure-16-thp-155cv-4p-gasolina-2011-en-madrid-70408181-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA MercedesAMG 35 4MATIC,41.990 €,2020,118.000 km,Gasolina,306 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-mercedesamg-35-4matic-4p-gasolina-2019-en-madrid-70515762-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,34.500 €,2022,70.261 km,Diesel,150 cv,Pontevedra,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-pontevedra-70494084-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Trend,15.900 €,2019,56.286 km,Gasolina,120 cv,Bizkaia,https://www.coches.net/ford-kuga-15-ecoboost-88kw-4x2-trend-5p-gasolina-2019-en-vizcaya-70433420-covo.aspx
AUDI,AUDI A7 Sportback 4.0 TFSI quattro tiptron,52.999 €,2015,184.500 km,Gasolina,560 cv,Alicante,https://www.coches.net/audi-a7-sportback-40-tfsi-560cv-quattro-tiptron-5p-gasolina-2016-en-alicante-70478491-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.500 €,2021,131.286 km,Híbrido,122 cv,Bizkaia,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-vizcaya-70530852-covo.aspx
TOYOTA,TOYOTA Corolla 2.0 180H ADVANCE ECVT TOURING SPORT,18.900 €,2020,133.120 km,Híbrido,180 cv,Madrid,https://www.coches.net/toyota-corolla-20-180h-advance-ecvt-touring-sport-5p-electrico-hibrido-2020-en-madrid-70489901-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,13.990 €,2022,90.000 km,Gasolina,95 cv,Sevilla,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-sevilla-70423326-covo.aspx
SEAT,SEAT Ibiza 1.9 TDI SPORT,2.550 €,2005,211.271 km,Diesel,100 cv,Toledo,https://www.coches.net/seat-ibiza-19-tdi-100cv-sport-3p-diesel-2005-en-toledo-70519479-covo.aspx
CITROEN,CITROEN C3 Aircross Hybrid 145 eDCS6 PLUS,22.900 €,2025,12.221 km,Híbrido,145 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-hybrid-145-edcs6-plus-5p-electrico-hibrido-2024-en-sevilla-70121254-covo.aspx
SUZUKI,SUZUKI Jimny 1.5 JLX 5MT,36.990 €,2019,22.900 km,Gasolina,102 cv,Valladolid,https://www.coches.net/suzuki-jimny-15-jlx-5mt-3p-gasolina-2019-en-valladolid-70270341-covo.aspx
AUDI,AUDI Q3 S line 35 TDI S tronic,36.500 €,2024,37.340 km,Diesel,150 cv,León,https://www.coches.net/audi-q3-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2024-en-leon-70550450-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS C Series,22.050 €,2022,84.907 km,Diesel,131 cv,Las Palmas,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-c-series-5p-diesel-2022-en-las-palmas-70553352-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI SS Xcellence Plus,23.490 €,2022,175.423 km,Diesel,150 cv,Badajoz,https://www.coches.net/seat-tarraco-20-tdi-110kw-150cv-ss-xcellence-plus-5p-diesel-2020-en-badajoz-70553643-covo.aspx
VOLVO,VOLVO V50 1.6D Summum,5.500 €,2007,170.000 km,Diesel,109 cv,Sevilla,https://www.coches.net/volvo-v50-16d-summum-5p-diesel-2007-en-sevilla-70559533-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno DCT 2C,18.350 €,2021,225.165 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-tecno-dct-2c-5p-electrico-hibrido-2021-en-madrid-70527815-covo.aspx
TESLA,TESLA Model 3 Estandar Plus RWD,24.500 €,2020,90.700 km,Eléctrico,306 cv,Alicante,https://www.coches.net/tesla-model-3-estandar-plus-rwd-4p-electrico-hibrido-2019-en-alicante-70528569-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.4 TDI BMT,7.200 €,2016,194.200 km,Diesel,90 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-14-tdi-90cv-bmt-5p-diesel-2017-en-madrid-70521793-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe GLP,12.900 €,2018,90.000 km,Gas licuado (GLP),90 cv,Madrid,https://www.coches.net/renault-clio-limited-energy-tce-66kw-90cv-glp-5p-otros-2016-en-madrid-70451338-covo.aspx
BMW,BMW Serie 4 430d xDrive Auto.,24.900 €,2019,153.000 km,Diesel,258 cv,Madrid,https://www.coches.net/bmw-serie-4-430d-xdrive-auto-2p-diesel-2019-en-madrid-70536548-covo.aspx
AUDI,AUDI A3 sport edition 1.6 TDI S tronic Sportback,16.490 €,2017,91.335 km,Diesel,110 cv,Madrid,https://www.coches.net/audi-a3-sport-edition-16-tdi-s-tronic-sportback-5p-diesel-2017-en-madrid-70473329-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 2.0 TDI DSG,22.200 €,2021,68.239 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-madrid-70456480-covo.aspx
FORD,FORD Kuga Active 2.5 Duratec PHEV Auto,36.700 €,2025,5 km,Híbrido enchufable,243 cv,Madrid,https://www.coches.net/km-0/ford/kuga/madrid/active-25-duratec-phev-178kw-auto-electrico-hibrido-de-km0-70451977-kovn.aspx
CITROEN,CITROEN Berlingo Talla XL BlueHDi 130 SS PLUS Auto,29.990 €,2025,12.584 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-xl-bluehdi-130-ss-plus-auto-4p-diesel-2025-en-madrid-70425498-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure BlueHDi SS EAT8,17.990 €,2020,114.000 km,Diesel,130 cv,Alicante,https://www.coches.net/peugeot-5008-allure-bluehdi-96kw-130cv-ss-eat8-5p-diesel-2019-en-alicante-70427274-covo.aspx
SEAT,SEAT León ST 2.0 TDI StSp Style Plus,14.690 €,2017,159.988 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-leon-st-20-tdi-110kw-stsp-style-plus-5p-diesel-2018-en-madrid-70399310-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC,24.699 €,2017,148.408 km,Diesel,204 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-5p-diesel-2017-en-barcelona-70501306-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC AMG Line,23.599 €,2016,115.404 km,Diesel,170 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-amg-line-5p-diesel-2017-en-sevilla-70502099-covo.aspx
RENAULT,RENAULT Mégane Dynamique 1.6 16v,5.499 €,2009,130.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/renault-megane-dynamique-16-16v-110cv-5p-gasolina-2009-en-madrid-70536148-covo.aspx
HONDA,HONDA Accord 2.4 Executive Piel Nav Auto,9.999 €,2006,223.000 km,Gasolina,190 cv,Madrid,https://www.coches.net/honda-accord-24-executive-piel-nav-auto-4p-gasolina-2005-en-madrid-70435225-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Active,13.900 €,2018,139.395 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-active-5p-diesel-2017-en-sevilla-70473475-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Ultra Dark Recharge Auto,72.900 €,2024,18.195 km,Híbrido enchufable,455 cv,Madrid,https://www.coches.net/volvo-xc90-20-t8-awd-ultra-dark-recharge-auto-5p-electrico-hibrido-2025-en-madrid-70475543-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.2L eD4 4x2 Pure Tech,13.995 €,2014,130.000 km,Diesel,150 cv,Madrid,https://www.coches.net/land-rover-range-rover-evoque-22l-ed4-150cv-4x2-pure-tech-5p-diesel-2015-en-madrid-70477582-covo.aspx
PEUGEOT,PEUGEOT 5008 2.0 BlueHDi SS GT Pack EAT8,13.990 €,2021,289.000 km,Diesel,180 cv,Sevilla,https://www.coches.net/peugeot-5008-20-bluehdi-133kw-ss-gt-pack-eat8-5p-diesel-2021-en-sevilla-70479933-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active EAT8,15.500 €,2020,187.000 km,Diesel,130 cv,Murcia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-eat8-5p-diesel-2019-en-murcia-70527158-covo.aspx
BMW,BMW X3 xDrive20d,12.490 €,2011,191.000 km,Diesel,184 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2011-en-madrid-70535712-covo.aspx
AUDI,AUDI A4 Allroad Quattro 40 TDI quattro S tronic,30.199 €,2022,58.541 km,Híbrido,204 cv,Sevilla,https://www.coches.net/audi-a4-allroad-quattro-40-tdi-150kw-204cv-quattro-s-tronic-5p-electrico-hibrido-2022-en-sevilla-70526487-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Drive 4x2,25.200 €,2023,26.469 km,Híbrido,150 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-mhev-110kw-150cv-drive-4x2-5p-electrico-hibrido-2023-en-barcelona-70528685-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,25.900 €,2021,73.444 km,Diesel,116 cv,Valladolid,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2022-en-valladolid-70536612-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure Pack Standard BlueHDi,17.500 €,2019,65.000 km,Diesel,130 cv,Alicante,https://www.coches.net/peugeot-rifter-allure-pack-standard-bluehdi-96kw-5p-diesel-2020-en-alicante-70536643-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,64.990 €,2020,126.356 km,Híbrido enchufable,462 cv,Alicante,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2021-en-alicante-70540087-covo.aspx
RENAULT,RENAULT Mégane CONFORT DYNAMIQUE 1.5DCI100,1.780 €,2005,243.645 km,Diesel,100 cv,Toledo,https://www.coches.net/renault-megane-confort-dynamique-15dci100-5p-diesel-2005-en-toledo-70522371-covo.aspx
DACIA,DACIA Duster Prestige TCE 4X2,11.490 €,2018,72.686 km,Gasolina,125 cv,Madrid,https://www.coches.net/dacia-duster-prestige-tce-92kw-125cv-4x2-5p-gasolina-2018-en-madrid-70536644-covo.aspx
CUPRA,CUPRA León SP 1.4 eHybrid DSG,23.990 €,2021,79.121 km,Híbrido enchufable,245 cv,Sevilla,https://www.coches.net/cupra-leon-sp-14-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2021-en-sevilla-70548478-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C MercedesAMG C 63 S E 4MATIC,99.890 €,2023,19.500 km,Híbrido enchufable,680 cv,Málaga,https://www.coches.net/mercedes-benz-clase-c-mercedesamg-c-63-s-e-4matic-4p-electrico-hibrido-2024-en-malaga-70473759-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 320,25.490 €,2015,113.807 km,Gasolina,272 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-coupe-e-320-2p-gasolina-2015-en-madrid-70537332-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG Style 25 Aniversario,20.980 €,2025,20.246 km,Híbrido,116 cv,Madrid,https://www.coches.net/seat-leon-15-etsi-85kw-dsg-style-25-aniversario-5p-electrico-hibrido-2025-en-madrid-70477986-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style XM,20.990 €,2023,46.500 km,Diesel,115 cv,Málaga,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-xm-5p-diesel-2024-en-malaga-70224930-covo.aspx
