Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
JAGUAR,JAGUAR F-Pace 3.0L TDV6 AWD Automatico Prestige,25.000 €,2017,86.624 km,Diesel,300 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/jaguar-f-pace-30l-tdv6-awd-automatico-prestige-5p-diesel-2017-en-madrid-70508033-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat CC 2.0 TDI DPF,10.990 €,2008,165.000 km,Diesel,140 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-passat-cc-20-tdi-140cv-dpf-4p-diesel-2009-en-madrid-70403797-covo.aspx
LEXUS,LEXUS CT 1.8 200h Executive,13.490 €,2015,162.237 km,Híbrido,136 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/lexus-ct-18-200h-executive-5p-electrico-hibrido-2016-en-valencia-70327425-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS GT Line EAT8,18.499 €,2019,63.021 km,Gasolina,130 cv,Gipuzkoa,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-gt-line-eat8-5p-gasolina-2019-en-guipuzcoa-70310805-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS PLUS ECVT TOU SPORT,18.990 €,2021,128.622 km,Híbrido,122 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-corolla-18-125h-business-plus-ecvt-tou-sport-5p-electrico-hibrido-2021-en-madrid-70355823-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS PLUS ECVT TOU SPORT,18.490 €,2020,118.641 km,Híbrido,122 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-corolla-18-125h-business-plus-ecvt-tou-sport-5p-electrico-hibrido-2021-en-madrid-70358519-covo.aspx
MG,MG ZS Hybrid Luxury,22.950 €,2024,31.000 km,Híbrido,197 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/mg-zs-hybrid-luxury-5p-electrico-hibrido-2024-en-toledo-70362967-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,31.500 €,2025,10.990 km,Híbrido,150 cv,León,2026-05-06 13:53:40,ECO,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2024-en-leon-70533010-covo.aspx
KIA,KIA Sportage 1.6 TGDi GT Line Essential DCT 4x2,20.990 €,2020,34.756 km,Gasolina,177 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-16-tgdi-gt-line-essential-dct-4x2-5p-gasolina-2021-en-barcelona-62436251-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6T N Line,27.490 €,2026,10 km,Gasolina,150 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/km-0/hyundai/kona/asturias/16t-150cv-n-line-gasolina-de-km0-70373855-kovn.aspx
HYUNDAI,HYUNDAI Kona 1.0T XLS,25.990 €,2026,10 km,Gasolina,115 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/km-0/hyundai/kona/asturias/10t-115cv-xls-gasolina-de-km0-70380224-kovn.aspx
VOLVO,VOLVO V60 2.0 T6 AWD Recharge Plus Dark Auto,50.900 €,2024,24.980 km,Híbrido enchufable,350 cv,A Coruña,2026-05-06 13:53:40,CERO,https://www.coches.net/volvo-v60-20-t6-awd-recharge-plus-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-70221533-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 300 d 4MATIC,50.000 €,2021,56.846 km,Diesel,245 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-gle-gle-300-d-4matic-5p-diesel-2019-en-madrid-70460995-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Veloce Q4,43.000 €,2023,23.229 km,Diesel,210 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-154kw-210cv-veloce-q4-5p-diesel-2023-en-madrid-70466535-covo.aspx
PEUGEOT,PEUGEOT 308 Premium 1.6 VTi 120,6.500 €,2009,77.000 km,Gasolina,120 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-308-premium-16-vti-120-5p-gasolina-2007-en-madrid-70411437-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L eD4 Diesel 4x2 Pure,15.990 €,2015,164.000 km,Diesel,150 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/land-rover-range-rover-evoque-20l-ed4-diesel-150cv-4x2-pure-5p-diesel-2016-en-alicante-70133584-covo.aspx
BMW,BMW X1 sDrive18dA Corporate,28.490 €,2022,30.623 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x1-sdrive18da-corporate-5p-diesel-2022-en-madrid-70476639-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance Style 1.6 TDI,18.500 €,2019,155.000 km,Diesel,115 cv,Córdoba,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-t-roc-advance-style-16-tdi-85kw-115cv-5p-diesel-2020-en-cordoba-70569165-covo.aspx
MG,MG MG3 Hybrid+ Comfort,16.500 €,2025,11.482 km,Híbrido,195 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/mg-mg3-hybrid-comfort-5p-electrico-hibrido-2024-en-madrid-70349259-covo.aspx
BMW,BMW Serie 3 320d Auto.,45.900 €,2025,22.198 km,Híbrido,190 cv,Ciudad Real,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-3-320d-auto-4p-electrico-hibrido-2025-en-ciudad-real-70128978-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,12.125 €,2020,48.656 km,Gasolina,100 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2020-en-madrid-70128986-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,32.500 €,2024,9745 km,Híbrido enchufable,223 cv,Valencia,2026-05-06 13:53:40,CERO,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2024-en-valencia-62563427-covo.aspx
AUDI,AUDI A6 3.0 TDI 160kW218CV quattro S tronic,13.990 €,2017,300.000 km,Diesel,218 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/audi-a6-30-tdi-160kw218cv-quattro-s-tronic-4p-diesel-2017-en-madrid-70517121-covo.aspx
SEAT,SEAT Ibiza 1.2 12v Reference,5.690 €,2011,106.980 km,Gasolina,70 cv,Cantabria,2026-05-06 13:53:40,C,https://www.coches.net/seat-ibiza-12-12v-70cv-reference-5p-gasolina-2011-en-cantabria-62417815-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Auto 2C,27.490 €,2021,61.777 km,Híbrido,230 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-auto-2c-5p-electrico-hibrido-2021-en-madrid-70323292-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI DSG SS FR Fas Ed Pl,17.990 €,2020,72.131 km,Gasolina,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/seat-leon-st-15-ecotsi-110kw-dsg-ss-fr-fas-ed-pl-5p-gasolina-2020-en-madrid-70518287-covo.aspx
SEAT,SEAT León ST 2.0 TDI StSp FR,7.900 €,2015,289.000 km,Diesel,150 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/seat-leon-st-20-tdi-150cv-stsp-fr-5p-diesel-2015-en-a-coruna-70521898-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI DSG,25.990 €,2024,14.277 km,Gasolina,150 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2024-en-valencia-70416908-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 2.0 TDI DSG,32.900 €,2023,8850 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-t-roc-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-madrid-70418668-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA MercedesAMG 35 4MATIC,48.500 €,2020,8781 km,Gasolina,306 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-cla-cla-mercedesamg-35-4matic-4p-gasolina-2020-en-asturias-61835586-covo.aspx
KIA,KIA Rio 1.0 TGDi Concept,12.490 €,2019,85.289 km,Gasolina,100 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-concept-5p-gasolina-2020-en-barcelona-70186755-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x4 RS,32.990 €,2020,98.000 km,Diesel,239 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/skoda-kodiaq-20-tdi-176kw-240cv-dsg-4x4-rs-5p-diesel-2021-en-sevilla-70423614-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 Zenith,21.399 €,2021,65.115 km,Híbrido,186 cv,Sevilla,2026-05-06 13:53:40,ECO,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-zenith-5p-electrico-hibrido-2021-en-sevilla-70246876-covo.aspx
AUDI,AUDI A6 RS 6 Avant TFSI quattro,121.999 €,2021,21.500 km,Gasolina,600 cv,Alicante,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a6-rs-6-avant-tfsi-quattro-5p-gasolina-2022-en-alicante-70241307-covo.aspx
SUZUKI,SUZUKI S-Cross 1.4T S3 Mild Hybrid,27.900 €,2025,3000 km,Híbrido,129 cv,Salamanca,2026-05-06 13:53:40,B,https://www.coches.net/suzuki-s-cross-14t-s3-mild-hybrid-5p-electrico-hibrido-2024-en-salamanca-70409072-covo.aspx
RENAULT,RENAULT Clio Techno TCe 90,17.190 €,2025,33.980 km,Gasolina,90 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/renault-clio-techno-tce-90-67kw-5p-gasolina-2024-en-barcelona-70331925-covo.aspx
FIAT,FIAT 500 1.2 8v 69 CV Lounge,6.499 €,2014,67.446 km,Gasolina,69 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/fiat-500-12-8v-69-cv-lounge-3p-gasolina-2014-en-alicante-70521281-covo.aspx
BMW,BMW X1 sDrive16d,21.899 €,2022,100.619 km,Diesel,116 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2022-en-sevilla-70381765-covo.aspx
NISSAN,NISSAN Townstar 5 plazas 1.3G L1 Acenta,21.990 €,2023,5922 km,Gasolina,130 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/nissan-townstar-5-plazas-13g-96kw-l1-acenta-5p-gasolina-2022-en-sevilla-61872877-covo.aspx
PEUGEOT,PEUGEOT Traveller Business Long BlueHDi 180 SS EAT8,34.900 €,2024,37.070 km,Diesel,180 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-traveller-business-long-bluehdi-180-ss-eat8-5p-diesel-2024-en-murcia-62519641-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI Advance,8.500 €,2011,260.000 km,Diesel,105 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-touran-16-tdi-105cv-advance-5p-diesel-2012-en-madrid-70527612-covo.aspx
BMW,BMW X5 xDrive30d,34.990 €,2020,223.000 km,Diesel,265 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/bmw-x5-xdrive30d-5p-diesel-2020-en-sevilla-62214968-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d Style,10.999 €,2016,270.000 km,Diesel,109 cv,Sta. C. Tenerife,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-a-a-180-d-style-5p-diesel-2017-en-sta-c-tenerife-70565702-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition Plus,8.900 €,2021,187.000 km,Gasolina,95 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-plus-5p-gasolina-2021-en-a-coruna-70422778-covo.aspx
MINI,MINI CLUBMAN Cooper D,15.299 €,2019,109.297 km,Diesel,150 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mini-clubman-cooper-d-5p-diesel-2020-en-sevilla-70448916-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,30.899 €,2025,6272 km,Gasolina,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2026-en-barcelona-70449719-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic Avant,11.999 €,2017,220.000 km,Diesel,150 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-avant-5p-diesel-2018-en-sevilla-70287734-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI N Line,16.990 €,2025,11.174 km,Gasolina,79 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-i20-12-mpi-n-line-5p-gasolina-2025-en-madrid-70459720-covo.aspx
VOLKSWAGEN,VOLKSWAGEN ID.3 1st Plus Automatico 1 vel.,19.490 €,2020,83.000 km,Eléctrico,204 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-id3-1st-plus-150kw-205cv-automatico-1-vel-5p-electrico-hibrido-2020-en-a-coruna-70466501-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l PLUGIN 300PH eCVT Advance,46.490 €,2025,14.766 km,Híbrido enchufable,306 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/toyota-rav4-25l-plugin-300ph-ecvt-advance-5p-electrico-hibrido-2025-en-madrid-70228736-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Mas 2.0 TDI DSG,38.900 €,2025,9143 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-mas-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-madrid-70202536-covo.aspx
MINI,MINI MINI COOPER S CABRIO,26.900 €,2022,54.800 km,Gasolina,178 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/mini-mini-cooper-s-cabrio-2p-gasolina-2022-en-malaga-70469886-covo.aspx
ALPINE,ALPINE A110 A110,64.900 €,2024,6400 km,Gasolina,252 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/alpine-a110-a110-2p-gasolina-2024-en-barcelona-70486210-covo.aspx
TOYOTA,TOYOTA Rav4 150D AWD Advance,16.999 €,2016,170.000 km,Diesel,150 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/toyota-rav4-150d-awd-advance-5p-diesel-2015-en-alicante-70129143-covo.aspx
PEUGEOT,PEUGEOT 308 SW GT BlueHDi 130 SS EAT8,20.990 €,2023,108.000 km,Diesel,130 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-308-sw-gt-bluehdi-130-ss-eat8-5p-diesel-2023-en-sevilla-70351691-covo.aspx
RENAULT,RENAULT Scénic Authentique 1.5dCi eco2,3.890 €,2010,280.000 km,Diesel,85 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/renault-scenic-authentique-15dci-85cv-eco2-5p-diesel-2010-en-malaga-70435668-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,32.490 €,2025,22.800 km,Híbrido,136 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-jaen-70348985-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,32.490 €,2025,24.160 km,Híbrido,136 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-jaen-70348987-covo.aspx
KIA,KIA Stonic 1.0 TGDi Concept,19.050 €,2025,20.524 km,Gasolina,100 cv,Baleares,2026-05-06 13:53:40,C,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-concept-5p-gasolina-2020-en-baleares-70519848-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,18.500 €,2025,28.000 km,Gasolina,100 cv,Ourense,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2024-en-orense-70522613-covo.aspx
JEEP,JEEP Compass 1.3 PHEV Limited AT AWD,19.500 €,2021,75.337 km,Híbrido enchufable,190 cv,Tarragona,2026-05-06 13:53:40,CERO,https://www.coches.net/jeep-compass-13-phev-140kw-190cv-limited-at-awd-5p-electrico-hibrido-2021-en-tarragona-70522989-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,33.900 €,2025,15.628 km,Híbrido enchufable,223 cv,Salamanca,2026-05-06 13:53:40,CERO,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2024-en-salamanca-70526853-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e Estate,51.500 €,2024,49.000 km,Híbrido enchufable,313 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-estate-5p-electrico-hibrido-2024-en-asturias-61516674-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Klass,16.500 €,2024,56.451 km,Gasolina,79 cv,A Coruña,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-bayon-12-mpi-klass-5p-gasolina-2025-en-a-coruna-70529481-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180,20.999 €,2020,110.000 km,Gasolina,136 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-b-b-180-5p-gasolina-2019-en-vizcaya-70532901-covo.aspx
AUDI,AUDI Q5 2.0 TFSI 245 hybrid quat tipr Attraction,25.500 €,2014,70.000 km,Gasolina,245 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-20-tfsi-245-hybrid-quat-tipr-attraction-5p-gasolina-2015-en-madrid-70533619-covo.aspx
PEUGEOT,PEUGEOT 2008 Active BlueHDI 100 SS BVM6,14.990 €,2020,79.180 km,Diesel,100 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-2008-active-bluehdi-100-ss-bvm6-5p-diesel-2020-en-barcelona-70123234-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0T 48V Tecno,26.700 €,2025,1000 km,Híbrido,100 cv,Valladolid,2026-05-06 13:53:40,ECO,https://www.coches.net/hyundai-kona-10t-100cv-48v-tecno-5p-electrico-hibrido-2025-en-valladolid-70467407-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 3.0D I6 249 PS AWD Auto MHEV Dynamic SE,84.900 €,2026,9900 km,Híbrido,249 cv,Pontevedra,2026-05-06 13:53:40,ECO,https://www.coches.net/land-rover-discovery-30d-i6-249-ps-awd-auto-mhev-dynamic-se-5p-electrico-hibrido-2025-en-pontevedra-70470450-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.6 VTi 120,7.990 €,2015,99.000 km,Gasolina,120 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-208-5p-allure-16-vti-120-5p-gasolina-2014-en-las-palmas-70107318-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,59.950 €,2025,14.000 km,Híbrido,200 cv,Málaga,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2024-en-malaga-70224083-covo.aspx
OPEL,OPEL Insignia GS 1.6 CDTi Turbo D Selective,15.990 €,2020,58.600 km,Diesel,136 cv,Soria,2026-05-06 13:53:40,C,https://www.coches.net/opel-insignia-gs-16-cdti-100kw-turbo-d-selective-5p-diesel-2020-en-soria-62544873-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi VISIA BUSINESS 4x2,7.490 €,2009,288.000 km,Diesel,106 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/nissan-qashqai-15-dci-visia-business-4x2-5p-diesel-2009-en-valencia-62546772-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi ACENTA 4x2,8.990 €,2010,148.000 km,Diesel,110 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/nissan-qashqai-15-dci-acenta-4x2-5p-diesel-2010-en-valencia-62546810-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.400 €,2021,122.930 km,Diesel,100 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2020-en-pontevedra-70265875-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec FHEV Auto,18.990 €,2022,119.311 km,Híbrido,190 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/ford-kuga-stline-x-25-duratec-fhev-auto-5p-electrico-hibrido-2023-en-toledo-70388066-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,42.900 €,2024,14.352 km,Híbrido enchufable,218 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2024-en-madrid-70136891-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,32.900 €,2023,22.835 km,Híbrido,136 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2023-en-madrid-70172578-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,35.900 €,2022,84.789 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-madrid-70172974-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,175.900 €,2022,38.743 km,Gasolina,585 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-g-mercedesamg-g-63-5p-gasolina-2022-en-madrid-70181604-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQS EQS 450,77.000 €,2023,19.176 km,Eléctrico,360 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-eqs-eqs-450-5p-electrico-hibrido-2024-en-madrid-70181686-covo.aspx
BMW,BMW XM XM 653 CV,129.900 €,2025,16.062 km,Híbrido enchufable,653 cv,Valladolid,2026-05-06 13:53:40,CERO,https://www.coches.net/bmw-xm-xm-480-kw-653-cv-5p-electrico-hibrido-2025-en-valladolid-70533593-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,26.500 €,2025,22.802 km,Gasolina,160 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-zaragoza-62272048-covo.aspx
BMW,BMW Serie 1 116d Corporate Auto.,28.490 €,2024,10.015 km,Diesel,116 cv,Jaén,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-116d-corporate-auto-5p-diesel-2024-en-jaen-70347475-covo.aspx
BMW,BMW Serie 3 318d Auto.,39.900 €,2025,17.600 km,Híbrido,150 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-3-318d-auto-4p-electrico-hibrido-2025-en-madrid-70347817-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Excellence Auto,11.000 €,2015,97.500 km,Gasolina,140 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/opel-astra-14-turbo-excellence-auto-5p-gasolina-2015-en-madrid-70517820-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,40.890 €,2025,11.722 km,Eléctrico,190 cv,Bizkaia,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2025-en-vizcaya-70486401-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,37.500 €,2022,58.596 km,Híbrido,197 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2023-en-barcelona-70559553-covo.aspx
SEAT,SEAT León 1.9 TDi SPORT,5.500 €,2004,192.000 km,Diesel,130 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/seat-leon-19-tdi-130cv-sport-5p-diesel-2005-en-madrid-70446025-covo.aspx
RENAULT,RENAULT Clio evolution TCe 115 CV,18.800 €,2026,10 km,Gasolina,114 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/km-0/renault/clio/madrid/evolution-tce-85kw-115-cv-gasolina-de-km0-62520332-kovn.aspx
HYUNDAI,HYUNDAI i30 1.4 Tecno,10.490 €,2013,105.828 km,Gasolina,100 cv,Tarragona,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-i30-14-tecno-5p-gasolina-2014-en-tarragona-70423599-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,19.259 €,2025,11.980 km,Gasolina,100 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2025-en-barcelona-70429546-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,12.990 €,2022,71.000 km,Gasolina,84 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-las-palmas-70430244-covo.aspx
PEUGEOT,PEUGEOT 207 1.6THP 16v GT,3.490 €,2007,188.340 km,Gasolina,150 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-207-16thp-16v-gt-3p-gasolina-2006-en-vizcaya-70125797-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE 1.4 HDi 68,6.000 €,2014,191.000 km,Diesel,68 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-208-5p-active-14-hdi-68-5p-diesel-2014-en-pontevedra-70519072-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,27.500 €,2023,97.987 km,Híbrido enchufable,218 cv,La Rioja,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2023-en-la-rioja-70521639-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.2 PureTech SS,9.450 €,2016,52.195 km,Gasolina,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-308-5p-allure-12-puretech-81kw-110cv-ss-5p-gasolina-2015-en-madrid-70512436-covo.aspx
RENAULT,RENAULT Talisman Intens Energy dCi,8.900 €,2017,200.000 km,Diesel,130 cv,Cáceres,2026-05-06 13:53:40,C,https://www.coches.net/renault-talisman-intens-energy-dci-96kw-130cv-4p-diesel-2015-en-caceres-70515381-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,22.500 €,2021,14.000 km,Gasolina,136 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2022-en-sevilla-70340393-covo.aspx
