Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,27.900 €,2022,145.256 km,Diesel,150 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-malaga-70531377-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,26.990 €,2022,189.000 km,Diesel,150 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-murcia-70533095-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Trend,14.500 €,2021,56.848 km,Híbrido,125 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-trend-5p-electrico-hibrido-2021-en-madrid-70467767-covo.aspx
RENAULT,RENAULT Mégane Life Blue dCi,11.990 €,2021,125.634 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-life-blue-dci-85-kw-115cv-5p-diesel-2020-en-madrid-70458276-covo.aspx
RENAULT,RENAULT Mégane Life Blue dCi,11.690 €,2021,136.611 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-life-blue-dci-85-kw-115cv-5p-diesel-2020-en-madrid-70462910-covo.aspx
OPEL,OPEL Zafira 1.7 CDTi 110 CV Family,7.590 €,2013,131.274 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/opel-zafira-17-cdti-110-cv-family-5p-diesel-2014-en-madrid-70507487-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TDI S tronic,26.499 €,2022,42.759 km,Híbrido,163 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a4-avant-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-barcelona-70549935-covo.aspx
AUDI,AUDI A4 Avant Black line 35 TDI S tronic,30.599 €,2022,54.274 km,Híbrido,163 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a4-avant-black-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-sevilla-70550188-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active,15.990 €,2020,52.000 km,Híbrido,100 cv,Asturias,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-100h-active-5p-electrico-hibrido-2019-en-asturias-70499365-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Tekna,19.450 €,2023,88.000 km,Híbrido,158 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-mhev-xtronic-tekna-5p-electrico-hibrido-2024-en-madrid-70577697-covo.aspx
NISSAN,NISSAN QASHQAI DIGT Xtronic NConnecta,18.850 €,2023,96.000 km,Híbrido,158 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-xtronic-nconnecta-5p-electrico-hibrido-2023-en-madrid-70577720-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,18.000 €,2022,95.348 km,Híbrido,140 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2021-en-madrid-70583961-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT SEDAN,19.900 €,2022,67.000 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-sedan-4p-electrico-hibrido-2022-en-madrid-70561139-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,19.990 €,2022,54.913 km,Híbrido,122 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-valencia-70562087-covo.aspx
NISSAN,NISSAN QASHQAI 1.6dCi NCONNECTA 4x2,12.850 €,2016,129.300 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-16dci-nconnecta-4x2-5p-diesel-2015-en-madrid-70569223-covo.aspx
NISSAN,NISSAN QASHQAI 1.5dCi SS TEKNA PREMIUM S 4x2 Alc,14.500 €,2015,130.000 km,Diesel,110 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-15dci-ss-tekna-premium-s-4x2-alc-5p-diesel-2014-en-alicante-70569740-covo.aspx
BMW,BMW i3 120ah,20.890 €,2021,54.781 km,Eléctrico,170 cv,Salamanca,2026-05-08 10:16:40,CERO,https://www.coches.net/bmw-i3-120ah-5p-electrico-hibrido-2021-en-salamanca-70574746-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Sky,28.290 €,2020,67.314 km,Gasolina,250 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i30-20-tgdi-184kw-250cv-n-sky-5p-gasolina-2019-en-madrid-70534961-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI,25.074 €,2024,43.628 km,Diesel,115 cv,Badajoz,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-5p-diesel-2024-en-badajoz-61956245-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,25.605 €,2024,39.994 km,Diesel,115 cv,Badajoz,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-5p-diesel-2024-en-badajoz-62074887-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.2L PureTech SS,8.500 €,2018,102.000 km,Gasolina,110 cv,Cáceres,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-5p-allure-12l-puretech-81kw-110cv-ss-5p-gasolina-2017-en-caceres-62078088-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 GLS FDU Comfort,6.990 €,2011,183.000 km,Gasolina,109 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i30-14-gls-fdu-comfort-5p-gasolina-2011-en-madrid-70579319-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.4 VTi 95,5.000 €,2012,150.000 km,Gasolina,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-allure-14-vti-95-3p-gasolina-2012-en-madrid-70579486-covo.aspx
TOYOTA,TOYOTA Auris 1.33 VVTi Dual Active,8.475 €,2010,55.000 km,Gasolina,101 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/toyota-auris-133-vvti-dual-active-5p-gasolina-2010-en-barcelona-70580893-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT,23.990 €,2023,36.155 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-5p-electrico-hibrido-2022-en-madrid-70581222-covo.aspx
BMW,BMW Serie 5 520d Gran Turismo,19.900 €,2017,147.264 km,Diesel,184 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-5-520d-gran-turismo-5p-diesel-2017-en-madrid-70569829-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,10.500 €,2022,129.975 km,Diesel,100 cv,Navarra,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-navarra-70573371-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 75,8.990 €,2023,92.213 km,Gasolina,75 cv,Navarra,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-active-puretech-75-5p-gasolina-2023-en-navarra-70573446-covo.aspx
AUDI,AUDI A3 Sportback Black line 35 TDI S tron,30.890 €,2022,49.900 km,Diesel,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a3-sportback-black-line-35-tdi-110kw-s-tron-5p-diesel-2023-en-barcelona-70574471-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,18.750 €,2024,44.318 km,Híbrido,116 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-sta-c-tenerife-70511966-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,28.300 €,2023,57.000 km,Híbrido,230 cv,Ciudad Real,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-drive-4x2-5p-electrico-hibrido-2023-en-ciudad-real-70573551-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,77.900 €,2024,6843 km,Gasolina,421 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2025-en-murcia-70518811-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR 25 Aniversario,23.990 €,2024,17.939 km,Gasolina,115 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-15-tsi-85kw-ss-fr-25-aniversario-5p-gasolina-2025-en-a-coruna-70503062-covo.aspx
PEUGEOT,PEUGEOT 5008 GT Line 1.5L BlueHDi SS,17.299 €,2019,106.481 km,Diesel,130 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-5008-gt-line-15l-bluehdi-96kw-130cv-ss-5p-diesel-2019-en-sevilla-70550187-covo.aspx
BMW,BMW X3 xDrive20d,30.890 €,2019,95.228 km,Diesel,190 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2019-en-barcelona-70554782-covo.aspx
MINI,MINI COUNTRYMAN One D,20.900 €,2021,114.000 km,Diesel,116 cv,Cádiz,2026-05-08 10:16:40,C,https://www.coches.net/mini-countryman-one-d-5p-diesel-2022-en-cadiz-70563885-covo.aspx
MINI,MINI MINI ONE CABRIO,14.490 €,2018,105.000 km,Gasolina,102 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2019-en-madrid-70578161-covo.aspx
BMW,BMW Serie 1 118i,26.800 €,2022,55.000 km,Gasolina,140 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2020-en-las-palmas-70579838-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTE 1.4 TSI DSG,25.990 €,2021,65.000 km,Híbrido enchufable,245 cv,Asturias,2026-05-08 10:16:40,ECO,https://www.coches.net/volkswagen-golf-gte-14-tsi-180kw-245cv-dsg-5p-electrico-hibrido-2022-en-asturias-70579959-covo.aspx
CITROEN,CITROEN C4 BlueHdi 130 SS EAT8 Shine,14.799 €,2020,72.522 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-shine-5p-diesel-2020-en-madrid-70520855-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,33.200 €,2024,4216 km,Diesel,116 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-madrid-70501234-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,33.600 €,2024,5428 km,Diesel,116 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-madrid-70501248-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,33.600 €,2024,12.684 km,Diesel,116 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-madrid-70501290-covo.aspx
CITROEN,CITROEN C3 PureTech SS FEEL,9.560 €,2018,113.000 km,Gasolina,110 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-feel-5p-gasolina-2018-en-sevilla-70586503-covo.aspx
RENAULT,RENAULT Mégane Business dCi 95 eco2,8.099 €,2015,133.846 km,Diesel,95 cv,Sevilla,2026-05-08 10:16:40,B,https://www.coches.net/renault-megane-business-dci-95-eco2-5p-diesel-2014-en-sevilla-70526416-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,15.990 €,2022,67.674 km,Diesel,131 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2022-en-madrid-70573229-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style 25 Aniversario,20.900 €,2024,32.300 km,Gasolina,116 cv,Asturias,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-15-tsi-85kw-ss-style-25-aniversario-5p-gasolina-2025-en-asturias-70563504-covo.aspx
BMW,BMW Serie 1 118i,11.500 €,2019,187.045 km,Gasolina,136 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2019-en-madrid-70552940-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 200,24.990 €,2016,130.000 km,Gasolina,184 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-200-2p-gasolina-2016-en-madrid-70582633-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Transporter Kombi Largo T.Medio 2.0 TDI 2.8T,19.800 €,2012,217.000 km,Diesel,102 cv,Málaga,2026-05-08 10:16:40,B,https://www.coches.net/volkswagen-transporter-kombi-largo-tmedio-20-tdi-102cv-28t-4p-diesel-2013-en-malaga-70562192-covo.aspx
BMW,BMW Serie 1 116d,14.490 €,2019,155.805 km,Diesel,116 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2019-en-madrid-70465072-covo.aspx
FORD,FORD EcoSport 1.5 TDCi EcoBlue SS ST Line,14.900 €,2019,54.686 km,Diesel,125 cv,Bizkaia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/ford-ecosport-15-tdci-ecoblue-92kw-ss-st-line-5p-diesel-2019-en-vizcaya-70554206-covo.aspx
SEAT,SEAT Arona 1.6 TDI Style Edition Eco,14.990 €,2019,56.881 km,Diesel,115 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-16-tdi-85kw-115cv-style-edition-eco-5p-diesel-2019-en-a-coruna-70554398-covo.aspx
BMW,BMW Serie 5 530dA Touring,18.990 €,2014,186.229 km,Diesel,258 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/bmw-serie-5-530da-touring-5p-diesel-2014-en-madrid-70527002-covo.aspx
SEAT,SEAT Ateca 1.6 TDI StSp Style Eco,14.450 €,2019,173.779 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-ateca-16-tdi-85kw-115cv-stsp-style-eco-5p-diesel-2019-en-madrid-70527269-covo.aspx
FORD,FORD Kuga Titanium 1.5 EcoBlue Auto,16.800 €,2021,127.000 km,Diesel,120 cv,Tarragona,2026-05-08 10:16:40,C,https://www.coches.net/ford-kuga-titanium-15-ecoblue-88kw-120cv-auto-5p-diesel-2021-en-tarragona-70531518-covo.aspx
BMW,BMW X2 sDrive16d Business,23.999 €,2020,108.000 km,Diesel,116 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x2-sdrive16d-business-5p-diesel-2020-en-malaga-70569701-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Ecomotive,10.500 €,2017,145.344 km,Gasolina,95 cv,Guadalajara,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-ecomotive-5p-gasolina-2018-en-guadalajara-70571031-covo.aspx
MG,MG ZS 1.5 Luxury,17.000 €,2025,37.531 km,Gasolina,106 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/mg-zs-15-luxury-5p-gasolina-2024-en-barcelona-70577883-covo.aspx
RENAULT,RENAULT Arkana Evolution ETECH full hybrid 105kW145CV,18.790 €,2023,112.065 km,Híbrido,145 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/renault-arkana-evolution-etech-full-hybrid-105kw145cv-5p-electrico-hibrido-2023-en-sevilla-70577995-covo.aspx
DACIA,DACIA Duster Journey HYBRID 4X2,27.710 €,2025,13 km,Híbrido,140 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/dacia/duster/barcelona/journey-hybrid-105kw-140cv-4x2-electrico-hibrido-de-km0-70578792-kovn.aspx
MG,MG ZS 1.5 Comfort,15.100 €,2025,39.649 km,Gasolina,106 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-madrid-70578902-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Standard BlueHDi,16.900 €,2019,70.014 km,Diesel,100 cv,Córdoba,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-rifter-active-standard-bluehdi-73kw-5p-diesel-2018-en-cordoba-70582319-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,25.900 €,2022,69.000 km,Gasolina,150 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-malaga-70583143-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI 48V Tecno 4X2,16.390 €,2022,80.155 km,Híbrido,120 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-kona-10-tgdi-48v-tecno-4x2-5p-electrico-hibrido-2020-en-madrid-70584019-covo.aspx
MG,MG ZS 1.5 Comfort,17.800 €,2025,32.792 km,Gasolina,106 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-valencia-70586202-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience Special Edition,19.450 €,2025,21.000 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-xperience-special-edition-5p-gasolina-2026-en-barcelona-70573210-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience Special Edition,19.450 €,2025,20.000 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-xperience-special-edition-5p-gasolina-2026-en-barcelona-70573231-covo.aspx
OPEL,OPEL Insignia 1.6CDTI SS eco Excellence,10.990 €,2016,74.605 km,Diesel,136 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-insignia-16cdti-ss-eco-100kw-136cv-excellence-5p-diesel-2017-en-madrid-70486150-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech Feel Edition,7.500 €,2017,119.000 km,Gasolina,82 cv,Castellón,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-cactus-puretech-60kw-82cv-feel-edition-5p-gasolina-2016-en-castellon-70574474-covo.aspx
CITROEN,CITROEN C3 VTi Tonic,5.999 €,2014,90.000 km,Gasolina,68 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-vti-68cv-tonic-5p-gasolina-2014-en-malaga-70575394-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe 90 eco2 Euro 6,8.850 €,2016,70.000 km,Gasolina,95 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-limited-energy-tce-90-eco2-euro-6-5p-gasolina-2015-en-barcelona-70561268-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Trend SS,13.500 €,2020,90.169 km,Gasolina,95 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/ford-fiesta-10-ecoboost-70kw-95cv-trend-ss-5p-5p-gasolina-2020-en-alicante-70532687-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,22.000 €,2023,72.000 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2023-en-madrid-70536571-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,23.990 €,2022,26.786 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70539724-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,36.900 €,2022,106.390 km,Híbrido,204 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2021-en-madrid-70512277-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200,37.500 €,2021,61.553 km,Híbrido,204 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-200-4p-electrico-hibrido-2021-en-madrid-70512606-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,53.900 €,2024,5351 km,Gasolina,306 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2025-en-madrid-70512624-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,33.900 €,2024,22.430 km,Híbrido enchufable,218 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-madrid-70512789-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 45 AMG 4Matic,21.990 €,2014,168.717 km,Gasolina,360 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-45-amg-4matic-5p-gasolina-2015-en-madrid-70513573-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,10.499 €,2021,98.000 km,Diesel,102 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-sevilla-70517971-covo.aspx
AUDI,AUDI Q7 Black line Ed. 50 TDI quattro tipt,79.900 €,2025,24.743 km,Híbrido,286 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-q7-black-line-ed-50-tdi-quattro-210kw-tipt-5p-electrico-hibrido-2025-en-madrid-70564450-covo.aspx
AUDI,AUDI A4 Avant Advanced 40 TDI S tronic,27.990 €,2021,96.000 km,Híbrido,204 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a4-avant-advanced-40-tdi-150kw-s-tronic-5p-electrico-hibrido-2022-en-madrid-70536954-covo.aspx
RENAULT,RENAULT Mégane Sport Tourer Business dCi 110,5.999 €,2014,161.750 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/renault-megane-sport-tourer-business-dci-110-5p-diesel-2013-en-madrid-70579118-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.4 TSI,20.099 €,2018,118.025 km,Gasolina,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-touran-advance-14-tsi-110kw-150cv-5p-gasolina-2018-en-barcelona-70549937-covo.aspx
AUDI,AUDI A3 Sportback Black line 30 TFSI S tron,25.500 €,2023,67.900 km,Híbrido,110 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a3-sportback-black-line-30-tfsi-81kw-s-tron-5p-electrico-hibrido-2024-en-malaga-70562014-covo.aspx
RENAULT,RENAULT Mégane TECH ROAD Energy TCe,12.390 €,2017,44.693 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-tech-road-energy-tce-97kw-130cv-5p-gasolina-2017-en-madrid-70568852-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 160 CV E6D DCT NCONNECTA,17.490 €,2019,48.485 km,Gasolina,160 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-digt-117-kw-160-cv-e6d-dct-nconnecta-5p-gasolina-2018-en-barcelona-70495236-covo.aspx
AUDI,AUDI A6 3.0 TDI TIPTRONIC QUATTRO,6.950 €,2004,398.000 km,Diesel,225 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/audi-a6-30-tdi-tiptronic-quattro-4p-diesel-2005-en-a-coruna-70585192-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH GT LINE SS,14.990 €,2019,99.821 km,Gasolina,130 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-gt-line-ss-5p-gasolina-2019-en-guipuzcoa-70517668-covo.aspx
HONDA,HONDA Jazz 1.2 I DSI Urban,5.990 €,2008,143.110 km,Gasolina,78 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/honda-jazz-12-i-dsi-urban-5p-gasolina-2008-en-vizcaya-70566169-covo.aspx
TESLA,TESLA Model 3 Performance AWD,31.500 €,2022,74.000 km,Eléctrico,513 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/tesla-model-3-performance-awd-4p-electrico-hibrido-2022-en-madrid-70572438-covo.aspx
KIA,KIA Picanto 1.0 SOHC LX,4.499 €,2007,176.000 km,Gasolina,61 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/kia-picanto-10-sohc-lx-5p-gasolina-2007-en-madrid-70575397-covo.aspx
NISSAN,NISSAN Micra 1.2i 80 CV VISIA PLUS,4.800 €,2006,61.187 km,Gasolina,80 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/nissan-micra-5p-12i-80-cv-visia-plus-5p-gasolina-2006-en-sevilla-70574578-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,35.300 €,2023,54.251 km,Gasolina,245 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2024-en-madrid-70577467-covo.aspx
KIA,KIA cee'd 1.6 CRDi VGT xTech EcoDynamics,6.990 €,2015,180.000 km,Diesel,128 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/kia-ceed-16-crdi-vgt-128cv-xtech-ecodynamics-5p-diesel-2015-en-madrid-70581209-covo.aspx
BMW,BMW X3 xDrive20d,29.900 €,2021,84.900 km,Híbrido,190 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-x3-xdrive20d-5p-electrico-hibrido-2021-en-valencia-70540222-covo.aspx
AUDI,AUDI Q5 S line 40 TDI quattroultra,30.299 €,2021,149.123 km,Híbrido,204 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-q5-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-sevilla-70550170-covo.aspx
AUDI,AUDI Q5 40 TDI quattro S tronic,28.990 €,2019,80.000 km,Diesel,190 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/audi-q5-40-tdi-140kw-190cv-quattro-s-tronic-5p-diesel-2019-en-alicante-70552863-covo.aspx
HYUNDAI,HYUNDAI i20 1.6T N,29.950 €,2024,59.000 km,Gasolina,204 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i20-16t-n-5p-gasolina-2023-en-barcelona-70560220-covo.aspx
