Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SKODA,SKODA Kamiq 1.0 TSI DSG MONTECARLO,19.890 €,2022,48.404 km,Gasolina,110 cv,Barcelona,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-montecarlo-5p-gasolina-2022-en-barcelona-70522695-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,17.290 €,2022,48.049 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-barcelona-70522825-covo.aspx
BMW,BMW Serie 3 320e xDrive Touring,27.500 €,2023,99.000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/bmw-serie-3-320e-xdrive-touring-5p-electrico-hibrido-2023-en-madrid-70535999-covo.aspx
FORD,FORD Kuga Active 2.5 Duratec FHEV Auto,30.500 €,2024,10 km,Híbrido,180 cv,Barcelona,https://www.coches.net/km-0/ford/kuga/barcelona/active-25-duratec-fhev-132kw-auto-electrico-hibrido-de-km0-70460627-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,17.500 €,2022,145.000 km,Híbrido,110 cv,Sevilla,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2023-en-sevilla-70240209-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Style ITech 30 Aniversario,7.490 €,2015,137.000 km,Gasolina,85 cv,Baleares,https://www.coches.net/seat-ibiza-12-tsi-85cv-style-itech-30-aniversario-5p-gasolina-2015-en-baleares-70477599-covo.aspx
MG,MG ZS 1.0T Luxury Auto,17.999 €,2024,9862 km,Gasolina,111 cv,Lugo,https://www.coches.net/mg-zs-10t-luxury-auto-5p-gasolina-2022-en-lugo-70494527-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,37.990 €,2022,46.745 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2020-en-madrid-70516442-covo.aspx
BMW,BMW X4 xDrive20d,37.900 €,2021,105.000 km,Híbrido,190 cv,A Coruña,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-a-coruna-70516701-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Advance 2.0 TDI BMT,14.790 €,2016,119.987 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-variant-advance-20-tdi-150cv-bmt-5p-diesel-2016-en-madrid-70541692-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,17.250 €,2019,99.000 km,Híbrido enchufable,224 cv,Madrid,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2020-en-madrid-70528437-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,26.490 €,2022,47.274 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2022-en-madrid-70532600-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,27.650 €,2022,56.765 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2022-en-madrid-70533732-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,27.700 €,2021,32.368 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2021-en-madrid-70533775-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,14.900 €,2024,83.882 km,Gasolina,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2024-en-madrid-70417341-covo.aspx
SKODA,SKODA Octavia Combi 1.0 TSI DSG Ambition,12.790 €,2018,114.527 km,Gasolina,115 cv,Madrid,https://www.coches.net/skoda-octavia-combi-10-tsi-85kw-115cv-dsg-ambition-5p-gasolina-2018-en-madrid-70448643-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,21.500 €,2024,33.333 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2024-en-madrid-70525777-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.990 €,2021,81.533 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70538865-covo.aspx
BMW,BMW X3 xDrive20d xLine,36.890 €,2022,97.000 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2022-en-madrid-70501474-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TSI GTI,13.200 €,2011,183.845 km,Gasolina,210 cv,Murcia,https://www.coches.net/volkswagen-golf-20-tsi-210cv-gti-3p-gasolina-2012-en-murcia-70471761-covo.aspx
AUDI,AUDI A4 Avant S line 50 TDI quattro tiptro,25.990 €,2019,157.640 km,Diesel,286 cv,Madrid,https://www.coches.net/audi-a4-avant-s-line-50-tdi-210kw-quattro-tiptro-5p-diesel-2019-en-madrid-70539657-covo.aspx
BMW,BMW X3 2.0d,12.490 €,2008,128.000 km,Diesel,177 cv,Madrid,https://www.coches.net/bmw-x3-20d-5p-diesel-2008-en-madrid-70506766-covo.aspx
VOLVO,VOLVO EX90 Twin BEV eAWD Ultra,79.900 €,2024,9231 km,Eléctrico,408 cv,Barcelona,https://www.coches.net/volvo-ex90-twin-bev-408cv-eawd-ultra-5p-electrico-hibrido-2024-en-barcelona-70549470-covo.aspx
FORD,FORD S-MAX 2.5 Duratec Atk. FHEV STLine 7,23.850 €,2023,119.000 km,Híbrido,190 cv,Valencia,https://www.coches.net/ford-s-max-25-duratec-atk-fhev-140kw-stline-7-5p-electrico-hibrido-2023-en-valencia-70550729-covo.aspx
LAND-ROVER,LAND-ROVER Freelander 2.2 Td4 S StopStart,13.500 €,2010,124.000 km,Diesel,150 cv,Navarra,https://www.coches.net/land-rover-freelander-22-td4-s-stopstart-150cv-5p-diesel-2011-en-navarra-70551269-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.4 PHEV Kaiteki Auto 4WD,21.990 €,2020,81.101 km,Híbrido enchufable,224 cv,Barcelona,https://www.coches.net/mitsubishi-outlander-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2020-en-barcelona-70552221-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,116.990 €,2024,13.000 km,Híbrido enchufable,470 cv,Alicante,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2024-en-alicante-70553115-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,24.800 €,2019,74.900 km,Diesel,136 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-las-palmas-70553474-covo.aspx
AUDI,AUDI Q5 SPORTBACK Black line TDI quattro S t,46.990 €,2024,35.147 km,Híbrido,204 cv,Madrid,https://www.coches.net/audi-q5-sportback-black-line-tdi-quattro-150kw-204cv-s-t-5p-electrico-hibrido-2025-en-madrid-70553677-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tayron RLine 2.0 TDI DSG 4Motion,54.900 €,2025,1 km,Diesel,193 cv,Girona,https://www.coches.net/volkswagen-tayron-rline-20-tdi-142kw-193cv-dsg-4motion-5p-diesel-2025-en-girona-70554505-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé S EHybrid,115.900 €,2024,31.000 km,Híbrido enchufable,519 cv,Alicante,https://www.coches.net/porsche-cayenne-coupe-s-ehybrid-5p-electrico-hibrido-2024-en-alicante-70555249-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend Auto,17.000 €,2022,25.323 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-auto-5p-diesel-2022-en-madrid-70229846-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Ambition,8.900 €,2018,123.000 km,Gasolina,75 cv,Zamora,https://www.coches.net/skoda-fabia-10-mpi-55kw-75cv-ambition-5p-gasolina-2019-en-zamora-70437946-covo.aspx
CITROEN,CITROEN C4 1.6 HDi 110 Collection,2.490 €,2007,250.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/citroen-c4-16-hdi-110-collection-5p-diesel-2004-en-sevilla-70529546-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,19.790 €,2022,123.000 km,Gasolina,150 cv,Córdoba,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2022-en-cordoba-70494337-covo.aspx
BMW,BMW Serie 1 118i Urban,10.499 €,2012,185.000 km,Gasolina,170 cv,Alicante,https://www.coches.net/bmw-serie-1-118i-urban-5p-gasolina-2012-en-alicante-70513380-covo.aspx
PEUGEOT,PEUGEOT 208 ACCESS 1.6 BlueHDi 75,7.990 €,2016,96.000 km,Diesel,75 cv,Valencia,https://www.coches.net/peugeot-208-5p-access-16-bluehdi-75-5p-diesel-2016-en-valencia-70541942-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 180 Shooting Brake,17.490 €,2018,158.071 km,Gasolina,122 cv,Valencia,https://www.coches.net/mercedes-benz-clase-cla-cla-180-shooting-brake-5p-gasolina-2018-en-valencia-70547452-covo.aspx
OPEL,OPEL Mokka 1.5 D GS Line,13.850 €,2022,75.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-mokka-15-d-gs-line-5p-diesel-2022-en-madrid-70528408-covo.aspx
OPEL,OPEL Mokka 1.5 D GS Line,13.850 €,2022,104.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-mokka-15-d-gs-line-5p-diesel-2022-en-madrid-70528440-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE Auto.BE CHIC,14.850 €,2020,126.000 km,Diesel,130 cv,Madrid,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-autobe-chic-5p-diesel-2019-en-madrid-70529647-covo.aspx
OPEL,OPEL Mokka 1.5 D Business Elegance,14.750 €,2022,42.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-mokka-15-d-business-elegance-5p-diesel-2022-en-madrid-70529648-covo.aspx
OPEL,OPEL Mokka 1.5 D Business Elegance,13.850 €,2023,117.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-mokka-15-d-business-elegance-5p-diesel-2022-en-madrid-70529673-covo.aspx
OPEL,OPEL Crossland 1.5D Edition,10.450 €,2021,127.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-crossland-15d-81kw-110cv-edition-5p-diesel-2022-en-madrid-70530303-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,22.950 €,2020,59.000 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2021-en-madrid-70530305-covo.aspx
OPEL,OPEL Crossland 1.5D Edition,10.900 €,2021,110.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-crossland-15d-81kw-110cv-edition-5p-diesel-2022-en-madrid-70530313-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.4 TSI Edition,8.990 €,2011,191.310 km,Gasolina,140 cv,Madrid,https://www.coches.net/volkswagen-touran-14-tsi-140cv-edition-5p-gasolina-2012-en-madrid-70495274-covo.aspx
HYUNDAI,HYUNDAI i20 Active 1.4 CRDi Klass,12.900 €,2017,75.000 km,Diesel,90 cv,Ciudad Real,https://www.coches.net/hyundai-i20-active-14-crdi-klass-5p-diesel-2015-en-ciudad-real-70525690-covo.aspx
FIAT,FIAT 500 1.2 8v 69 CV Lounge,7.900 €,2014,134.000 km,Gasolina,69 cv,Ciudad Real,https://www.coches.net/fiat-500-12-8v-69-cv-lounge-3p-gasolina-2014-en-ciudad-real-70525793-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 GLS FDU Comfort,6.300 €,2011,149.000 km,Gasolina,109 cv,Madrid,https://www.coches.net/hyundai-i30-14-gls-fdu-comfort-5p-gasolina-2011-en-madrid-70525988-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Cabrio 1.4 TSI DSG,13.960 €,2013,114.492 km,Gasolina,122 cv,Barcelona,https://www.coches.net/volkswagen-golf-cabrio-14-tsi-122cv-dsg-2p-gasolina-2013-en-barcelona-70530041-covo.aspx
TOYOTA,TOYOTA Avensis 150D Executive AutoDrive,12.490 €,2013,99.200 km,Diesel,150 cv,Madrid,https://www.coches.net/toyota-avensis-150d-executive-autodrive-4p-diesel-2013-en-madrid-70535089-covo.aspx
RENAULT,RENAULT Talisman Zen Blue dCi,21.750 €,2021,41.971 km,Diesel,150 cv,Madrid,https://www.coches.net/renault-talisman-zen-blue-dci-110-kw-150cv-4p-diesel-2019-en-madrid-70449424-covo.aspx
FORD,FORD Tourneo Custom 2.0 EcoBlue L1 Sport,34.990 €,2021,85.670 km,Diesel,185 cv,Cantabria,https://www.coches.net/ford-tourneo-custom-20-ecoblue-136kw-185cv-l1-sport-5p-diesel-2021-en-cantabria-70511867-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI 4Drive DSG SS FR,27.500 €,2021,154.315 km,Diesel,200 cv,Badajoz,https://www.coches.net/seat-tarraco-20-tdi-147kw-4drive-dsg-ss-fr-5p-diesel-2022-en-badajoz-70513580-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 TSI,18.990 €,2022,92.541 km,Gasolina,130 cv,Sevilla,https://www.coches.net/volkswagen-golf-life-15-tsi-96kw-130cv-5p-gasolina-2023-en-sevilla-70476730-covo.aspx
FORD,FORD Mondeo 1.6 TDCi ASS Limited Ed. Sportb.,3.499 €,2013,338.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/ford-mondeo-16-tdci-ass-115cv-limited-ed-sportb-5p-diesel-2013-en-sevilla-70523159-covo.aspx
AUDI,AUDI A6 RS 6 Avant TFSI quattro,99.990 €,2021,73.000 km,Gasolina,600 cv,Sta. C. Tenerife,https://www.coches.net/audi-a6-rs-6-avant-tfsi-quattro-5p-gasolina-2022-en-sta-c-tenerife-70456958-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS ST Line,15.490 €,2023,66.790 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-st-line-5p-gasolina-2022-en-madrid-70481920-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,15.990 €,2022,73.649 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2022-en-madrid-70483220-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style Go S,17.900 €,2022,97.619 km,Gasolina,130 cv,Cuenca,https://www.coches.net/seat-leon-15-tsi-96kw-ss-style-go-s-5p-gasolina-2022-en-cuenca-70513502-covo.aspx
RENAULT,RENAULT Clio Equilibre Blue dCi,14.900 €,2022,32.500 km,Diesel,100 cv,Granada,https://www.coches.net/renault-clio-equilibre-blue-dci-74kw-100cv-5p-diesel-2022-en-granada-70379326-covo.aspx
OPEL,OPEL Astra 1.2T XHT Edition,16.050 €,2023,68.060 km,Gasolina,130 cv,Baleares,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-edition-5p-gasolina-2023-en-baleares-70528366-covo.aspx
OPEL,OPEL Astra 1.2T XHT Edition,15.650 €,2023,70.503 km,Gasolina,130 cv,A Coruña,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-edition-5p-gasolina-2023-en-a-coruna-70529462-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost STLine SS,11.790 €,2019,128.717 km,Gasolina,140 cv,Valencia,https://www.coches.net/ford-fiesta-10-ecoboost-103kw-stline-ss-5p-5p-gasolina-2019-en-valencia-70540332-covo.aspx
CITROEN,CITROEN C4 Spacetourer PureTech SS Rip Curl,8.899 €,2018,127.753 km,Gasolina,130 cv,Sevilla,https://www.coches.net/citroen-c4-spacetourer-puretech-96kw-130cv-ss-rip-curl-5p-gasolina-2018-en-sevilla-70537636-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e Estate,41.900 €,2022,50.578 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-e-estate-5p-electrico-hibrido-2023-en-madrid-70504258-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Klass,27.990 €,2025,31.351 km,Híbrido,215 cv,Madrid,https://www.coches.net/hyundai-tucson-16t-158kw-215cv-hev-at-klass-5p-electrico-hibrido-2025-en-madrid-70505465-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eGolf ePower,12.940 €,2020,126.309 km,Eléctrico,136 cv,Barcelona,https://www.coches.net/volkswagen-golf-egolf-epower-100-kw-136cv-5p-electrico-hibrido-2020-en-barcelona-70469118-covo.aspx
MINI,MINI CLUBMAN ONE D,10.990 €,2016,130.492 km,Diesel,116 cv,Madrid,https://www.coches.net/mini-clubman-one-d-5p-diesel-2017-en-madrid-70517067-covo.aspx
FIAT,FIAT Tipo SW Cross 1.5 Hybrid DCT,16.599 €,2024,36.842 km,Híbrido,130 cv,Madrid,https://www.coches.net/fiat-tipo-sw-cross-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2023-en-madrid-70520702-covo.aspx
MINI,MINI CLUBMAN ONE D,12.999 €,2016,90.135 km,Diesel,116 cv,Madrid,https://www.coches.net/mini-clubman-one-d-5p-diesel-2016-en-madrid-70520736-covo.aspx
MINI,MINI CLUBMAN COOPER D,12.890 €,2018,161.893 km,Diesel,150 cv,Barcelona,https://www.coches.net/mini-clubman-cooper-d-5p-diesel-2018-en-barcelona-70521357-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.500 €,2023,78.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2023-en-barcelona-70522220-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,13.200 €,2021,43.259 km,Híbrido,70 cv,Girona,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-girona-70512622-covo.aspx
DS,DS DS 3 BlueHDi SS Style,9.900 €,2017,98.000 km,Diesel,99 cv,Málaga,https://www.coches.net/ds-ds-3-bluehdi-73kw-100cv-ss-style-3p-diesel-2016-en-malaga-70555126-covo.aspx
RENAULT,RENAULT Grand Scénic Selection Energy TCe 115,9.990 €,2014,130.000 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-grand-scenic-selection-energy-tce-115-7p-5p-gasolina-2014-en-madrid-70494844-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS GT EAT8,23.900 €,2022,61.086 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-gt-eat8-5p-diesel-2021-en-pontevedra-70458330-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS GT EAT8,23.500 €,2022,75.846 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-gt-eat8-5p-diesel-2022-en-pontevedra-70458492-covo.aspx
BMW,BMW X3 xDrive20d,32.900 €,2018,62.923 km,Diesel,190 cv,Málaga,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2019-en-malaga-70460822-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,40.332 km,Gasolina,110 cv,Bizkaia,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-vizcaya-70531282-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,20.590 €,2022,73.946 km,Diesel,115 cv,A Coruña,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-a-coruna-70531737-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI,20.800 €,2022,110.000 km,Diesel,115 cv,A Coruña,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-5p-diesel-2023-en-a-coruna-70534001-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,23.990 €,2020,123.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-madrid-70509828-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 350 Elegance Auto,10.900 €,2007,172.000 km,Gasolina,272 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-e-e-350-elegance-auto-4p-gasolina-2008-en-barcelona-70542799-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Sport DPF,7.450 €,2010,79.000 km,Diesel,105 cv,Tarragona,https://www.coches.net/seat-ibiza-16-tdi-105cv-sport-dpf-5p-diesel-2011-en-tarragona-70477854-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Largo,67.500 €,2024,42.288 km,Diesel,163 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-largo-5p-diesel-2024-en-barcelona-70495519-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Clase V Compacto,70.000 €,2024,33.489 km,Diesel,190 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-v-250-d-clase-v-compacto-4p-diesel-2021-en-barcelona-70495520-covo.aspx
RENAULT,RENAULT Clio Authentique 1.5DCI85,3.497 €,2007,232.500 km,Diesel,85 cv,Madrid,https://www.coches.net/renault-clio-authentique-15dci85-5p-diesel-2007-en-madrid-70534499-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,12.990 €,2022,34.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-sta-c-tenerife-62253987-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,23.980 €,2024,63.317 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2024-en-barcelona-70525789-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 Style OE,6.980 €,2014,130.838 km,Gasolina,87 cv,Valencia,https://www.coches.net/hyundai-i10-12-style-oe-5p-gasolina-2014-en-valencia-70547445-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,49.890 €,2022,58.894 km,Diesel,286 cv,Madrid,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2022-en-madrid-70452619-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,32.630 €,2025,26.164 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2024-en-madrid-70527786-covo.aspx
BMW,BMW Serie 5 535i Auto Touring,14.999 €,2011,159.900 km,Gasolina,306 cv,Madrid,https://www.coches.net/bmw-serie-5-535i-auto-touring-5p-gasolina-2011-en-madrid-70532257-covo.aspx
KIA,KIA Sportage 1.6 TGDi Drive 4x2,23.990 €,2022,46.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-drive-4x2-5p-gasolina-2023-en-madrid-70532658-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 FWD,20.500 €,2020,119.000 km,Diesel,150 cv,Castellón,https://www.coches.net/land-rover-range-rover-evoque-20-d150-fwd-5p-diesel-2020-en-castellon-70505332-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition Xcellence,17.485 €,2025,22.500 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-85kw-special-edition-xcellence-5p-gasolina-2025-en-madrid-70460345-covo.aspx
PEUGEOT,PEUGEOT 3008 Allure 1.6 HDI 112 FAP,7.900 €,2011,174.000 km,Diesel,112 cv,Málaga,https://www.coches.net/peugeot-3008-allure-16-hdi-112-fap-5p-diesel-2011-en-malaga-70473413-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Feel,12.990 €,2016,71.000 km,Híbrido,100 cv,Barcelona,https://www.coches.net/toyota-yaris-15-hybrid-feel-5p-electrico-hibrido-2016-en-barcelona-70479141-covo.aspx
RENAULT,RENAULT Clio Techno TCe 90,18.379 €,2024,11.000 km,Gasolina,90 cv,Lleida,https://www.coches.net/renault-clio-techno-tce-90-67kw-5p-gasolina-2024-en-lleida-70485305-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Titanium,10.790 €,2018,106.717 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-92kw-titanium-5p-gasolina-2019-en-madrid-70238576-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG Style 25 Aniversario,22.600 €,2025,35.425 km,Híbrido,116 cv,Alicante,https://www.coches.net/seat-leon-15-etsi-85kw-dsg-style-25-aniversario-5p-electrico-hibrido-2025-en-alicante-70529147-covo.aspx
SEAT,SEAT León 1.5 TSI StSp FR Edition,18.590 €,2019,93.626 km,Gasolina,150 cv,Castellón,https://www.coches.net/seat-leon-15-tsi-110kw-150cv-stsp-fr-edition-5p-gasolina-2019-en-castellon-70530688-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV Auto,22.890 €,2025,13.800 km,Híbrido,125 cv,Málaga,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-auto-5p-electrico-hibrido-2025-en-malaga-70500269-covo.aspx
FORD,FORD Ranger 2.0 TDCi 4x4 Doble Cab. XLT SS,29.990 €,2022,100.000 km,Diesel,170 cv,Las Palmas,https://www.coches.net/ford-ranger-20-tdci-125kw-4x4-doble-cab-xlt-ss-4p-diesel-2020-en-las-palmas-70505581-covo.aspx
FORD,FORD Ranger 2.0 Ecoblue 4x4 Doble Cab. XLT SS,29.990 €,2022,100.000 km,Diesel,170 cv,Sta. C. Tenerife,https://www.coches.net/ford-ranger-20-ecoblue-125kw-4x4-doble-cab-xlt-ss-4p-diesel-2022-en-sta-c-tenerife-70505645-covo.aspx
SKODA,SKODA Octavia 1.6 TDI DSG Style,10.499 €,2019,189.000 km,Diesel,115 cv,Alicante,https://www.coches.net/skoda-octavia-16-tdi-85kw-115cv-dsg-style-5p-diesel-2019-en-alicante-70513332-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Style,37.490 €,2022,69.912 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-style-5p-electrico-hibrido-2022-en-madrid-70497801-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,16.690 €,2025,54 km,Gasolina,63 cv,Murcia,https://www.coches.net/km-0/hyundai/i10/murcia/10-klass-gasolina-de-demostracion-70461548-devn.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 100,15.499 €,2024,36.135 km,Gasolina,100 cv,Málaga,https://www.coches.net/peugeot-208-active-puretech-100-5p-gasolina-2023-en-malaga-70427009-covo.aspx
OPEL,OPEL Crossland X 1.2 Innovation SS,12.700 €,2019,85.660 km,Gasolina,130 cv,Baleares,https://www.coches.net/opel-crossland-x-12-96kw-130cv-innovation-ss-5p-gasolina-2019-en-baleares-70456033-covo.aspx
