Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
RENAULT,RENAULT Grand Scénic Limited Blue dCi,16.450 €,2021,159.907 km,Diesel,120 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/renault-grand-scenic-limited-blue-dci-88-kw-120cv-5p-diesel-2020-en-madrid-70437786-covo.aspx
SUZUKI,SUZUKI Vitara 1.4 T GLX Mild Hybrid Auto,18.900 €,2021,97.902 km,Híbrido,129 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/suzuki-vitara-14-t-glx-mild-hybrid-auto-5p-electrico-hibrido-2020-en-barcelona-70447466-covo.aspx
HONDA,HONDA Jazz 1.5 iMMD CROSSTAR,25.700 €,2025,19.105 km,Híbrido,122 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/honda-jazz-15-immd-crosstar-5p-electrico-hibrido-2024-en-barcelona-70447471-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,37.900 €,2022,74.570 km,Gasolina,306 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2020-en-barcelona-70447472-covo.aspx
MAZDA,MAZDA CX-5 2.0 G 2WD AT Zenith,20.900 €,2019,64.996 km,Gasolina,165 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-cx-5-20-g-121kw-165cv-2wd-at-zenith-5p-gasolina-2019-en-barcelona-70447475-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD ExclusiveLine,45.900 €,2025,15.750 km,Híbrido enchufable,327 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-exclusiveline-5p-electrico-hibrido-2024-en-barcelona-70447489-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,21.500 €,2021,165.000 km,Diesel,150 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70448223-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,10.650 €,2023,64.185 km,Gasolina,83 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-madrid-70449396-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer PureTech SS 6v Shine,14.950 €,2021,84.560 km,Gasolina,130 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/citroen-grand-c4-spacetourer-puretech-96kw-130cv-ss-6v-shine-5p-gasolina-2020-en-madrid-70449398-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,13.750 €,2021,115.991 km,Diesel,95 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/renault-megane-business-blue-dci-70-kw-95cv-5p-diesel-2018-en-madrid-70449400-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,10.750 €,2023,58.321 km,Gasolina,83 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-madrid-70449402-covo.aspx
SKODA,SKODA Scala SCALA 1.6 TDI 115 CV DSG Ambitio,12.450 €,2021,207.930 km,Diesel,115 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/skoda-scala-scala-16-tdi-85-kw-115-cv-dsg-ambitio-5p-diesel-2021-en-madrid-70449404-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase M ML 350 BlueTEC 4MATIC,33.450 €,2014,86.791 km,Diesel,258 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/mercedes-benz-clase-m-ml-350-bluetec-4matic-5p-diesel-2015-en-madrid-70449406-covo.aspx
AUDI,AUDI Q3 Black line 35 TDI S tronic,21.450 €,2019,148.753 km,Diesel,150 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/audi-q3-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2019-en-madrid-70449407-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE Dynamic,46.450 €,2020,98.775 km,Diesel,249 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-183kw-249cv-hse-dynamic-5p-diesel-2020-en-madrid-70449411-covo.aspx
RENAULT,RENAULT Mégane Zen TCe GPF,13.950 €,2023,167.457 km,Gasolina,140 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/renault-megane-zen-tce-103-kw-140cv-gpf-5p-gasolina-2021-en-madrid-70449413-covo.aspx
OPEL,OPEL Corsa 1.4 Selective Pro,8.750 €,2019,149.452 km,Gasolina,90 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/opel-corsa-14-66kw-90cv-selective-pro-5p-gasolina-2019-en-madrid-70449416-covo.aspx
SKODA,SKODA Scala 1.0 TSI 110 CV Ambition,13.250 €,2021,118.580 km,Gasolina,110 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/skoda-scala-10-tsi-81kw-110-cv-ambition-5p-gasolina-2022-en-madrid-70449417-covo.aspx
SKODA,SKODA Karoq 1.0 TSI Ambition,17.750 €,2018,69.834 km,Gasolina,116 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/skoda-karoq-10-tsi-85kw-115cv-ambition-5p-gasolina-2017-en-madrid-70449427-covo.aspx
FIAT,FIAT Tipo 1.6 Business Multijet II,10.950 €,2018,151.085 km,Diesel,120 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/fiat-tipo-16-business-88kw-120cv-multijet-ii-5p-diesel-2016-en-madrid-70449430-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,12.750 €,2023,132.121 km,Gasolina,95 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2023-en-madrid-70449433-covo.aspx
MASERATI,MASERATI Levante V6 275 HP D AWD GranLusso,28.950 €,2017,199.718 km,Diesel,275 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/maserati-levante-v6-275-hp-d-awd-granlusso-5p-diesel-2018-en-madrid-70449434-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 d AMG Line,20.950 €,2017,139.953 km,Diesel,177 cv,A Coruña,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mercedes-benz-clase-gla-gla-220-d-amg-line-5p-diesel-2017-en-a-coruna-70450786-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon RLine 2.0 TDI DSG,29.990 €,2022,43.149 km,Diesel,150 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-arteon-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70451097-covo.aspx
AUDI,AUDI A3 2.0 TDI Sportback,18.450 €,2017,100.388 km,Diesel,150 cv,A Coruña,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/audi-a3-20-tdi-110kw-150cv-sportback-5p-diesel-2018-en-a-coruna-70451488-covo.aspx
BMW,BMW X7 xDrive40d,134.800 €,2026,4200 km,Híbrido,352 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/bmw/x7/barcelona/xdrive40d-electrico-hibrido-de-km0-70451736-kovn.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT Line EAT8,16.950 €,2020,159.046 km,Diesel,130 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-gt-line-eat8-5p-diesel-2020-en-madrid-70451854-covo.aspx
BMW,BMW X7 xDrive40d,126.800 €,2025,4100 km,Híbrido,352 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/bmw/x7/barcelona/xdrive40d-electrico-hibrido-de-km0-70452604-kovn.aspx
BMW,BMW X7 xDrive40d,132.900 €,2026,3900 km,Híbrido,352 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/bmw/x7/barcelona/xdrive40d-electrico-hibrido-de-km0-70452655-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,36.499 €,2020,167.000 km,Diesel,194 cv,Alicante,2026-05-07 12:40:44,C,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2021-en-alicante-70452888-covo.aspx
LEXUS,LEXUS CT 200h Executive,11.990 €,2014,170.000 km,Híbrido,136 cv,Barcelona,2026-05-07 12:40:44,ECO,https://www.coches.net/lexus-ct-200h-executive-5p-electrico-hibrido-2014-en-barcelona-70453198-covo.aspx
MAZDA,MAZDA CX-3 2.0 G 2WD Zenith,16.900 €,2022,111.775 km,Gasolina,121 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/mazda-cx-3-20-g-89kw-121cv-2wd-zenith-5p-gasolina-2021-en-barcelona-70453404-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Evolution,22.900 €,2023,40.000 km,Híbrido,122 cv,León,2026-05-07 12:40:44,ECO,https://www.coches.net/mazda-cx-30-eskyactivg-20-90-kw-2wd-evolution-5p-electrico-hibrido-2022-en-leon-70454884-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.0 TSI,17.990 €,2020,53.919 km,Gasolina,115 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-golf-edition-10-tsi-85kw-115cv-5p-gasolina-2020-en-madrid-70456639-covo.aspx
SUZUKI,SUZUKI S-Cross 1.4T S3 Mild Hybrid,26.900 €,2025,11.652 km,Híbrido,110 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/suzuki-s-cross-14t-s3-mild-hybrid-5p-electrico-hibrido-2025-en-barcelona-70456731-covo.aspx
SUZUKI,SUZUKI S-Cross 1.4T S2 Mild Hybrid,25.900 €,2025,9700 km,Híbrido,129 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/suzuki/s-cross/barcelona/14t-s2-mild-hybrid-electrico-hibrido-de-km0-70456742-kovn.aspx
SUZUKI,SUZUKI S-Cross 1.4T S2 Mild Hybrid,25.900 €,2025,3815 km,Híbrido,129 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/suzuki/s-cross/barcelona/14t-s2-mild-hybrid-electrico-hibrido-de-km0-70456744-kovn.aspx
SUZUKI,SUZUKI S-Cross 1.4T S2 Mild Hybrid,25.900 €,2025,15.027 km,Híbrido,129 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/suzuki-s-cross-14t-s2-mild-hybrid-5p-electrico-hibrido-2024-en-barcelona-70456746-covo.aspx
JEEP,JEEP Renegade 1.6 Mjet Limited 4x2,18.500 €,2019,99.800 km,Diesel,120 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/jeep-renegade-16-mjet-limited-4x2-5p-diesel-2019-en-madrid-70458652-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,298.900 €,2026,10 km,Gasolina,585 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/mercedes-benz/clase-g/barcelona/mercedesamg-g-63-gasolina-de-km0-70460398-kovn.aspx
INFINITI,INFINITI QX50 3.0D V6 GT PREMIUM AWD AUTO,14.500 €,2015,154.882 km,Diesel,238 cv,Asturias,2026-05-07 12:40:44,B,https://www.coches.net/infiniti-qx50-30d-v6-gt-premium-awd-auto-5p-diesel-2014-en-asturias-70460458-covo.aspx
FORD,FORD Capri Premium R. Ext. RWD 77kWh,39.350 €,2025,17.289 km,Eléctrico,286 cv,Madrid,2026-05-07 12:40:44,CERO,https://www.coches.net/ford-capri-premium-r-ext-rwd-77kwh-286cv-5p-electrico-hibrido-2025-en-madrid-70462227-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 Homura,22.900 €,2022,60.725 km,Híbrido,186 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-homura-5p-electrico-hibrido-2022-en-barcelona-70465451-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 AT Zenith,21.900 €,2021,93.169 km,Híbrido,186 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-at-zenith-5p-electrico-hibrido-2022-en-barcelona-70465456-covo.aspx
HONDA,HONDA Jazz 1.5 iMMD CROSSTAR,25.500 €,2025,18.204 km,Híbrido,122 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/honda-jazz-15-immd-crosstar-5p-electrico-hibrido-2025-en-barcelona-70465458-covo.aspx
SUZUKI,SUZUKI S-Cross 1.4T S2 Mild Hybrid,25.900 €,2025,9950 km,Híbrido,129 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/suzuki/s-cross/barcelona/14t-s2-mild-hybrid-electrico-hibrido-de-km0-70465460-kovn.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,18.990 €,2022,73.177 km,Gasolina,150 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2022-en-madrid-70465507-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,57.000 km,Híbrido,70 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70468290-covo.aspx
