Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS Allure Pack,22.850 €,2022,53.075 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2022-en-madrid-70461415-covo.aspx
BMW,BMW Serie 2 Active Tourer 225xe iPerformance,14.890 €,2018,128.780 km,Híbrido enchufable,224 cv,Madrid,https://www.coches.net/bmw-serie-2-active-tourer-225xe-iperformance-5p-electrico-hibrido-2018-en-madrid-70466085-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Auto,35.900 €,2022,55.314 km,Híbrido enchufable,340 cv,Barcelona,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-auto-5p-electrico-hibrido-2022-en-barcelona-70527826-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Core Auto,37.600 €,2022,41.622 km,Híbrido enchufable,350 cv,Barcelona,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-core-auto-5p-electrico-hibrido-2023-en-barcelona-70527828-covo.aspx
RENAULT,RENAULT Captur Intens TCe GPF Micro Hibrido,15.000 €,2022,114.113 km,Híbrido,140 cv,Barcelona,https://www.coches.net/renault-captur-intens-tce-140cv-gpf-micro-hibrido-5p-electrico-hibrido-2021-en-barcelona-70527953-covo.aspx
RENAULT,RENAULT Megane E-Tech Equilibre EV40 standard ch.,22.050 €,2023,15.061 km,Eléctrico,130 cv,Madrid,https://www.coches.net/renault-megane-e-tech-equilibre-ev40-96kw-130cv-standard-ch-5p-electrico-hibrido-2022-en-madrid-70520553-covo.aspx
BYD,BYD Dolphin Surf Boost,20.990 €,2025,3544 km,Eléctrico,88 cv,Madrid,https://www.coches.net/byd-dolphin-surf-boost-5p-electrico-hibrido-2025-en-madrid-70457768-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Advance 2.0 TDI BMT,11.999 €,2015,225.000 km,Diesel,150 cv,Zaragoza,https://www.coches.net/volkswagen-passat-variant-advance-20-tdi-150cv-bmt-5p-diesel-2015-en-zaragoza-61866585-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,11.999 €,2021,229.000 km,Diesel,115 cv,Barcelona,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2021-en-barcelona-70523740-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,19.490 €,2023,47.487 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2024-en-madrid-70487254-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 130H GR Sport,24.490 €,2024,6315 km,Híbrido,130 cv,Barcelona,https://www.coches.net/toyota-yaris-15-130h-gr-sport-5p-electrico-hibrido-2024-en-barcelona-70462023-covo.aspx
KIA,KIA Cerato 1.6 DOHC LX,3.500 €,2005,179.000 km,Gasolina,105 cv,Castellón,https://www.coches.net/kia-cerato-16-dohc-lx-4p-gasolina-2006-en-castellon-70537955-covo.aspx
TOYOTA,TOYOTA Yaris 1.0 VVTI Live,4.499 €,2009,206.000 km,Gasolina,69 cv,Madrid,https://www.coches.net/toyota-yaris-10-vvti-live-5p-gasolina-2009-en-madrid-70542278-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,11.490 €,2022,93.658 km,Gas licuado (GLP),100 cv,Zaragoza,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2021-en-zaragoza-70476979-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Style,8.900 €,2013,126.000 km,Diesel,105 cv,Almería,https://www.coches.net/seat-ibiza-16-tdi-105cv-style-5p-diesel-2013-en-almeria-70533817-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Excellence,7.990 €,2016,185.000 km,Gasolina,140 cv,Baleares,https://www.coches.net/opel-astra-14-turbo-excellence-5p-gasolina-2015-en-baleares-70535149-covo.aspx
SKODA,SKODA Octavia 2.0 TSI DSG RS,39.990 €,2025,3000 km,Gasolina,265 cv,Madrid,https://www.coches.net/skoda-octavia-20-tsi-195-kw-265cv-dsg-rs-5p-gasolina-2026-en-madrid-70509566-covo.aspx
FORD,FORD Kuga Vignale 2.0 TDCi 4x4 PowerShift,16.500 €,2019,175.947 km,Diesel,180 cv,Madrid,https://www.coches.net/ford-kuga-vignale-20-tdci-132kw-4x4-powershift-5p-diesel-2019-en-madrid-70519157-covo.aspx
VOLVO,VOLVO V40 2.0 D2 Momentum Auto,13.790 €,2018,132.724 km,Diesel,120 cv,Madrid,https://www.coches.net/volvo-v40-20-d2-momentum-auto-5p-diesel-2019-en-madrid-70238563-covo.aspx
MINI,MINI MINI COOPER CABRIO,21.990 €,2023,78.000 km,Gasolina,136 cv,Sta. C. Tenerife,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2023-en-sta-c-tenerife-70457892-covo.aspx
AUDI,AUDI A4 1.8 TFSI,6.970 €,2008,367.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/audi-a4-1.8-tfsi-120cv-4p-gasolina-2008-en-madrid-61846135-covo.aspx
AUDI,AUDI Q2 Advanced 30 TDI,31.190 €,2025,3500 km,Diesel,116 cv,Alicante,https://www.coches.net/audi-q2-advanced-30-tdi-85kw-116cv-5p-diesel-2025-en-alicante-70550677-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,43.990 €,2024,2222 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2025-en-madrid-70238928-covo.aspx
MG,MG MG3 1.5 Comfort,14.850 €,2025,31.230 km,Gasolina,116 cv,Barcelona,https://www.coches.net/mg-mg3-15-comfort-5p-gasolina-2024-en-barcelona-70529085-covo.aspx
BMW,BMW Serie 2 218i Gran Coupe,20.800 €,2020,130.000 km,Gasolina,140 cv,Valladolid,https://www.coches.net/bmw-serie-2-218i-gran-coupe-4p-gasolina-2021-en-valladolid-70531009-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Last Edition 1.6 TDI,16.900 €,2020,129.000 km,Diesel,115 cv,Cádiz,https://www.coches.net/volkswagen-golf-last-edition-16-tdi-85kw-115cv-5p-diesel-2020-en-cadiz-70531950-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,13.990 €,2021,120.000 km,Híbrido,116 cv,Baleares,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2020-en-baleares-70535341-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active Tech,11.990 €,2020,132.000 km,Híbrido,100 cv,Baleares,https://www.coches.net/toyota-yaris-15-100h-active-tech-5p-electrico-hibrido-2019-en-baleares-70536431-covo.aspx
BMW,BMW Serie 3 330e xDrive Touring,31.990 €,2020,83.059 km,Híbrido enchufable,292 cv,Madrid,https://www.coches.net/bmw-serie-3-330e-xdrive-touring-5p-electrico-hibrido-2021-en-madrid-70388710-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,17.990 €,2021,90.418 km,Diesel,115 cv,Valencia,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-valencia-70476931-covo.aspx
AUDI,AUDI S5 Coupe 3.0 TFSI quattro Stronic,21.900 €,2012,152.000 km,Gasolina,333 cv,Tarragona,https://www.coches.net/audi-s5-coupe-30-tfsi-333cv-quattro-stronic-2p-gasolina-2012-en-tarragona-70557512-covo.aspx
MG,MG ZS 1.5 Comfort,15.890 €,2025,19.030 km,Gasolina,106 cv,Jaén,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-jaen-70502202-covo.aspx
MG,MG ZS 1.5 Comfort,15.890 €,2025,16.865 km,Gasolina,106 cv,Jaén,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-jaen-70502203-covo.aspx
MG,MG ZS 1.5 Comfort,15.890 €,2025,14.685 km,Gasolina,106 cv,Jaén,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-jaen-70502204-covo.aspx
MG,MG ZS 1.5 Comfort,15.490 €,2025,15.000 km,Gasolina,106 cv,Jaén,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-jaen-70502695-covo.aspx
MG,MG ZS 1.5 Comfort,15.890 €,2025,17.340 km,Gasolina,106 cv,Jaén,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-jaen-70502699-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLS CLS 350 CDI Shooting Brake,18.950 €,2013,167.000 km,Diesel,265 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cls-cls-350-cdi-shooting-brake-5p-diesel-2014-en-madrid-70503445-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,22.990 €,2021,64.250 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2022-en-madrid-70348042-covo.aspx
BMW,BMW X4 xDrive20d xLine,56.990 €,2023,50.000 km,Híbrido,190 cv,Sevilla,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2024-en-sevilla-70511733-covo.aspx
BMW,BMW X4 xDrive20d,38.990 €,2021,133.000 km,Híbrido,190 cv,Sevilla,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2021-en-sevilla-70511734-covo.aspx
BMW,BMW X4 xDrive20d xLine,44.990 €,2022,90.000 km,Híbrido,190 cv,Sevilla,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2023-en-sevilla-70511961-covo.aspx
BMW,BMW X4 xDrive20d,40.990 €,2020,80.000 km,Híbrido,190 cv,Sevilla,https://www.coches.net/bmw-x4-xdrive20d-5p-electrico-hibrido-2020-en-sevilla-70512013-covo.aspx
RENAULT,RENAULT Espace techno Blue dCi EDC,24.990 €,2023,123.431 km,Diesel,190 cv,Madrid,https://www.coches.net/renault-espace-techno-blue-dci-139-kw-190cv-edc-5p-diesel-2022-en-madrid-70416239-covo.aspx
BMW,BMW X2 sDrive18d,24.590 €,2022,93.031 km,Diesel,150 cv,Valencia,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2022-en-valencia-70416606-covo.aspx
CUPRA,CUPRA Formentor 2.0 TDI 150 CV,23.490 €,2021,66.013 km,Diesel,150 cv,Madrid,https://www.coches.net/cupra-formentor-20-tdi-110kw-150-cv-5p-diesel-2022-en-madrid-70423266-covo.aspx
AUDI,AUDI Q7 45 TDI quattro tiptronic,48.200 €,2023,107.791 km,Híbrido,231 cv,Madrid,https://www.coches.net/audi-q7-45-tdi-170kw-232cv-quattro-tiptronic-5p-electrico-hibrido-2023-en-madrid-70551630-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Gasolina 100 SS 6 Vel. MAN,18.500 €,2025,18.257 km,Gasolina,100 cv,Bizkaia,https://www.coches.net/peugeot-2008-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-vizcaya-70552198-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,37.990 €,2022,66.053 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2022-en-madrid-70408552-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Plus Dark Auto,48.900 €,2023,36.613 km,Híbrido,197 cv,Salamanca,https://www.coches.net/volvo-xc60-20-b4-d-plus-dark-auto-5p-electrico-hibrido-2024-en-salamanca-70426744-covo.aspx
BMW,BMW X4 xDrive20d,34.900 €,2021,108.600 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-madrid-70498966-covo.aspx
TOYOTA,TOYOTA Aygo 70 City,4.690 €,2013,164.599 km,Gasolina,68 cv,Madrid,https://www.coches.net/toyota-aygo-70-city-5p-gasolina-2012-en-madrid-70524047-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,23.900 €,2023,39.473 km,Híbrido,158 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-barcelona-70526041-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg 3.0 TDI Tiptronic BMT,19.995 €,2015,200.000 km,Diesel,262 cv,Madrid,https://www.coches.net/volkswagen-touareg-30-tdi-262cv-tiptronic-bmt-5p-diesel-2016-en-madrid-70448812-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV Auto,28.200 €,2024,11 km,Híbrido,155 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-155cv-stline-x-mhev-auto-5p-electrico-hibrido-2024-en-madrid-70450258-covo.aspx
KIA,KIA Sportage 1.6 TGDi GT Line 4x4,17.490 €,2016,64.835 km,Gasolina,177 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-177cv-gt-line-4x4-5p-gasolina-2016-en-madrid-70473299-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 200 4MATIC,54.995 €,2026,10 km,Híbrido,204 cv,Gipuzkoa,https://www.coches.net/km-0/mercedes-benz/glc/guipuzcoa/glc-200-4matic-electrico-hibrido-de-km0-70521392-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 200 4MATIC,59.750 €,2026,10 km,Híbrido,204 cv,Gipuzkoa,https://www.coches.net/km-0/mercedes-benz/glc/guipuzcoa/glc-200-4matic-electrico-hibrido-de-km0-70521393-kovn.aspx
RENAULT,RENAULT Mégane Intens Blue dCi,16.790 €,2022,44.675 km,Diesel,115 cv,Asturias,https://www.coches.net/renault-megane-intens-blue-dci-85-kw-115cv-5p-diesel-2021-en-asturias-70511378-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e Estate,35.950 €,2023,71.000 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-e-estate-5p-electrico-hibrido-2023-en-madrid-70466576-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 VTi Millenium,6.490 €,2010,158.500 km,Gasolina,120 cv,Valencia,https://www.coches.net/citroen-grand-c4-picasso-16-vti-120cv-millenium-5p-gasolina-2010-en-valencia-70539811-covo.aspx
OPEL,OPEL Meriva 1.6 CDTI 110 CV SS Ecoflex Selective,8.790 €,2016,129.316 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-meriva-16-cdti-110-cv-ss-ecoflex-selective-5p-diesel-2016-en-madrid-70399323-covo.aspx
PEUGEOT,PEUGEOT 508 SW Active 2.0 HDI,6.500 €,2015,249.722 km,Diesel,150 cv,Madrid,https://www.coches.net/peugeot-508-sw-active-20-hdi-150cv-5p-diesel-2015-en-madrid-70500278-covo.aspx
OPEL,OPEL Grandland X 1.2 Turbo Opel 2020,13.990 €,2020,59.467 km,Gasolina,130 cv,Valencia,https://www.coches.net/opel-grandland-x-12-turbo-opel-2020-5p-gasolina-2020-en-valencia-70512332-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Feel,13.490 €,2020,82.244 km,Gasolina,131 cv,Valencia,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-feel-5p-gasolina-2019-en-valencia-70512337-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,10.390 €,2019,150.060 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-66-kw-95cv-5p-diesel-2018-en-madrid-70158669-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 350 CDI Blue Efficiency Avantgarde,10.900 €,2010,323.000 km,Diesel,231 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-350-cdi-blue-efficiency-avantgarde-4p-diesel-2011-en-madrid-70528606-covo.aspx
JEEP,JEEP Wrangler Unlimited 2.2 CRD Rubicon 8ATX E6D,45.990 €,2019,84.642 km,Diesel,200 cv,Madrid,https://www.coches.net/jeep-wrangler-unlimited-22-crd-rubicon-8atx-e6d-5p-diesel-2019-en-madrid-70533727-covo.aspx
LAND-ROVER,LAND-ROVER Defender 3.0 D200 SE 90 Auto 4WD MHEV,52.490 €,2021,110.000 km,Híbrido,200 cv,Madrid,https://www.coches.net/land-rover-defender-30-d200-se-90-auto-4wd-mhev-3p-electrico-hibrido-2023-en-madrid-70536168-covo.aspx
TOYOTA,TOYOTA Verso 2.0 D4D Active 5pl.,6.200 €,2010,195.900 km,Diesel,126 cv,Madrid,https://www.coches.net/toyota-verso-20-d4d-active-5pl-5p-diesel-2011-en-madrid-70533222-covo.aspx
MINI,MINI MINI One Auto,11.900 €,2014,129.000 km,Gasolina,98 cv,Zaragoza,https://www.coches.net/mini-mini-one-auto-3p-gasolina-2013-en-zaragoza-70533425-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,13.200 €,2022,105.500 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70520831-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross RLine 1.0 TSI DSG,26.890 €,2024,17.438 km,Gasolina,116 cv,Zaragoza,https://www.coches.net/volkswagen-t-cross-rline-10-tsi-85kw-115cv-dsg-5p-gasolina-2025-en-zaragoza-70457581-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Live Pack,13.990 €,2022,52.690 km,Diesel,110 cv,Zaragoza,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-live-pack-5p-diesel-2021-en-zaragoza-70486738-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,16.990 €,2022,45.167 km,Gasolina,114 cv,Barcelona,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2021-en-barcelona-70477131-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Go L,17.450 €,2021,75.047 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ateca-10-tsi-81kw-stsp-style-go-l-5p-gasolina-2022-en-madrid-70481846-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,37.400 €,2021,55.400 km,Híbrido enchufable,320 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2021-en-barcelona-70486212-covo.aspx
SKODA,SKODA Karoq 2.0 TDI 4X4 Ambition,15.399 €,2018,145.069 km,Diesel,150 cv,Sevilla,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-4x4-ambition-5p-diesel-2019-en-sevilla-70499955-covo.aspx
TOYOTA,TOYOTA Yaris 1.0 70 Active,10.150 €,2016,99.793 km,Gasolina,69 cv,Barcelona,https://www.coches.net/toyota-yaris-10-70-active-5p-gasolina-2016-en-barcelona-70407404-covo.aspx
SEAT,SEAT Altea 1.6 TDI Reference EEcomotive,3.499 €,2010,395.000 km,Diesel,105 cv,Toledo,https://www.coches.net/seat-altea-16-tdi-105cv-reference-eecomotive-5p-diesel-2011-en-toledo-70557011-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLS GLS 400 d 4MATIC,88.500 €,2020,58.500 km,Diesel,330 cv,Madrid,https://www.coches.net/mercedes-benz-gls-gls-400-d-4matic-5p-diesel-2020-en-madrid-70557215-covo.aspx
BMW,BMW X1 sDrive18d,36.890 €,2023,33.097 km,Diesel,150 cv,Valencia,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2024-en-valencia-70561886-covo.aspx
BMW,BMW X1 sDrive18d,36.890 €,2023,50.840 km,Diesel,150 cv,Valencia,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-valencia-70561888-covo.aspx
BMW,BMW X1 sDrive18d,37.990 €,2023,47.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2024-en-sevilla-70562596-covo.aspx
AUDI,AUDI A3 allstreet Genuine 35 TDI S tronic,39.990 €,2025,3315 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/audi/a3/barcelona/allstreet-genuine-35-tdi-110kw-s-tronic-diesel-de-km0-70425411-kovn.aspx
AUDI,AUDI Q5 S Line 50 TFSI e quattroultra,36.750 €,2022,68.150 km,Híbrido enchufable,299 cv,Madrid,https://www.coches.net/audi-q5-s-line-50-tfsi-e-quattroultra-5p-electrico-hibrido-2022-en-madrid-70461228-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech SS Feel,9.890 €,2017,89.745 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-c4-cactus-puretech-81kw-110cv-ss-feel-5p-gasolina-2017-en-barcelona-70469131-covo.aspx
AUDI,AUDI A3 design edition 1.6 TDI Cabrio,18.890 €,2018,93.000 km,Diesel,116 cv,Málaga,https://www.coches.net/audi-a3-design-edition-16-tdi-85kw-cabrio-2p-diesel-2018-en-malaga-70471429-covo.aspx
CITROEN,CITROEN Jumper 35 L3 HDi 120,13.999 €,2010,267.000 km,Diesel,120 cv,Sevilla,https://www.coches.net/citroen-jumper-35-l3-hdi-120-2p-diesel-2009-en-sevilla-70521063-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tayron Mas 2.0 TDI DSG,46.900 €,2025,10 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-tayron-mas-20-tdi-110kw-150cv-dsg-5p-diesel-2026-en-barcelona-70522782-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,20.790 €,2023,79.000 km,Híbrido enchufable,261 cv,A Coruña,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-a-coruna-70527445-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,21.890 €,2023,79.000 km,Híbrido enchufable,261 cv,A Coruña,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-a-coruna-70527463-covo.aspx
AUDI,AUDI S3 Sportback 2.0 TFSI S tronic quattro,19.990 €,2010,110.000 km,Gasolina,265 cv,Madrid,https://www.coches.net/audi-s3-sportback-20-tfsi-s-tronic-quattro-5p-gasolina-2010-en-madrid-70497320-covo.aspx
SEAT,SEAT León ST 1.6 TDI SS Style Ed Nav,13.990 €,2019,135.000 km,Diesel,115 cv,Pontevedra,https://www.coches.net/seat-leon-st-16-tdi-85kw-115cv-ss-style-ed-nav-5p-diesel-2020-en-pontevedra-70490511-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS MAN,16.490 €,2022,133.261 km,Diesel,130 cv,Toledo,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-man-5p-diesel-2022-en-toledo-70406312-covo.aspx
CITROEN,CITROEN C3 Turbo 100 You Pack Plus,15.400 €,2025,11.000 km,Gasolina,100 cv,Barcelona,https://www.coches.net/citroen-c3-turbo-100-you-pack-plus-5p-gasolina-2024-en-barcelona-70515740-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.800 €,2022,77.016 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70508488-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,20.800 €,2022,91.801 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70508671-covo.aspx
RENAULT,RENAULT Megane E-Tech Techno EV60 optimum ch.,27.740 €,2023,31.000 km,Eléctrico,218 cv,Cádiz,https://www.coches.net/renault-megane-e-tech-techno-ev60-160kw-220cv-optimum-ch-5p-electrico-hibrido-2023-en-cadiz-70517365-covo.aspx
PEUGEOT,PEUGEOT 408 408 Allure PHEV 180 eEAT8,25.499 €,2024,8789 km,Híbrido enchufable,180 cv,Barcelona,https://www.coches.net/peugeot-408-408-allure-phev-180-eeat8-5p-electrico-hibrido-2024-en-barcelona-70531524-covo.aspx
RENAULT,RENAULT Mégane S.T. Business Blue dCi 18,11.490 €,2019,162.000 km,Diesel,115 cv,Bizkaia,https://www.coches.net/renault-megane-s.t.-business-blue-dci-85kw-115cv--18-5p-diesel-2019-en-vizcaya-61844349-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI,16.990 €,2022,66.329 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-5p-gasolina-2023-en-madrid-70446636-covo.aspx
SUZUKI,SUZUKI Swift 1.2 S2 Mild Hybrid CVT,21.400 €,2025,22.219 km,Híbrido,83 cv,Baleares,https://www.coches.net/suzuki-swift-12-s2-mild-hybrid-cvt-5p-electrico-hibrido-2024-en-baleares-70528738-covo.aspx
CUPRA,CUPRA León 1.5 TSI,25.990 €,2025,28.066 km,Gasolina,150 cv,Valencia,https://www.coches.net/cupra-leon-15-tsi-110kw-150cv-5p-gasolina-2025-en-valencia-70535060-covo.aspx
MINI,MINI COOPER C,26.800 €,2025,17.500 km,Gasolina,156 cv,Valencia,https://www.coches.net/mini-cooper-c-5p-gasolina-2025-en-valencia-70536880-covo.aspx
BMW,BMW Serie 2 220iA,36.990 €,2022,61.000 km,Gasolina,184 cv,Asturias,https://www.coches.net/bmw-serie-2-220ia-2p-gasolina-2023-en-asturias-70522860-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 FEEL,13.999 €,2019,220.078 km,Diesel,102 cv,Zaragoza,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-feel-5p-diesel-2019-en-zaragoza-70192747-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 255 CV HSE,21.900 €,2013,165.000 km,Diesel,256 cv,Cantabria,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-255-cv-hse-5p-diesel-2013-en-cantabria-70550538-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTD 2.0 TDI DSG,30.900 €,2021,97.900 km,Diesel,184 cv,Madrid,https://www.coches.net/volkswagen-golf-gtd-20-tdi-135kw-184cv-dsg-5p-diesel-2018-en-madrid-70457211-covo.aspx
AUDI,AUDI A6 ehybrid quattro S Line,62.490 €,2025,5172 km,Híbrido enchufable,299 cv,Sevilla,https://www.coches.net/audi-a6-ehybrid-quattro-220kw-s-line-4p-electrico-hibrido-2026-en-sevilla-70526718-covo.aspx
AUDI,AUDI A3 Cabrio 2.0 TDI S tronic Ambition,8.999 €,2011,272.000 km,Diesel,140 cv,Alicante,https://www.coches.net/audi-a3-cabrio-20-tdi-140cv-s-tronic-ambition-2p-diesel-2012-en-alicante-70375620-covo.aspx
SUZUKI,SUZUKI Vitara 1.6 VVT GLX,12.990 €,2016,120.000 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/suzuki-vitara-16-vvt-glx-5p-gasolina-2015-en-sta-c-tenerife-70415937-covo.aspx
SEAT,SEAT León 1.4 TSI Reference,6.400 €,2010,113.000 km,Gasolina,125 cv,Madrid,https://www.coches.net/seat-leon-14-tsi-125cv-reference-5p-gasolina-2011-en-madrid-70485154-covo.aspx
SEAT,SEAT León 1.2 TSI StSp ITech,9.900 €,2013,167.850 km,Gasolina,105 cv,Madrid,https://www.coches.net/seat-leon-12-tsi-105cv-stsp-itech-5p-gasolina-2014-en-madrid-70489028-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,23.990 €,2016,173.739 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2017-en-madrid-70409876-covo.aspx
