Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,15.985 €,2023,54.364 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2023-en-sta-c-tenerife-70561790-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,18.985 €,2025,789 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-sta-c-tenerife-70561791-covo.aspx
PORSCHE,PORSCHE 911 Carrera 4S,119.985 €,2017,52.578 km,Gasolina,420 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/porsche-911-carrera-4s-2p-gasolina-2018-en-sta-c-tenerife-70561792-covo.aspx
MINI,MINI COUNTRYMAN Cooper SE ALL4,23.985 €,2023,52.381 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/mini-countryman-cooper-se-all4-5p-electrico-hibrido-2023-en-sta-c-tenerife-70561793-covo.aspx
SMART,SMART forfour 60kW81CV EQ,10.985 €,2019,46.735 km,Eléctrico,82 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2019-en-sta-c-tenerife-70561794-covo.aspx
RENAULT,RENAULT Grand Scénic Life TCe,14.985 €,2018,120.112 km,Gasolina,115 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-grand-scenic-life-tce-85kw-115cv-5p-gasolina-2018-en-sta-c-tenerife-70561795-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 N LINE,14.985 €,2024,43.298 km,Gasolina,84 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i10-12-n-line-5p-gasolina-2023-en-sta-c-tenerife-70561796-covo.aspx
RENAULT,RENAULT Espace techno Blue dCi EDC,29.985 €,2023,56 km,Diesel,160 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/renault-espace-techno-blue-dci-118-kw-160cv-edc-5p-diesel-2022-en-sta-c-tenerife-70561797-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,15.985 €,2022,59.583 km,Gasolina,125 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-sta-c-tenerife-70561798-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,22.985 €,2023,40.498 km,Híbrido,140 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2023-en-sta-c-tenerife-70561799-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,18.985 €,2023,66.033 km,Híbrido,125 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-x-mhev-5p-electrico-hibrido-2023-en-sta-c-tenerife-70561800-covo.aspx
SMART,SMART #3 Pro,26.985 €,2024,33.189 km,Eléctrico,272 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/smart-3-pro-5p-electrico-hibrido-2024-en-sta-c-tenerife-70561802-covo.aspx
PEUGEOT,PEUGEOT 308 W Style BlueHDi 100 SS 6 Vel. MAN,11.985 €,2020,108.290 km,Diesel,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-w-style-bluehdi-100-ss-6-vel-man-5p-diesel-2020-en-sta-c-tenerife-70561803-covo.aspx
DS,DS DS 4 ETENSE 225 PERFORMANCE LINE,19.985 €,2023,54.596 km,Híbrido enchufable,225 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/ds-ds-4-etense-225-performance-line-5p-electrico-hibrido-2023-en-sta-c-tenerife-70561804-covo.aspx
RENAULT,RENAULT Mégane S.T. Zen ETECH Hibrido ench.,19.985 €,2022,15.200 km,Híbrido enchufable,160 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/renault-megane-st-zen-etech-hibrido-ench-117kw-5p-electrico-hibrido-2020-en-sta-c-tenerife-70561805-covo.aspx
BMW,BMW Serie 4 M4,59.985 €,2014,78.013 km,Gasolina,431 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/bmw-serie-4-m4-2p-gasolina-2015-en-sta-c-tenerife-70561806-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,13.985 €,2023,56.409 km,Gasolina,84 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-sta-c-tenerife-70561807-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,17.985 €,2021,79.458 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2021-en-sta-c-tenerife-70561809-covo.aspx
BMW,BMW ix2 eDrive20,37.985 €,2025,12.253 km,Eléctrico,204 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-ix2-edrive20-5p-electrico-hibrido-2025-en-sta-c-tenerife-70561810-covo.aspx
PORSCHE,PORSCHE 911 Targa 4 GTS,269.985 €,2023,1700 km,Gasolina,480 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/porsche-911-targa-4-gts-2p-gasolina-2023-en-sta-c-tenerife-70561811-covo.aspx
OPEL,OPEL Crossland 1.2 Edition,12.985 €,2022,83.444 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/opel-crossland-12-81kw-110cv-edition-5p-gasolina-2022-en-sta-c-tenerife-70561812-covo.aspx
PORSCHE,PORSCHE Macan Macan,56.985 €,2021,63.685 km,Gasolina,245 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/porsche-macan-macan-5p-gasolina-2021-en-sta-c-tenerife-70561813-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,14.985 €,2025,12.101 km,Gasolina,63 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2025-en-sta-c-tenerife-70561814-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7 Vel. Acenta,19.985 €,2024,19.626 km,Gasolina,114 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7-vel-acenta-5p-gasolina-2024-en-sta-c-tenerife-70561815-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel,13.985 €,2023,63.987 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2023-en-sta-c-tenerife-70561816-covo.aspx
JEEP,JEEP Cherokee 2.2CRD Night Eagle III Aut 4x4 AD1,21.985 €,2018,72.206 km,Diesel,185 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/jeep-cherokee-22crd-136kw-night-eagle-iii-aut-4x4-ad1-5p-diesel-2018-en-sta-c-tenerife-70561817-covo.aspx
OPEL,OPEL Astra 1.2T SHL Edition,14.985 €,2022,58.719 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-12t-shl-81kw-110cv-edition-5p-gasolina-2021-en-sta-c-tenerife-70561819-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,17.485 €,2024,34.684 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-sta-c-tenerife-70561820-covo.aspx
BMW,BMW X1 xDrive25e,19.985 €,2021,135.474 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2021-en-sta-c-tenerife-70561821-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS ST Line,15.485 €,2022,41.600 km,Gasolina,125 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-st-line-5p-gasolina-2022-en-sta-c-tenerife-70561822-covo.aspx
RENAULT,RENAULT Espace Zen Energy dCi TT EDC,18.985 €,2017,100.408 km,Diesel,160 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-espace-zen-energy-dci-118kw-160cv-tt-edc-5p-diesel-2016-en-sta-c-tenerife-70561823-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e I3 AUTO 4WD PHEV,23.985 €,2021,59.702 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-i3-auto-4wd-phev-5p-electrico-hibrido-2022-en-sta-c-tenerife-70561824-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,9.985 €,2022,89.649 km,Híbrido,70 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-sta-c-tenerife-70561825-covo.aspx
VOLVO,VOLVO XC60 2.0 T8 AWD Inscription Auto,29.985 €,2020,116.043 km,Híbrido enchufable,390 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc60-20-t8-awd-inscription-auto-5p-electrico-hibrido-2020-en-sta-c-tenerife-70561826-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,17.985 €,2021,82.570 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2021-en-sta-c-tenerife-70561827-covo.aspx
VOLVO,VOLVO XC60 2.0 D3 Summum,18.985 €,2017,135.815 km,Diesel,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc60-20-d3-summum-5p-diesel-2017-en-sta-c-tenerife-70561828-covo.aspx
RENAULT,RENAULT Austral Techno Mild Hybrid Auto,27.985 €,2023,12.730 km,Híbrido,140 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-austral-techno-mild-hybrid-103kw-140cv-auto-5p-electrico-hibrido-2022-en-sta-c-tenerife-70561829-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,17.985 €,2022,50.131 km,Gasolina,115 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-85kw-115cv-5p-gasolina-2021-en-sta-c-tenerife-70561830-covo.aspx
DACIA,DACIA Spring Expression Electric,12.985 €,2023,3924 km,Eléctrico,45 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/dacia-spring-expression-electric-33kw-45cv-5p-electrico-hibrido-2023-en-sta-c-tenerife-70561832-covo.aspx
JEEP,JEEP Compass eHybrid 1.5 MHEV Altitude Dct,31.985 €,2025,14.557 km,Híbrido,130 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/jeep-compass-ehybrid-15-mhev-96kw-altitude-dct-5p-electrico-hibrido-2024-en-sta-c-tenerife-70561833-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS P ECVT SEDAN Rueda Re,21.985 €,2022,22.000 km,Híbrido,122 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-corolla-18-125h-business-p-ecvt-sedan-rueda-re-4p-electrico-hibrido-2022-en-sta-c-tenerife-70561834-covo.aspx
BMW,BMW X2 xDrive25e Auto,26.985 €,2022,69.395 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x2-xdrive25e-auto-5p-electrico-hibrido-2022-en-sta-c-tenerife-70561835-covo.aspx
MINI,MINI MINI COOPER CABRIO,17.985 €,2020,91.926 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2019-en-sta-c-tenerife-70561837-covo.aspx
CITROEN,CITROEN C3 PureTech Plus,12.985 €,2024,25.240 km,Gasolina,83 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-plus-5p-gasolina-2023-en-sta-c-tenerife-70561838-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style XL,17.985 €,2022,73.152 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-xl-5p-gasolina-2023-en-sta-c-tenerife-70561839-covo.aspx
MINI,MINI MINI COOPER CABRIO,17.985 €,2020,88.938 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2019-en-sta-c-tenerife-70561841-covo.aspx
NISSAN,NISSAN Micra Standard Range 4x2 NConnecta,28.900 €,2026,500 km,Eléctrico,122 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/km-0/nissan/micra/barcelona/standard-range-4x2-nconnecta-electrico-hibrido-de-km0-70562036-kovn.aspx
AUDI,AUDI A4 Avant 2.0 TDI multitronic DPF,7.490 €,2010,220.000 km,Diesel,143 cv,Málaga,2026-05-06 14:54:35,B,https://www.coches.net/audi-a4-avant-20-tdi-143cv-multitronic-dpf-5p-diesel-2011-en-malaga-70562110-covo.aspx
BMW,BMW Serie 3 320d Auto.,29.500 €,2022,75.000 km,Híbrido,190 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-serie-3-320d-auto-4p-electrico-hibrido-2023-en-vizcaya-70562437-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC,92.890 €,2026,32 km,Híbrido enchufable,333 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/gle-coupe/vizcaya/gle-350-de-4matic-electrico-hibrido-de-km0-70562513-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC,92.890 €,2026,29 km,Híbrido enchufable,333 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/gle-coupe/vizcaya/gle-350-de-4matic-electrico-hibrido-de-km0-70562578-kovn.aspx
TOYOTA,TOYOTA Proace Verso 1.5D VX SHUTTLE 2PL 2PT L2,25.900 €,2022,160.000 km,Diesel,120 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/toyota-proace-verso-15d-120cv-vx-shuttle-2pl-2pt-l2-5p-diesel-2022-en-alicante-70562729-covo.aspx
BMW,BMW X3 xDrive20d,16.000 €,2016,120.000 km,Diesel,190 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2017-en-murcia-70562755-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,36.990 €,2025,5 km,Híbrido enchufable,218 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/clase-a/vizcaya/a-250-e-con-tecnologia-hibrida-eq-electrico-hibrido-de-km0-70562874-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,39.890 €,2025,6117 km,Eléctrico,190 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/eqa/vizcaya/eqa-250-electrico-hibrido-de-km0-70563217-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 250,55.890 €,2026,1900 km,Eléctrico,272 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/glb/vizcaya/glb-250-electrico-hibrido-de-km0-70563274-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,49.900 €,2022,43.043 km,Híbrido enchufable,306 cv,Castellón,2026-05-06 14:54:35,CERO,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-de-4matic-5p-electrico-hibrido-2022-en-castellon-70563354-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 AT Homura,24.900 €,2022,54.960 km,Híbrido,186 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-at-homura-5p-electrico-hibrido-2022-en-madrid-70563769-covo.aspx
MAZDA,MAZDA CX-5 eSKY G MHEV 2.0 CenterLine Plus,31.490 €,2025,23.551 km,Híbrido,165 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-centerline-plus-5p-electrico-hibrido-2023-en-madrid-70563770-covo.aspx
DS,DS DS 7 Crossback PureTech Auto. PERF.LINE,21.990 €,2020,48.449 km,Gasolina,180 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ds-ds-7-crossback-puretech-132kw-180cv-auto-perfline-5p-gasolina-2020-en-madrid-70563771-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.0 PHEV Kaiteki Auto 4WD,20.690 €,2017,59.427 km,Híbrido enchufable,203 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mitsubishi-outlander-20-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2017-en-madrid-70563772-covo.aspx
MAZDA,MAZDA CX-5 eSky G MHEV 2.0 Homura,31.490 €,2024,34.645 km,Híbrido,165 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-homura-5p-electrico-hibrido-2023-en-madrid-70563773-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,17.690 €,2022,83.989 km,Diesel,130 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2022-en-madrid-70563774-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.490 €,2025,26.290 km,Gasolina,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2024-en-madrid-70563775-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 200 D DCT,34.900 €,2022,67.000 km,Diesel,150 cv,La Rioja,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glb-20-glb-200-d-dct-110kw-150cv-5p-diesel-2022-en-la-rioja-70563884-covo.aspx
TOYOTA,TOYOTA Auris 1.2 120T Active Business Plus,10.890 €,2018,138.500 km,Gasolina,116 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/toyota-auris-12-120t-active-business-plus-5p-gasolina-2018-en-malaga-70563975-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,14.890 €,2025,34.000 km,Gasolina,100 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-malaga-70564024-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,13.890 €,2023,21.771 km,Gasolina,75 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2023-en-malaga-70564026-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,12.590 €,2023,71.836 km,Gasolina,100 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2024-en-malaga-70564028-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,11.890 €,2024,89.000 km,Gasolina,100 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2024-en-malaga-70564030-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,25.890 €,2023,23.861 km,Híbrido,150 cv,Málaga,2026-05-06 14:54:35,ECO,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2024-en-malaga-70564067-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,23.990 €,2018,169.656 km,Diesel,194 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-alicante-70564142-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Business Navi 1.6 TDI,13.890 €,2017,149.190 km,Diesel,115 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-touran-business--navi-16-tdi-85kw-115cv-5p-diesel-2018-en-malaga-70564179-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure Pack,12.890 €,2022,75.256 km,Gasolina,100 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-pack-5p-gasolina-2021-en-malaga-70564185-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.7 CRDi BD Go DCT 4x2,13.999 €,2018,193.000 km,Diesel,141 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-tucson-17-crdi-104kw-141cv-bd-go-dct-4x2-5p-diesel-2015-en-alicante-70565540-covo.aspx
DACIA,DACIA Logan Ambiance dCi 90,7.500 €,2016,187.000 km,Diesel,90 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/dacia-logan-ambiance-dci-90-4p-diesel-2012-en-valencia-70565832-covo.aspx
HYUNDAI,HYUNDAI ix20 1.4 CRDI GLS Comfort,5.980 €,2011,149.000 km,Diesel,77 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/hyundai-ix20-14-crdi-gls-77cv-comfort-5p-diesel-2011-en-jaen-70566468-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech Feel Fine,5.980 €,2015,189.000 km,Gasolina,82 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/citroen-c4-cactus-puretech-82cv-feel-fine-5p-gasolina-2014-en-jaen-70566567-covo.aspx
MASERATI,MASERATI Levante V6 275 HP D AWD,40.800 €,2017,96.300 km,Diesel,275 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/maserati-levante-v6-275-hp-d-awd-5p-diesel-2018-en-madrid-70566592-covo.aspx
JEEP,JEEP Compass 4Xe 1.3 PHEV Trailhawk AT AWD,21.300 €,2022,38.500 km,Híbrido enchufable,240 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/jeep-compass-4xe-13-phev-177kw-trailhawk-at-awd-5p-electrico-hibrido-2022-en-madrid-70566598-covo.aspx
PORSCHE,PORSCHE Cayenne 4.8 V8 Turbo Tiptronic,34.995 €,2011,161.000 km,Gasolina,500 cv,Málaga,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/porsche-cayenne-48-v8-turbo-tiptronic-5p-gasolina-2011-en-malaga-70567521-covo.aspx
AUDI,AUDI Q5 S line 35 TDI S tronic,48.900 €,2024,42 km,Híbrido,163 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q5-s-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2025-en-alicante-70568298-covo.aspx
AUDI,AUDI Q5 Black line 40 TDI quattro S tronic,39.999 €,2020,109.000 km,Diesel,190 cv,Pontevedra,2026-05-06 14:54:35,C,https://www.coches.net/audi-q5-black-line-40-tdi-140kw-quattro-s-tronic-5p-diesel-2020-en-pontevedra-70568335-covo.aspx
BMW,BMW Serie 5 530e xDrive,31.500 €,2020,67.900 km,Híbrido enchufable,292 cv,Toledo,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-serie-5-530e-xdrive-4p-electrico-hibrido-2021-en-toledo-70568480-covo.aspx
FORD,FORD Mustang 2.3 EcoBoost Mustang Fastback,28.450 €,2015,53.956 km,Gasolina,310 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-mustang-23-ecoboost-314cv-mustang-fastback-2p-gasolina-2015-en-barcelona-70568816-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,11.500 €,2022,28.400 km,Gasolina,83 cv,Ciudad Real,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2022-en-ciudad-real-70568848-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLE CLE 220 d Coupe,49.900 €,2025,17.123 km,Híbrido,197 cv,Castellón,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-cle-cle-220-d-coupe-2p-electrico-hibrido-2025-en-castellon-70569208-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1.5 TSI Cabrio,25.990 €,2021,94.680 km,Gasolina,150 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-roc-rline-15-tsi-110kw-150cv-cabrio-2p-gasolina-2021-en-a-coruna-70569639-covo.aspx
OPEL,OPEL Insignia ST 1.6 CDTi ecoTEC D Business WLTP,9.800 €,2018,20.800 km,Diesel,110 cv,Asturias,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/opel-insignia-st-16-cdti-81kw-ecotec-d-business-wltp-5p-diesel-2018-en-asturias-70569667-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,30.990 €,2024,33.953 km,Híbrido,150 cv,A Coruña,2026-05-06 14:54:35,ECO,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-a-coruna-70569792-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIV G MHEV Primeline,20.990 €,2023,34.118 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-30-eskyactiv-g-mhev-90kw-primeline-5p-electrico-hibrido-2024-en-madrid-70570049-covo.aspx
FIAT,FIAT 500X Sport 1.0 Firefly T3 120 CV SS,17.250 €,2022,65.000 km,Gasolina,120 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/fiat-500x-sport-10-firefly-t3-88kw-120-cv-ss-5p-gasolina-2022-en-malaga-70570068-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI StartStop Style,19.800 €,2026,10 km,Gasolina,115 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/ibiza/burgos/10-tsi-85kw-115cv-startstop-style-gasolina-de-km0-70570112-kovn.aspx
SEAT,SEAT Ibiza 1.5 TSI StartStop DSG FR,25.700 €,2026,10 km,Gasolina,150 cv,Burgos,2026-05-06 14:54:35,C,https://www.coches.net/km-0/seat/ibiza/burgos/15-tsi-110kw-150cv-startstop-dsg-fr-gasolina-de-km0-70570146-kovn.aspx
