Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
OPEL,OPEL Corsa 1.2T XHL Edition,11.190 €,2023,65.269 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2023-en-madrid-70431899-covo.aspx
RENAULT,RENAULT Mégane Dynamique TCE,7.499 €,2009,135.180 km,Gasolina,180 cv,Barcelona,https://www.coches.net/renault-megane-dynamique-tce-180cv-3p-gasolina-2009-en-barcelona-70520099-covo.aspx
RENAULT,RENAULT Mégane Dynamique 1.6 16v,5.800 €,2009,115.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/renault-megane-dynamique-16-16v-110cv-5p-gasolina-2009-en-madrid-70522175-covo.aspx
MAZDA,MAZDA Mazda3 2.5L ESKY G MHEV Primeline,23.490 €,2025,26.371 km,Híbrido,140 cv,Barcelona,https://www.coches.net/mazda-mazda3-25l-esky-g-mhev-103kw-primeline-5p-electrico-hibrido-2025-en-barcelona-70501754-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,14.300 €,2021,73.624 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70431837-covo.aspx
KIA,KIA Sportage 1.6 MHEV Concept 4x2,13.990 €,2020,140.733 km,Híbrido,115 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-concept-85kw-115cv-4x2-5p-electrico-hibrido-2020-en-madrid-70459006-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI,7.490 €,2010,320.000 km,Diesel,170 cv,Sevilla,https://www.coches.net/audi-a5-sportback-20-tdi-170cv-5p-diesel-2011-en-sevilla-70520525-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 1.5 TSI,23.900 €,2025,44.000 km,Gasolina,115 cv,Pontevedra,https://www.coches.net/volkswagen-golf-mas-15-tsi-85kw-115cv-5p-gasolina-2025-en-pontevedra-70494081-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active 1.6 VTi 120,5.200 €,2013,237.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/peugeot-308-sw-active-16-vti-120-5p-gasolina-2013-en-madrid-70512797-covo.aspx
NISSAN,NISSAN JUKE 1.6 TEKNA PREMIUM 4X2,7.990 €,2012,170.000 km,Gasolina,117 cv,Bizkaia,https://www.coches.net/nissan-juke-16-tekna-premium-4x2-5p-gasolina-2011-en-vizcaya-70519248-covo.aspx
HYUNDAI,HYUNDAI ix35 1.7 CRDi Tecno 4x2,11.399 €,2014,130.001 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-ix35-17-crdi-tecno-4x2-5p-diesel-2013-en-madrid-70520706-covo.aspx
RENAULT,RENAULT Kangoo Combi Extrem M1AF S.E dCi 90 Euro 6,10.899 €,2015,137.828 km,Diesel,90 cv,Madrid,https://www.coches.net/renault-kangoo-combi-extrem-m1af--se-dci-90-euro-6-5p-diesel-2015-en-madrid-70520718-covo.aspx
BMW,BMW Serie 2 218d Active Tourer,12.999 €,2014,104.933 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-2-218d-active-tourer-5p-diesel-2015-en-madrid-70520723-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.900 €,2024,70.011 km,Gasolina,84 cv,Valencia,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2024-en-valencia-70521466-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L Si4 4x4 HSE Auto,32.900 €,2019,53.177 km,Gasolina,240 cv,Tarragona,https://www.coches.net/land-rover-range-rover-evoque-20l-si4-177kw-4x4-hse-auto-5p-gasolina-2019-en-tarragona-70523029-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 85kW115CV Man Ambition,20.900 €,2023,98.686 km,Diesel,115 cv,Gipuzkoa,https://www.coches.net/skoda-octavia-combi-20-tdi-85kw115cv-man-ambition-5p-diesel-2023-en-guipuzcoa-70525169-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI 4Motion DSG,27.900 €,2018,118.126 km,Diesel,190 cv,Tarragona,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-140kw-190cv-4motion-dsg-5p-diesel-2018-en-tarragona-70518336-covo.aspx
CITROEN,CITROEN Grand C4 Picasso PureTech SS 6v Feel,9.990 €,2016,93.457 km,Gasolina,130 cv,Zaragoza,https://www.coches.net/citroen-grand-c4-picasso-puretech-96kw-130cv-ss-6v-feel-5p-gasolina-2016-en-zaragoza-70511147-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,15.490 €,2021,138.935 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2021-en-madrid-70453117-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Shine,14.990 €,2022,22.914 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-shine-5p-diesel-2022-en-madrid-70510150-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,23.590 €,2022,87.820 km,Híbrido,230 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-drive-4x2-5p-electrico-hibrido-2022-en-barcelona-70501774-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,24.450 €,2022,62.862 km,Híbrido,230 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-drive-4x2-5p-electrico-hibrido-2023-en-barcelona-70504199-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,21.750 €,2023,44.500 km,Híbrido,140 cv,Málaga,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-malaga-70516388-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de Estate,34.900 €,2021,76.226 km,Híbrido enchufable,306 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-e-e-300-de-estate-5p-electrico-hibrido-2021-en-la-rioja-70517875-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,20.300 €,2021,68.191 km,Híbrido,122 cv,Lleida,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2021-en-lleida-70507995-covo.aspx
TOYOTA,TOYOTA Corolla 2.0 180H ADVANCE ECVT,23.750 €,2021,91.203 km,Híbrido,180 cv,Valladolid,https://www.coches.net/toyota-corolla-20-180h-advance-ecvt-5p-electrico-hibrido-2021-en-valladolid-70511449-covo.aspx
BMW,BMW Serie 1 116d,16.790 €,2020,108.901 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-madrid-70448729-covo.aspx
CITROEN,CITROEN Xsara Picasso 1.6 16v HDI SX Top,3.450 €,2006,312.224 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-xsara-picasso-16-16v-hdi-sx-top-5p-diesel-2005-en-madrid-70510640-covo.aspx
MINI,MINI COUNTRYMAN Cooper,22.990 €,2022,89.134 km,Gasolina,136 cv,Castellón,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2022-en-castellon-70520529-covo.aspx
DS,DS DS 4 BlueHDi 130 autoPERFORMANCE LINE,16.800 €,2022,111.714 km,Diesel,130 cv,Pontevedra,https://www.coches.net/ds-ds-4-bluehdi-130-autoperformance-line--5p-diesel-2022-en-pontevedra-70522988-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI Highline Bluemotion Tech,14.900 €,2013,65.000 km,Diesel,140 cv,Asturias,https://www.coches.net/volkswagen-passat-20-tdi-140cv-highline-bluemotion-tech-4p-diesel-2014-en-asturias-70463090-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Sharan 2.0 TDI DSG Advance BMotion Tech,13.900 €,2014,210.000 km,Diesel,177 cv,Madrid,https://www.coches.net/volkswagen-sharan-20-tdi-177cv-dsg-advance-bmotion-tech-5p-diesel-2014-en-madrid-70507304-covo.aspx
NISSAN,NISSAN JUKE dCi EU6 110 CV 6MT NCONNECTA,13.590 €,2018,93.846 km,Diesel,110 cv,Alicante,https://www.coches.net/nissan-juke-dci-eu6-81-kw-110-cv-6mt-nconnecta-5p-diesel-2016-en-alicante-70510727-covo.aspx
NISSAN,NISSAN X-TRAIL 1.6 dCi 4x4i ACENTA,13.990 €,2016,127.510 km,Diesel,130 cv,Madrid,https://www.coches.net/nissan-x-trail-16-dci-4x4i-acenta-5p-diesel-2016-en-madrid-70512488-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,15.890 €,2022,68.081 km,Diesel,120 cv,Sevilla,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-sevilla-70482908-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style Go,15.400 €,2022,91.792 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-go-5p-gasolina-2022-en-madrid-70503362-covo.aspx
FORD,FORD Focus 1.0 Ecoboost ASS 125v Titanium,6.400 €,2016,175.000 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-ass-125v-titanium-5p-gasolina-2015-en-madrid-70503393-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,8.490 €,2021,82.861 km,Gasolina,100 cv,Sevilla,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-sevilla-70430364-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG7 SS FR,18.900 €,2021,92.300 km,Híbrido,150 cv,Barcelona,https://www.coches.net/seat-leon-15-etsi-110kw-dsg7-ss-fr-5p-electrico-hibrido-2022-en-barcelona-70451760-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,16.490 €,2025,10 km,Gasolina,100 cv,Toledo,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2026-en-toledo-70516739-covo.aspx
BMW,BMW Serie 3 320d Automatico xDrive Gran Turismo,19.900 €,2020,170.000 km,Diesel,190 cv,Girona,https://www.coches.net/bmw-serie-3-320d-automatico-xdrive-gran-turismo-5p-diesel-2020-en-girona-70517192-covo.aspx
BMW,BMW Serie 1 116d,13.450 €,2013,40.301 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2013-en-madrid-70520478-covo.aspx
BMW,BMW Serie 1 120d,12.950 €,2012,123.694 km,Diesel,184 cv,Madrid,https://www.coches.net/bmw-serie-1-120d-5p-diesel-2012-en-madrid-70520579-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.500 €,2025,20.000 km,Gasolina,100 cv,Bizkaia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2026-en-vizcaya-70522551-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.500 €,2025,12.000 km,Gasolina,100 cv,Bizkaia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2026-en-vizcaya-70522707-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,15.600 €,2025,10 km,Gasolina,100 cv,Asturias,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2025-en-asturias-70457151-covo.aspx
SEAT,SEAT León 1.9 TDI ECO Reference,7.499 €,2010,166.000 km,Diesel,105 cv,Córdoba,https://www.coches.net/seat-leon-19-tdi-105cv-eco-reference-5p-diesel-2010-en-cordoba-70464649-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,12.490 €,2022,30.521 km,Gasolina,67 cv,Madrid,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2021-en-madrid-70503551-covo.aspx
PEUGEOT,PEUGEOT 508 Allure BlueHDi 130 SS EAT8,24.900 €,2024,21.568 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-508-5p-allure-bluehdi-130-ss-eat8-5p-diesel-2024-en-valencia-70504232-covo.aspx
FIAT,FIAT Tipo 1.3 Multijet Business,12.450 €,2020,116.139 km,Diesel,95 cv,Valencia,https://www.coches.net/fiat-tipo-5p-13-multijet-70kw-95cv-business-5p-diesel-2020-en-valencia-70480893-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TDI S tronic,21.299 €,2020,121.989 km,Híbrido,163 cv,Sevilla,https://www.coches.net/audi-a4-avant-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2021-en-sevilla-70500224-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Tecno,8.490 €,2016,190.000 km,Diesel,141 cv,Valencia,https://www.coches.net/hyundai-i40-17-crdi-104kw-bluedrive-tecno-4p-diesel-2015-en-valencia-70500630-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,15.990 €,2020,54.107 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2020-en-vizcaya-70517409-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS BVM6,15.990 €,2021,66.000 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-bvm6-5p-gasolina-2021-en-vizcaya-70517456-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS 6 Vel. MAN,16.200 €,2023,62.843 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-baleares-70520224-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Tekna,16.450 €,2022,103.893 km,Gasolina,114 cv,Girona,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-tekna-5p-gasolina-2021-en-girona-70520419-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI DSG RS,31.499 €,2023,32.151 km,Diesel,200 cv,Madrid,https://www.coches.net/skoda-octavia-combi-20-tdi-147kw-200cv-dsg-rs-5p-diesel-2023-en-madrid-70520729-covo.aspx
BMW,BMW Serie 1 120d,34.990 €,2025,19.313 km,Híbrido,163 cv,Madrid,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-madrid-70496975-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,23.990 €,2021,137.338 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-sevilla-70510589-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,19.990 €,2021,173.044 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-madrid-70521950-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI DSG,19.990 €,2022,98.548 km,Diesel,122 cv,Madrid,https://www.coches.net/volkswagen-passat-business-20-tdi-90kw-122cv-dsg-4p-diesel-2022-en-madrid-70485049-covo.aspx
AUDI,AUDI A3 Sportback 35 TFSI S tronic,19.750 €,2021,216.148 km,Híbrido,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-35-tfsi-110kw-150cv-s-tronic-5p-electrico-hibrido-2021-en-madrid-70449432-covo.aspx
PEUGEOT,PEUGEOT 207 1.6 HDI 110 XS,4.990 €,2007,114.000 km,Diesel,110 cv,Bizkaia,https://www.coches.net/peugeot-207-16-hdi-110-xs-5p-diesel-2006-en-vizcaya-70504879-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,10.490 €,2022,69.526 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-madrid-70484736-covo.aspx
FIAT,FIAT Panda 1.2 Pop,8.490 €,2019,69.505 km,Gasolina,69 cv,Madrid,https://www.coches.net/fiat-panda-12-pop-51kw-69cv-5p-gasolina-2019-en-madrid-70484760-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBlue Auto,21.610 €,2022,84.636 km,Diesel,120 cv,Barcelona,https://www.coches.net/ford-kuga-stline-15-ecoblue-88kw-120cv-auto-5p-diesel-2022-en-barcelona-70501756-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Edition 1.6 TDI,14.900 €,2018,54.549 km,Diesel,80 cv,Barcelona,https://www.coches.net/volkswagen-polo-edition-16-tdi-59kw-80cv-5p-diesel-2019-en-barcelona-70486566-covo.aspx
BMW,BMW Serie 1 118d,11.500 €,2014,163.000 km,Diesel,143 cv,Málaga,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2014-en-malaga-70444976-covo.aspx
SEAT,SEAT León SP 1.5 eTSI DSG FR 25 Aniversario,25.000 €,2025,38.362 km,Híbrido,116 cv,Baleares,https://www.coches.net/seat-leon-sp-15-etsi-85kw-dsg-fr-25-aniversario-5p-electrico-hibrido-2025-en-baleares-70520464-covo.aspx
SKODA,SKODA Octavia 1.6 TDI Active,7.999 €,2019,242.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/skoda-octavia-16-tdi-85kw-115cv-active-5p-diesel-2019-en-sevilla-70522361-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,20.990 €,2022,72.000 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-5p-diesel-2022-en-madrid-70522465-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,17.490 €,2022,40.902 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-madrid-70448017-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,16.490 €,2022,50.072 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-madrid-70451776-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,17.490 €,2022,52.506 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-madrid-70452779-covo.aspx
FORD,FORD Focus 2.3 Ecoboost ST,35.500 €,2023,35.225 km,Gasolina,280 cv,Badajoz,https://www.coches.net/ford-focus-23-ecoboost-206kw-st-5p-gasolina-2024-en-badajoz-70481480-covo.aspx
AUDI,AUDI A4 Avant 3.0 TDI quattro tiptr. DPF,13.990 €,2009,215.000 km,Diesel,240 cv,Pontevedra,https://www.coches.net/audi-a4-avant-30-tdi-240cv-quattro-tiptr-dpf-5p-diesel-2009-en-pontevedra-70489969-covo.aspx
BMW,BMW X5 xDrive30d,41.999 €,2019,117.000 km,Diesel,265 cv,Madrid,https://www.coches.net/bmw-x5-xdrive30d-5p-diesel-2019-en-madrid-70501528-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack BlueHDI,11.890 €,2021,135.819 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-bluehdi-81kw-110cv-5p-diesel-2020-en-madrid-70512732-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack BlueHDI,14.990 €,2021,48.547 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-bluehdi-81kw-110cv-5p-diesel-2020-en-madrid-70512738-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Evolution sin male,23.990 €,2022,61.142 km,Gasolina,165 cv,Madrid,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-evolution-sin-male-5p-gasolina-2022-en-madrid-70517533-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Shine,14.999 €,2019,157.941 km,Diesel,177 cv,Madrid,https://www.coches.net/citroen-c5-aircross-bluehdi-132kw-180cv-ss-eat8-shine-5p-diesel-2019-en-madrid-70519343-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX,52.900 €,2023,28.900 km,Diesel,204 cv,Madrid,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-3p-diesel-2022-en-madrid-70519364-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI 48V Klass,19.800 €,2024,53.273 km,Híbrido,120 cv,Baleares,https://www.coches.net/hyundai-i30-10-tgdi-48v-klass-5p-electrico-hibrido-2023-en-baleares-70519655-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D VX,46.990 €,2022,42.098 km,Diesel,177 cv,Madrid,https://www.coches.net/toyota-land-cruiser-28-d4d-vx-3p-diesel-2017-en-madrid-70519996-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Homura,21.999 €,2021,131.314 km,Gasolina,165 cv,Madrid,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-homura-5p-gasolina-2021-en-madrid-70520721-covo.aspx
SEAT,SEAT Alhambra 1.4 TSI DSG SS Xcellence,22.890 €,2022,147.745 km,Gasolina,150 cv,Sevilla,https://www.coches.net/seat-alhambra-14-tsi-110kw-dsg-ss-xcellence-5p-gasolina-2022-en-sevilla-70520815-covo.aspx
MAZDA,MAZDA CX-5 2.0 G 2WD Zenith,23.099 €,2020,57.112 km,Gasolina,165 cv,Barcelona,https://www.coches.net/mazda-cx-5-20-g-121kw-165cv-2wd-zenith-5p-gasolina-2019-en-barcelona-70520889-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi SS Feel,11.399 €,2019,114.772 km,Diesel,130 cv,Sevilla,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-96kw-130cv-ss-feel-5p-diesel-2019-en-sevilla-70520935-covo.aspx
OPEL,OPEL Grandland X 1.5 CDTi Selective Pro,12.990 €,2019,137.572 km,Diesel,130 cv,Madrid,https://www.coches.net/opel-grandland-x-15-cdti-selective-pro-5p-diesel-2019-en-madrid-70521322-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance Style 2.0 TDI,19.900 €,2021,85.259 km,Diesel,115 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-advance-style-20-tdi-85kw-115cv-5p-diesel-2021-en-barcelona-70522415-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,36.900 €,2022,108.700 km,Diesel,194 cv,Valencia,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2022-en-valencia-70525234-covo.aspx
OPEL,OPEL Combo 100 Cv 1.5 Td SS MT6 6.4,18.900 €,2023,89.900 km,Diesel,100 cv,Valencia,https://www.coches.net/opel-combo-100-cv-15-td-ss-mt6-64-4p-diesel-2025-en-valencia-70525240-covo.aspx
SEAT,SEAT Arona 1.6 TDI Style Ecomotive,15.699 €,2021,83.289 km,Diesel,95 cv,Sevilla,https://www.coches.net/seat-arona-16-tdi-70kw-95cv-style-ecomotive-5p-diesel-2020-en-sevilla-70526166-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD AT Zenith,22.499 €,2022,94.430 km,Gasolina,165 cv,Sevilla,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-at-zenith-5p-gasolina-2022-en-sevilla-70526229-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD AT Evolution,24.099 €,2023,62.367 km,Gasolina,165 cv,Sevilla,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-at-evolution-5p-gasolina-2022-en-sevilla-70526296-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi EAT8 Origins,13.299 €,2019,129.509 km,Diesel,130 cv,Sevilla,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-96kw-130cv-eat8-origins-5p-diesel-2019-en-sevilla-70526325-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 d 4MATIC,36.899 €,2020,92.068 km,Diesel,245 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-glc-glc-300-d-4matic-5p-diesel-2021-en-sevilla-70526394-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,12.350 €,2022,39.000 km,Diesel,100 cv,Málaga,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-malaga-70449990-covo.aspx
PEUGEOT,PEUGEOT Rifter Access Standard BlueHDi,11.990 €,2019,130.000 km,Diesel,100 cv,Alicante,https://www.coches.net/peugeot-rifter-access-standard-bluehdi-73kw-4p-diesel-2020-en-alicante-70509557-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT TOURING SPORT,24.990 €,2022,108.495 km,Híbrido,122 cv,Burgos,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-burgos-70513240-covo.aspx
BMW,BMW X3 xDrive20d xLine,38.990 €,2023,48.560 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2023-en-madrid-70513709-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,19.990 €,2024,2500 km,Gasolina,114 cv,Valencia,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2025-en-valencia-70514250-covo.aspx
OPEL,OPEL Astra 1.5D DVH Elegance,14.498 €,2020,78.450 km,Diesel,122 cv,Zaragoza,https://www.coches.net/opel-astra-15d-dvh-90kw-122cv-elegance-5p-diesel-2020-en-zaragoza-70429665-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d,19.790 €,2016,144.315 km,Diesel,136 cv,Castellón,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-4p-diesel-2016-en-castellon-70507625-covo.aspx
HYUNDAI,HYUNDAI i30 1.5 DPI Klass SLX,16.750 €,2024,37.568 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i30-15-dpi-klass-slx-5p-gasolina-2023-en-sta-c-tenerife-70511570-covo.aspx
NISSAN,NISSAN QASHQAI 1.2 DIGT VISIA,13.680 €,2017,112.620 km,Gasolina,115 cv,Barcelona,https://www.coches.net/nissan-qashqai-12-digt-visia-5p-gasolina-2016-en-barcelona-70500175-covo.aspx
PEUGEOT,PEUGEOT 208 ACCESS 1.0L PureTech 68,7.590 €,2015,115.159 km,Gasolina,68 cv,Valencia,https://www.coches.net/peugeot-208-5p-access-10l-puretech-68-5p-gasolina-2015-en-valencia-70467118-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.2L PureTech SS,8.990 €,2018,71.062 km,Gasolina,110 cv,Valencia,https://www.coches.net/peugeot-208-5p-allure-12l-puretech-81kw-110cv-ss-5p-gasolina-2017-en-valencia-70469329-covo.aspx
SKODA,SKODA Octavia Combi 1.0 TSI 81kW110CV DSG mHEV Ambi.,17.499 €,2021,108.000 km,Híbrido,110 cv,Madrid,https://www.coches.net/skoda-octavia-combi-10-tsi-81kw110cv-dsg-mhev-ambi-5p-electrico-hibrido-2022-en-madrid-70502014-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI 48V Klass,15.990 €,2021,95.143 km,Híbrido,120 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-48v-klass-5p-electrico-hibrido-2020-en-madrid-70502896-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,37.900 €,2022,115.000 km,Híbrido,190 cv,A Coruña,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2022-en-a-coruna-70516325-covo.aspx
