Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.4 TSI eHybrid DSG,30.990 €,2023,36.990 km,Híbrido enchufable,245 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-life-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2023-en-barcelona-70511710-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V N Line Sky Safe DCT,25.990 €,2023,64.426 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-48v-n-line-sky-safe-dct-5p-electrico-hibrido-2023-en-madrid-70497749-covo.aspx
FORD,FORD Puma 1.5 Ecoblue Titanium,15.990 €,2021,62.438 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-puma-15-ecoblue-120cv-titanium-5p-diesel-2021-en-madrid-70537875-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Citan 110 CDI Tourer Base Largo,17.490 €,2021,120.355 km,Diesel,95 cv,Madrid,https://www.coches.net/mercedes-benz-citan-110-cdi-70kw-tourer-base-largo-5p-diesel-2021-en-madrid-70538027-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,21.950 €,2021,93.115 km,Diesel,116 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-barcelona-70477234-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,10.970 €,2019,179.000 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2019-en-madrid-70213468-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan 2.0 TDI 4Motion Business BMT,14.990 €,2014,153.000 km,Diesel,140 cv,Cádiz,https://www.coches.net/volkswagen-tiguan-20-tdi-140cv-4motion-business-bmt-5p-diesel-2015-en-cadiz-70518975-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TSI DSG RS,35.490 €,2022,17.953 km,Gasolina,245 cv,Asturias,https://www.coches.net/skoda-octavia-combi-20-tsi-180kw-245cv-dsg-rs-5p-gasolina-2023-en-asturias-70538091-covo.aspx
AUDI,AUDI A3 Sportback Black line 35 TDI S tron,39.900 €,2025,7792 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/audi/a3/barcelona/sportback-black-line-35-tdi-110kw-s-tron-diesel-de-km0-70487436-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 1.5 eTSI DSG,29.900 €,2022,34.483 km,Híbrido,150 cv,Barcelona,https://www.coches.net/volkswagen-golf-rline-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2022-en-barcelona-70487443-covo.aspx
AUDI,AUDI A7 Sportback S line 40 TDI S tronic,59.900 €,2024,2300 km,Híbrido,204 cv,Madrid,https://www.coches.net/audi-a7-sportback-s-line-40-tdi-150kw-s-tronic-5p-electrico-hibrido-2025-en-madrid-70552575-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE S 1.6 BlueHDi,8.690 €,2017,80.633 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-208-5p-style-s-16-bluehdi-73kw-100cv-5p-diesel-2017-en-valencia-70512335-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR 40 Aniversario,19.300 €,2025,35.760 km,Gasolina,115 cv,Baleares,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-40-aniversario-5p-gasolina-2025-en-baleares-70528518-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,16.900 €,2021,50.843 km,Híbrido,70 cv,Córdoba,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-cordoba-70517912-covo.aspx
SEAT,SEAT León SP 2.0 TDI Reference,14.990 €,2022,117.712 km,Diesel,115 cv,Valencia,https://www.coches.net/seat-leon-sp-20-tdi-85kw-reference-5p-diesel-2022-en-valencia-70503810-covo.aspx
DACIA,DACIA Sandero Comfort TCe,12.999 €,2022,71.449 km,Gasolina,91 cv,Gipuzkoa,https://www.coches.net/dacia-sandero-comfort-tce-67kw-90cv-5p-gasolina-2022-en-guipuzcoa-70395950-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,39.900 €,2025,8 km,Híbrido,163 cv,Barcelona,https://www.coches.net/km-0/mercedes-benz/cla/barcelona/cla-200-electrico-hibrido-de-km0-70491403-kovn.aspx
BMW,BMW Serie 2 Active Tourer 225xe iPerformance,16.890 €,2021,91.686 km,Híbrido enchufable,224 cv,Barcelona,https://www.coches.net/bmw-serie-2-active-tourer-225xe-iperformance-5p-electrico-hibrido-2018-en-barcelona-70539768-covo.aspx
PEUGEOT,PEUGEOT 407 SW ST Sport Pack 2.0 HDi 136,4.900 €,2004,250.000 km,Diesel,136 cv,Córdoba,https://www.coches.net/peugeot-407-sw-st-sport-pack-20-hdi-136-5p-diesel-2004-en-cordoba-70541511-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,9.300 €,2022,80.354 km,Híbrido,70 cv,Baleares,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-baleares-70528955-covo.aspx
FIAT,FIAT Panda Panda Cross 1.0 Hybrid,13.450 €,2024,60.284 km,Híbrido,70 cv,A Coruña,https://www.coches.net/fiat-panda-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2024-en-a-coruna-70529477-covo.aspx
AUDI,AUDI A1 allstreet Adrenalin 30 TFSI,22.650 €,2023,64.487 km,Gasolina,110 cv,Málaga,https://www.coches.net/audi-a1-allstreet-adrenalin-30-tfsi-81kw-5p-gasolina-2023-en-malaga-70529819-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Sport,17.800 €,2024,58.070 km,Gasolina,95 cv,Málaga,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-sport-5p-gasolina-2023-en-malaga-70529826-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,10.290 €,2022,57.150 km,Gasolina,83 cv,Sevilla,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2022-en-sevilla-70533426-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV GTline 4x2 DCT,20.990 €,2023,162.516 km,Híbrido,136 cv,Toledo,https://www.coches.net/kia-sportage-16-crdi-mhev-136cv-gtline-4x2-dct-5p-electrico-hibrido-2022-en-toledo-70503124-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 400 d 4MATIC,75.990 €,2023,52.000 km,Diesel,330 cv,Valencia,https://www.coches.net/mercedes-benz-gle-gle-400-d-4matic-5p-diesel-2022-en-valencia-70504626-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,40.500 €,2026,1 km,Híbrido,163 cv,Salamanca,https://www.coches.net/km-0/volvo/xc40/salamanca/20-b3-g-plus-dark-auto-electrico-hibrido-de-km0-70541543-kovn.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Maxx Silver,22.690 €,2022,39.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-maxx-silver-5p-gasolina-2022-en-malaga-70466996-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,44.990 €,2026,5990 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/volkswagen/tiguan/barcelona/rline-20-tdi-110kw-150cv-dsg-diesel-de-km0-70521138-kovn.aspx
BMW,BMW Serie 2 218d,17.499 €,2016,91.393 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-2-218d-2p-diesel-2016-en-madrid-70520699-covo.aspx
PEUGEOT,PEUGEOT 308 Confort 1.6 HDI 90,3.830 €,2010,215.913 km,Diesel,90 cv,Toledo,https://www.coches.net/peugeot-308-confort-16-hdi-90-5p-diesel-2009-en-toledo-70523766-covo.aspx
PEUGEOT,PEUGEOT 308 Active 1.6 HDI 92 FAP,2.980 €,2011,288.268 km,Diesel,92 cv,Toledo,https://www.coches.net/peugeot-308-5p-active-16-hdi-92-fap-5p-diesel-2011-en-toledo-70523812-covo.aspx
PEUGEOT,PEUGEOT 508 SW Active 2.0 HDI,7.597 €,2016,240.800 km,Diesel,150 cv,Madrid,https://www.coches.net/peugeot-508-sw-active-20-hdi-150cv-5p-diesel-2016-en-madrid-70534143-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Business 4WD,27.990 €,2020,102.467 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-business-4wd-5p-electrico-hibrido-2021-en-madrid-70497800-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel Pack,10.999 €,2021,95.578 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-pack-5p-diesel-2021-en-madrid-70458536-covo.aspx
PEUGEOT,PEUGEOT 108 TOP Allure VTi,10.450 €,2021,74.518 km,Gasolina,72 cv,Asturias,https://www.coches.net/peugeot-108-top-allure-vti-52kw-72cv-5p-gasolina-2021-en-asturias-70528876-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,10.980 €,2019,178.210 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-81-kw-115cv-5p-diesel-2018-en-madrid-70531879-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,20.790 €,2025,28.903 km,Diesel,100 cv,Barcelona,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-barcelona-70470898-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,48.900 €,2025,1831 km,Híbrido,200 cv,Barcelona,https://www.coches.net/km-0/mercedes-benz/clase-c/barcelona/c-220-d-estate-electrico-hibrido-de-km0-70451353-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,18.750 €,2023,67.655 km,Gasolina,95 cv,Baleares,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2024-en-baleares-70528368-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,15.450 €,2023,64.958 km,Gasolina,95 cv,Baleares,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-baleares-70528373-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,35.200 €,2024,7764 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2023-en-valencia-70468951-covo.aspx
SUBARU,SUBARU Impreza 2.0I Hybrid CVT Urban,20.990 €,2021,25.744 km,Híbrido,150 cv,Asturias,https://www.coches.net/subaru-impreza-20i-hybrid-cvt-urban-5p-electrico-hibrido-2021-en-asturias-70538093-covo.aspx
BMW,BMW Serie 5 525dA xDrive Touring,14.900 €,2015,199.220 km,Diesel,218 cv,Madrid,https://www.coches.net/bmw-serie-5-525da-xdrive-touring-5p-diesel-2015-en-madrid-70489900-covo.aspx
OPEL,OPEL Cabrio 1.6 T Excellence Auto,14.100 €,2018,83.386 km,Gasolina,170 cv,Madrid,https://www.coches.net/opel-cabrio-16-t-125kw-170cv-excellence-auto-2p-gasolina-2018-en-madrid-70520333-covo.aspx
SMART,SMART Forfour 52 Passion,8.950 €,2016,111.188 km,Gasolina,71 cv,Madrid,https://www.coches.net/smart-forfour-52-passion-5p-gasolina-2016-en-madrid-70520536-covo.aspx
NISSAN,NISSAN PULSAR 1.5dCi TEKNA,11.950 €,2015,81.567 km,Diesel,110 cv,Madrid,https://www.coches.net/nissan-pulsar-15dci-110cv-tekna-5p-diesel-2014-en-madrid-70520546-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Motion,9.990 €,2015,57.093 km,Gasolina,80 cv,Madrid,https://www.coches.net/mitsubishi-space-star-120-mpi-motion-5p-gasolina-2015-en-madrid-70520550-covo.aspx
MAZDA,MAZDA Mazda6 1.8 Active,6.500 €,2008,160.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/mazda-mazda6-18-active-5p-gasolina-2008-en-madrid-70521278-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Auto,19.900 €,2024,56.823 km,Híbrido,155 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-auto-5p-electrico-hibrido-2024-en-madrid-70400094-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,31.990 €,2021,25.682 km,Gasolina,163 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2020-en-cadiz-70427595-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA MercedesAMG 35 4MATIC Shooting Bra,40.990 €,2020,77.364 km,Gasolina,306 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-mercedesamg-35-4matic-shooting-bra-5p-gasolina-2019-en-madrid-70513131-covo.aspx
BMW,BMW Serie 2 Gran Tourer 218i,14.990 €,2017,53.583 km,Gasolina,136 cv,Valencia,https://www.coches.net/bmw-serie-2-gran-tourer-218i-5p-gasolina-2017-en-valencia-70549206-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 220 d 4MATIC,46.499 €,2023,65.363 km,Híbrido,197 cv,Sevilla,https://www.coches.net/mercedes-benz-glc-glc-220-d-4matic-5p-electrico-hibrido-2023-en-sevilla-70550197-covo.aspx
TOYOTA,TOYOTA Highlander 2.5 Advance P. Metalizada,40.799 €,2021,92.038 km,Híbrido,246 cv,Sevilla,https://www.coches.net/toyota-highlander-25-advance-p-metalizada-5p-electrico-hibrido-2021-en-sevilla-70550213-covo.aspx
AUDI,AUDI Q3 35 TDI S tronic,25.900 €,2021,90.535 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-q3-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-alicante-70550689-covo.aspx
VOLKSWAGEN,VOLKSWAGEN ID. BUZZ 1st Edition,39.400 €,2022,65.734 km,Eléctrico,204 cv,Barcelona,https://www.coches.net/volkswagen-id-buzz-1st-edition-150kw-204cv-5p-electrico-hibrido-2023-en-barcelona-70550821-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Excellence,10.995 €,2015,114.068 km,Gasolina,140 cv,Barcelona,https://www.coches.net/opel-mokka-14-t-4x2-ss-excellence-5p-gasolina-2015-en-barcelona-70551380-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,72.900 €,2022,99.900 km,Híbrido enchufable,462 cv,Madrid,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2022-en-madrid-70551932-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 300 d 4MATIC,70.000 €,2022,50.000 km,Híbrido,272 cv,Alicante,https://www.coches.net/mercedes-benz-gle-coupe-gle-300-d-4matic-5p-electrico-hibrido-2022-en-alicante-70552859-covo.aspx
SEAT,SEAT Ateca 2.0 TDI SS Xcellence Edit,18.900 €,2019,143.000 km,Diesel,150 cv,Alicante,https://www.coches.net/seat-ateca-20-tdi-110kw-150cv-ss-xcellence-edit-5p-diesel-2019-en-alicante-70530058-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel Pack,11.990 €,2021,98.660 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-pack-5p-gasolina-2021-en-valencia-70531195-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI JBL Limited CVT,19.950 €,2025,2244 km,Gasolina,72 cv,A Coruña,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-jbl-limited-cvt-5p-gasolina-2024-en-a-coruna-70531197-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,32.990 €,2021,85.554 km,Diesel,163 cv,Valencia,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2021-en-valencia-70535504-covo.aspx
AUDI,AUDI A4 Advanced 30 TDI S tronic,26.990 €,2022,8719 km,Híbrido,136 cv,Barcelona,https://www.coches.net/audi-a4-advanced-30-tdi-100kw-136cv-s-tronic-4p-electrico-hibrido-2023-en-barcelona-70489236-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat GTE 1.4 TSI DSG,16.990 €,2018,106.337 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/volkswagen-passat-gte-14-tsi-115kw-156cv-dsg-4p-electrico-hibrido-2018-en-madrid-70485011-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,36.975 €,2022,66.089 km,Gasolina,245 cv,Valencia,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2023-en-valencia-70486465-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,19.500 €,2022,57.250 km,Diesel,130 cv,Sta. C. Tenerife,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2022-en-sta-c-tenerife-70529997-covo.aspx
RENAULT,RENAULT Clio Equilibre Blue dCi,13.500 €,2022,80.634 km,Diesel,100 cv,Pontevedra,https://www.coches.net/renault-clio-equilibre-blue-dci-74kw-100cv-5p-diesel-2022-en-pontevedra-70407292-covo.aspx
NISSAN,NISSAN QASHQAI 1.2i DIGT SS ACENTA 4X2,10.799 €,2014,115.000 km,Gasolina,115 cv,Almería,https://www.coches.net/nissan-qashqai-12i-digt-ss-acenta-4x2-5p-gasolina-2014-en-almeria-70408666-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure Pack EAT8,19.490 €,2023,72.899 km,Diesel,130 cv,Alicante,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2021-en-alicante-70520060-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Largo,41.799 €,2021,87.061 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-largo-5p-diesel-2021-en-madrid-70520716-covo.aspx
SEAT,SEAT Tarraco 1.5 TSI StSp Xcellence,24.399 €,2020,89.278 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-tarraco-15-tsi-110kw-150cv-stsp-xcellence-5p-gasolina-2020-en-madrid-70520739-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI AMBITION,21.099 €,2023,13.212 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-ambition-5p-gasolina-2023-en-barcelona-70520876-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,19.990 €,2024,27.912 km,Gasolina,115 cv,Barcelona,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2024-en-barcelona-70522805-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Largo,38.599 €,2020,91.325 km,Diesel,163 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-largo-5p-diesel-2020-en-sevilla-70526378-covo.aspx
SKODA,SKODA Karoq 1.5 TSI ACT Sportline,23.899 €,2022,63.613 km,Gasolina,150 cv,Sevilla,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-act-sportline-5p-gasolina-2023-en-sevilla-70526431-covo.aspx
DS,DS DS 7 Crossback PureTech Auto. GRAND CHIC,21.599 €,2020,71.176 km,Gasolina,180 cv,Sevilla,https://www.coches.net/ds-ds-7-crossback-puretech-132kw-180cv-auto-grand-chic-5p-gasolina-2019-en-sevilla-70526485-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,16.200 €,2021,83.460 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-barcelona-70527943-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,23.490 €,2022,64.000 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2023-en-barcelona-70529251-covo.aspx
TOYOTA,TOYOTA Auris 1.6 VVTi Dual Sol MM,7.200 €,2008,200.000 km,Gasolina,124 cv,Alicante,https://www.coches.net/toyota-auris-16-vvti-dual-sol-mm-5p-gasolina-2007-en-alicante-70531460-covo.aspx
MG,MG MG4 64kWh Luxury,21.990 €,2023,36.709 km,Eléctrico,204 cv,Madrid,https://www.coches.net/mg-mg4-64kwh-luxury-5p-electrico-hibrido-2022-en-madrid-70532359-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Special Edition,25.900 €,2026,50 km,Gasolina,150 cv,Castellón,https://www.coches.net/seat-leon-15-tsi-110kw-ss-fr-special-edition-5p-gasolina-2026-en-castellon-70431716-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Drive,19.700 €,2025,7707 km,Híbrido,100 cv,Salamanca,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-drive-5p-electrico-hibrido-2025-en-salamanca-70498427-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV Drive DCT,19.800 €,2025,11.661 km,Híbrido,101 cv,Salamanca,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-drive-dct-5p-electrico-hibrido-2025-en-salamanca-70498435-covo.aspx
OPEL,OPEL Karl 1.0 Rocks,10.990 €,2019,38.884 km,Gasolina,73 cv,Valencia,https://www.coches.net/opel-karl-10-rocks-5p-gasolina-2019-en-valencia-70477405-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.5 TSI EVO,16.400 €,2018,152.356 km,Gasolina,150 cv,Valencia,https://www.coches.net/volkswagen-golf-advance-15-tsi-evo-110kw-150cv-5p-gasolina-2018-en-valencia-70480954-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,25.900 €,2019,81.331 km,Gasolina,136 cv,Córdoba,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2018-en-cordoba-70434358-covo.aspx
RENAULT,RENAULT Scénic Edition One Energy TCe 130 CV,15.666 €,2017,5327 km,Gasolina,130 cv,Barcelona,https://www.coches.net/renault-scenic-edition-one-energy-tce-97kw-130-cv-5p-gasolina-2017-en-barcelona-70501737-covo.aspx
PEUGEOT,PEUGEOT Rifter GT Line Standard BlueHDi,16.990 €,2019,99.125 km,Diesel,130 cv,Asturias,https://www.coches.net/peugeot-rifter-gt-line-standard-bluehdi-96kw-5p-diesel-2018-en-asturias-70538098-covo.aspx
BMW,BMW Serie 4 420d Cabrio,53.900 €,2024,27.109 km,Híbrido,190 cv,Málaga,https://www.coches.net/bmw-serie-4-420d-cabrio-2p-electrico-hibrido-2024-en-malaga-70485595-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,10.490 €,2021,133.087 km,Híbrido,100 cv,Toledo,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-toledo-70486916-covo.aspx
RENAULT,RENAULT Arkana Intens TCe 103kW140CV EDC Micro Hibr.,19.900 €,2021,41.800 km,Híbrido,140 cv,Zaragoza,https://www.coches.net/renault-arkana-intens-tce-103kw140cv-edc-micro-hibr-5p-electrico-hibrido-2021-en-zaragoza-70520324-covo.aspx
RENAULT,RENAULT Arkana Intens TCe 103kW140CV EDC mild hybrid,19.900 €,2022,63.300 km,Híbrido,140 cv,Zaragoza,https://www.coches.net/renault-arkana-intens-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2021-en-zaragoza-70520793-covo.aspx
SKODA,SKODA Kodiaq 1.5 TSI DSG mHEV Selection,33.900 €,2025,10.481 km,Híbrido,150 cv,Gipuzkoa,https://www.coches.net/skoda-kodiaq-15-tsi-110kw-dsg-mhev-selection-5p-electrico-hibrido-2025-en-guipuzcoa-70525172-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,23.471 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526012-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,22.489 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526094-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.900 €,2025,22.605 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526196-covo.aspx
PEUGEOT,PEUGEOT 5008 Active 1.2L PureTech 130 SS EAT6,10.990 €,2017,99.000 km,Gasolina,130 cv,Málaga,https://www.coches.net/peugeot-5008-active-12l-puretech-96kw-130-ss-eat6-5p-gasolina-2017-en-malaga-70447883-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,15.990 €,2021,96.687 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2021-en-madrid-70459000-covo.aspx
KIA,KIA Optima 1.6 CRDi Drive,18.000 €,2019,48.835 km,Diesel,136 cv,Madrid,https://www.coches.net/kia-optima-16-crdi-100kw-136cv-drive-4p-diesel-2019-en-madrid-70460564-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,15.690 €,2020,117.067 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2020-en-madrid-70462300-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Emotion,18.990 €,2022,107.916 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-emotion-5p-electrico-hibrido-2022-en-madrid-70462523-covo.aspx
MINI,MINI COUNTRYMAN JOHN COOPER WORKS COUNTRYMAN ALL4 auto,17.990 €,2013,116.000 km,Gasolina,218 cv,Madrid,https://www.coches.net/mini-countryman-john-cooper-works-countryman-all4-auto-5p-gasolina-2012-en-madrid-70551398-covo.aspx
RENAULT,RENAULT Talisman Business TCe EDC GPF,19.900 €,2020,75.856 km,Gasolina,160 cv,Valladolid,https://www.coches.net/renault-talisman-business-tce-117-kw-160cv-edc-gpf-4p-gasolina-2019-en-valladolid-70536590-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,18.300 €,2025,27.143 km,Gasolina,100 cv,Baleares,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-baleares-70528758-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI N Line,17.700 €,2025,29.143 km,Gasolina,79 cv,Bizkaia,https://www.coches.net/hyundai-i20-12-mpi-n-line-5p-gasolina-2025-en-vizcaya-70529301-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Essence,17.000 €,2025,32.392 km,Gasolina,80 cv,Cantabria,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-essence-5p-gasolina-2025-en-cantabria-70529397-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Essence,17.050 €,2025,31.400 km,Gasolina,80 cv,Cantabria,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-essence-5p-gasolina-2025-en-cantabria-70529399-covo.aspx
