Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
NISSAN,NISSAN QASHQAI DIGT NConnecta,25.500 €,2024,32.000 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2023-en-barcelona-70485824-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,25.500 €,2024,13.000 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-barcelona-70485829-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,26.900 €,2024,9000 km,Híbrido,140 cv,Barcelona,https://www.coches.net/km-0/nissan/qashqai/barcelona/digt-103kw-nconnecta-electrico-hibrido-de-km0-70485832-kovn.aspx
PEUGEOT,PEUGEOT 5008 GTLine 1.2L PureTech EAT8,18.850 €,2020,66.067 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-5008-gtline-12l-puretech-96kw-130cv-eat8-5p-gasolina-2019-en-barcelona-70497678-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure PureTech 130 SS EAT6,10.990 €,2019,94.108 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat6-5p-gasolina-2019-en-madrid-70497764-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS GT,16.990 €,2020,118.510 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-12-puretech-96kw-130cv-ss-gt-5p-gasolina-2023-en-madrid-70497807-covo.aspx
OPEL,OPEL Zafira Tourer 1.6 CDTi SS Excellence,11.990 €,2017,139.000 km,Diesel,136 cv,Málaga,https://www.coches.net/opel-zafira-tourer-16-cdti-ss-100kw-136cv-excellence-5p-diesel-2016-en-malaga-70517966-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR Plus,16.990 €,2021,52.099 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-plus-5p-gasolina-2022-en-sta-c-tenerife-70518327-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Variant Advance 1.4 TSI BMT DSG,14.250 €,2016,75.747 km,Gasolina,125 cv,Madrid,https://www.coches.net/volkswagen-golf-variant-advance-14-tsi-125cv-bmt-dsg-5p-gasolina-2016-en-madrid-70520515-covo.aspx
OPEL,OPEL Mokka 1.7 CDTi 4X2 SS Excellence,9.950 €,2013,123.931 km,Diesel,130 cv,Madrid,https://www.coches.net/opel-mokka-17-cdti-4x2-ss-excellence-5p-diesel-2014-en-madrid-70521323-covo.aspx
CHEVROLET,CHEVROLET Orlando 2.0 VCDi LTZ,5.400 €,2011,226.995 km,Diesel,163 cv,Madrid,https://www.coches.net/chevrolet-orlando-20-vcdi-ltz-5p-diesel-2012-en-madrid-70521792-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG FR Special Edition,31.750 €,2025,150 km,Gasolina,150 cv,Tarragona,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-fr-special-edition-5p-gasolina-2026-en-tarragona-70522626-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Variant Advance 1.4 TSI BMT,11.990 €,2017,122.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/volkswagen-golf-variant-advance-14-tsi-bmt-5p-gasolina-2017-en-barcelona-70523625-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI DSG,19.500 €,2021,97.000 km,Gasolina,150 cv,Castellón,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-castellon-70525315-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XL,16.790 €,2022,74.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xl-5p-gasolina-2023-en-sta-c-tenerife-70508657-covo.aspx
VOLVO,VOLVO XC60 2.0 T8 AWD Recharge Inscription Exp Auto,34.990 €,2021,65.000 km,Híbrido enchufable,390 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc60-20-t8-awd-recharge-inscription-exp-auto-5p-electrico-hibrido-2021-en-sta-c-tenerife-70508912-covo.aspx
RENAULT,RENAULT Captur Intens TCe 90,16.900 €,2021,36.419 km,Gasolina,90 cv,Gipuzkoa,https://www.coches.net/renault-captur-intens-tce-90-5p-gasolina-2021-en-guipuzcoa-70513004-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line 30 Aniversario,22.500 €,2024,23.289 km,Gasolina,120 cv,Badajoz,https://www.coches.net/hyundai-i30-10-tgdi-n-line-30-aniversario-5p-gasolina-2023-en-badajoz-70502750-covo.aspx
BMW,BMW X3 20d xDrive,59.995 €,2025,19.000 km,Híbrido,197 cv,Las Palmas,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2026-en-las-palmas-70504208-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2Elegance Navi,23.590 €,2022,139.380 km,Híbrido,184 cv,Madrid,https://www.coches.net/honda-cr-v-20-immd-4x2elegance-navi-5p-electrico-hibrido-2021-en-madrid-70507389-covo.aspx
MINI,MINI MINI Cooper S Auto,10.390 €,2008,133.000 km,Gasolina,175 cv,Madrid,https://www.coches.net/mini-mini-cooper-s-auto-3p-gasolina-2009-en-madrid-70506325-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,32.900 €,2022,23.115 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2022-en-valencia-70511460-covo.aspx
FORD,FORD Mondeo 1.6 TDCi ASS DPF Limited Edition,6.500 €,2012,137.800 km,Diesel,116 cv,Girona,https://www.coches.net/ford-mondeo-16-tdci-ass-115cv-dpf-limited-edition-5p-diesel-2012-en-girona-70525730-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Gasolina 100 SS 6 Vel. MAN,19.900 €,2025,7293 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-2008-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-barcelona-70500800-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,19.990 €,2025,31.327 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2023-en-madrid-70507177-covo.aspx
SKODA,SKODA Octavia Combi 1.0 TSI 81kW110CV DSG mHEV Ambi.,14.890 €,2021,127.112 km,Híbrido,110 cv,Madrid,https://www.coches.net/skoda-octavia-combi-10-tsi-81kw110cv-dsg-mhev-ambi-5p-electrico-hibrido-2021-en-madrid-70466088-covo.aspx
FORD,FORD Kuga Titanium 2.5 Duratec PHEV Auto,18.980 €,2022,141.000 km,Híbrido enchufable,225 cv,Valencia,https://www.coches.net/ford-kuga-titanium-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-valencia-70466254-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack Puretech 110 SS MAN,15.300 €,2022,23.019 km,Gasolina,110 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-puretech-110-ss-man-5p-gasolina-2022-en-madrid-70431893-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,10.490 €,2021,87.000 km,Diesel,102 cv,A Coruña,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-a-coruna-70466957-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,10.500 €,2021,107.200 km,Diesel,102 cv,Cádiz,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-cadiz-70468023-covo.aspx
AUDI,AUDI A3 2.0 TDI Sportback,16.490 €,2016,115.000 km,Diesel,150 cv,Valladolid,https://www.coches.net/audi-a3-20-tdi-sportback-5p-diesel-2017-en-valladolid-70520645-covo.aspx
MAZDA,MAZDA Mazda2 1.5 116 CV CVT Centreline,20.050 €,2025,34.948 km,Híbrido,116 cv,Baleares,https://www.coches.net/mazda-mazda2-15-85-kw-116-cv-cvt-centreline-5p-electrico-hibrido-2025-en-baleares-70525535-covo.aspx
DACIA,DACIA Sandero Stepway Essential ECOG,15.990 €,2024,10.155 km,Gas licuado (GLP),101 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-essential-74kw-100cv-ecog-5p-otros-2024-en-madrid-70526946-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI TCR 2.0 TSI 213kW290CV DSG,34.990 €,2020,40.000 km,Gasolina,290 cv,Valencia,https://www.coches.net/volkswagen-golf-gti-tcr-20-tsi-213kw290cv-dsg-5p-gasolina-2020-en-valencia-70513439-covo.aspx
MG,MG MG3 1.5 Standard,13.790 €,2025,19.063 km,Gasolina,116 cv,Madrid,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-madrid-70500725-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 4WD Feel,24.999 €,2018,50.766 km,Híbrido,197 cv,Sevilla,https://www.coches.net/toyota-rav4-25l-hybrid-4wd-feel-5p-electrico-hibrido-2018-en-sevilla-70501437-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Titanium,23.900 €,2023,49.518 km,Gasolina,150 cv,Badajoz,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-titanium-5p-gasolina-2018-en-badajoz-70481403-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack EAT8,20.500 €,2021,30.500 km,Gasolina,130 cv,Salamanca,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-eat8-5p-gasolina-2021-en-salamanca-70481848-covo.aspx
AUDI,AUDI A3 Sedan Black line 35 TDI,25.690 €,2021,83.521 km,Diesel,150 cv,Murcia,https://www.coches.net/audi-a3-sedan-black-line-35-tdi-110kw-150cv-4p-diesel-2022-en-murcia-70444332-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,20.500 €,2022,33.500 km,Gasolina,136 cv,Alicante,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2022-en-alicante-70500751-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,21.500 €,2022,39.000 km,Gasolina,136 cv,Alicante,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2022-en-alicante-70501818-covo.aspx
AUDI,AUDI A3 sport edition 1.4 TFSI CoD ultra Sportb,16.990 €,2017,84.972 km,Gasolina,150 cv,Madrid,https://www.coches.net/audi-a3-sport-edition-14-tfsi-cod-ultra-sportb-5p-gasolina-2017-en-madrid-70485070-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,24.990 €,2022,13.960 km,Híbrido,158 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2023-en-barcelona-70470632-covo.aspx
PEUGEOT,PEUGEOT 208 ACCESS 1.0 VTi,6.680 €,2014,88.309 km,Gasolina,68 cv,Barcelona,https://www.coches.net/peugeot-208-5p-access-10-vti-5p-gasolina-2014-en-barcelona-70500182-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI BlueEFFICIENCY Edition,6.590 €,2009,170.000 km,Diesel,109 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-blueefficiency-edition-5p-diesel-2009-en-barcelona-70509086-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,25.290 €,2023,68.798 km,Híbrido,184 cv,Barcelona,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2023-en-barcelona-70507526-covo.aspx
MINI,MINI MINI One,5.900 €,2008,192.000 km,Gasolina,95 cv,Málaga,https://www.coches.net/mini-mini-one-3p-gasolina-2009-en-malaga-70444968-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,24.900 €,2025,36.000 km,Gasolina,150 cv,Murcia,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2024-en-murcia-70479234-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH GT LINE SS,12.490 €,2018,69.780 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-gt-line-ss-5p-gasolina-2017-en-barcelona-70492324-covo.aspx
SEAT,SEAT León SP 1.5 TSI eHybrid DSG6 FR XL,25.990 €,2025,18.200 km,Híbrido enchufable,204 cv,Málaga,https://www.coches.net/seat-leon-sp-15-tsi-ehybrid-150kw-dsg6-fr-xl-5p-electrico-hibrido-2025-en-malaga-70486572-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBlue Auto,16.500 €,2020,169.000 km,Diesel,120 cv,Castellón,https://www.coches.net/ford-kuga-stline-15-ecoblue-88kw-120cv-auto-5p-diesel-2020-en-castellon-70495878-covo.aspx
AUDI,AUDI A3 Sportback 30 TFSI S tronic,22.290 €,2022,79.150 km,Híbrido,110 cv,Asturias,https://www.coches.net/audi-a3-sportback-30-tfsi-81kw-110cv-s-tronic-5p-electrico-hibrido-2023-en-asturias-70502742-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Plus,16.990 €,2024,74.246 km,Gasolina,131 cv,Alicante,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-plus-5p-gasolina-2024-en-alicante-70516922-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Plus,16.900 €,2024,19.677 km,Gasolina,131 cv,Madrid,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-plus-5p-gasolina-2024-en-madrid-70518749-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Style 1.5 TSI DSG Cabrio,22.500 €,2021,57.257 km,Gasolina,150 cv,Tarragona,https://www.coches.net/volkswagen-t-roc-style-15-tsi-110kw-150cv-dsg-cabrio-2p-gasolina-2021-en-tarragona-70518916-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI AMBITION,18.990 €,2024,27.662 km,Gasolina,110 cv,Madrid,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-ambition-5p-gasolina-2023-en-madrid-70519061-covo.aspx
BMW,BMW X2 sDrive18d,19.799 €,2018,106.589 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2019-en-madrid-70520710-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 200H GR Sport,34.299 €,2024,3228 km,Híbrido,196 cv,Sevilla,https://www.coches.net/toyota-c-hr-20-200h-gr-sport-5p-electrico-hibrido-2024-en-sevilla-70520925-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,19.900 €,2021,90.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2021-en-sevilla-70521257-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.0 TSI,20.750 €,2022,37.907 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-life-10-tsi-81kw-110cv-5p-gasolina-2022-en-barcelona-70522801-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Life 1.0 TSI,19.490 €,2024,12.452 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-barcelona-70522837-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Maxi Origin 2.0 TDI DSG,30.400 €,2025,22.502 km,Diesel,122 cv,Gipuzkoa,https://www.coches.net/volkswagen-caddy-maxi-origin-20-tdi-90kw-122cv-dsg-5p-diesel-2025-en-guipuzcoa-70525179-covo.aspx
MAZDA,MAZDA CX-5 2.0 G 2WD AT Zenith,21.500 €,2018,77.990 km,Gasolina,165 cv,Madrid,https://www.coches.net/mazda-cx-5-20-g-121kw-165cv-2wd-at-zenith-5p-gasolina-2018-en-madrid-70525265-covo.aspx
MG,MG ZS 1.5 Luxury,16.799 €,2024,18.727 km,Gasolina,106 cv,Madrid,https://www.coches.net/mg-zs-15-luxury-5p-gasolina-2024-en-madrid-70525877-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.990 €,2022,39.911 km,Gasolina,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-barcelona-70507637-covo.aspx
OPEL,OPEL Mokka X 1.4 T GLP 4X2 120 Aniversario,12.900 €,2019,137.648 km,Gas licuado (GLP),140 cv,Madrid,https://www.coches.net/opel-mokka-x-14-t-103kw-glp-4x2-120-aniversario-5p-otros-2019-en-madrid-70509856-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS EAT8,15.990 €,2020,54.107 km,Gasolina,130 cv,Gipuzkoa,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-eat8-5p-gasolina-2020-en-guipuzcoa-70498399-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,38.890 €,2022,71.939 km,Híbrido,190 cv,Valencia,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2023-en-valencia-70484700-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS 136 CV Excellence,9.380 €,2014,49.100 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-astra-16-cdti-ss-136-cv-excellence-5p-diesel-2014-en-madrid-70507940-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 4x2 Elegance,15.799 €,2015,90.601 km,Diesel,120 cv,Sevilla,https://www.coches.net/honda-cr-v-16-idtec-4x2-elegance-5p-diesel-2014-en-sevilla-70508951-covo.aspx
AUDI,AUDI Q3 Sport edition 2.0 TDI,19.990 €,2018,62.121 km,Diesel,120 cv,Madrid,https://www.coches.net/audi-q3-sport-edition-20-tdi-88kw-120cv-5p-diesel-2018-en-madrid-70512520-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,33.900 €,2024,12.129 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2023-en-barcelona-70514070-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d Sedan,32.890 €,2024,39.890 km,Diesel,150 cv,Bizkaia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-sedan-4p-diesel-2023-en-vizcaya-70519586-covo.aspx
OPEL,OPEL Insignia 2.0CDTI ecoFLEX StarStop 140 Excellence,4.700 €,2015,295.201 km,Diesel,140 cv,Madrid,https://www.coches.net/opel-insignia-20cdti-ecoflex-starstop-140-excellence-4p-diesel-2015-en-madrid-70503320-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure Pack EAT8,22.990 €,2023,63.551 km,Diesel,130 cv,Málaga,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2023-en-malaga-70489145-covo.aspx
OPEL,OPEL Astra 1.7 CDTi SS 110 CV Selective,3.490 €,2014,300.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-astra-17-cdti-ss-110-cv-selective-5p-diesel-2014-en-madrid-70518155-covo.aspx
OPEL,OPEL Astra 1.7 CDTi Edition,2.950 €,2009,180.000 km,Diesel,110 cv,Madrid,https://www.coches.net/opel-astra-17-cdti-edition-5p-diesel-2010-en-madrid-70519305-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS EAT8,17.950 €,2023,108.304 km,Diesel,130 cv,Toledo,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2023-en-toledo-70434224-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eGolf ePower,15.490 €,2020,62.716 km,Eléctrico,136 cv,Sevilla,https://www.coches.net/volkswagen-golf-egolf-epower-100-kw-136cv-5p-electrico-hibrido-2020-en-sevilla-70476717-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,10.790 €,2022,49.973 km,Gasolina,75 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2021-en-barcelona-70477122-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI DSG,15.800 €,2022,190.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-dsg-4p-diesel-2023-en-sevilla-70479485-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS CSeries,13.299 €,2023,41.711 km,Diesel,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-cseries-5p-diesel-2023-en-sevilla-70500230-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.489 €,2021,97.347 km,Gas licuado (GLP),100 cv,Alicante,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-alicante-70501955-covo.aspx
FIAT,FIAT Tipo SW City Life 1.5 Hybrid DCT,14.990 €,2022,79.823 km,Híbrido,130 cv,Málaga,https://www.coches.net/fiat-tipo-sw-city-life-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2022-en-malaga-70502381-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,9.850 €,2021,77.673 km,Gasolina,83 cv,Pontevedra,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2021-en-pontevedra-70418777-covo.aspx
MINI,MINI COUNTRYMAN Cooper,25.300 €,2024,56.370 km,Gasolina,136 cv,Baleares,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-baleares-70519683-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,25.480 €,2025,18.519 km,Híbrido,129 cv,Barcelona,https://www.coches.net/kia-niro-16-gdi-hev-95kw-129cv-drive-5p-electrico-hibrido-2025-en-barcelona-70520390-covo.aspx
FIAT,FIAT 500C Dolcevita 1.0 Hybrid 70 CV,9.400 €,2021,72.527 km,Híbrido,70 cv,Baleares,https://www.coches.net/fiat-500c-dolcevita-10-hybrid-52kw-70-cv-2p-electrico-hibrido-2020-en-baleares-70520425-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,12.900 €,2023,57.655 km,Gasolina,84 cv,Badajoz,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2023-en-badajoz-70525960-covo.aspx
MINI,MINI COUNTRYMAN Cooper,25.950 €,2024,63.000 km,Gasolina,136 cv,Las Palmas,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-las-palmas-70513584-covo.aspx
FIAT,FIAT 500 Cult 1.0 Hybrid 70 CV,9.990 €,2021,41.699 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-cult-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-madrid-70498530-covo.aspx
BMW,BMW Serie 3 318d Gran Turismo,16.480 €,2019,159.000 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-gran-turismo-5p-diesel-2019-en-madrid-70480078-covo.aspx
CITROEN,CITROEN Xsara Picasso 2.0 HDI Exclusive,3.490 €,2004,149.276 km,Diesel,90 cv,Alicante,https://www.coches.net/citroen-xsara-picasso-20-hdi-exclusive-5p-diesel-2004-en-alicante-70501927-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 GDi BlueDrive 25 Aniversario 4x2,14.999 €,2017,93.250 km,Gasolina,131 cv,Madrid,https://www.coches.net/hyundai-tucson-16-gdi-bluedrive-25-aniversario-4x2-5p-gasolina-2015-en-madrid-70517203-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 GDi BlueDrive Tecno 4x2,13.690 €,2016,132.634 km,Gasolina,131 cv,Madrid,https://www.coches.net/hyundai-tucson-16-gdi-bluedrive-tecno-4x2-5p-gasolina-2015-en-madrid-70517442-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.6 TDI SCR BMT DSG,10.990 €,2016,314.000 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-16-tdi-scr-115cv-bmt-dsg-5p-diesel-2017-en-madrid-70522821-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,15.900 €,2022,43.000 km,Gasolina,110 cv,Granada,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-plus-5p-gasolina-2022-en-granada-70475177-covo.aspx
OPEL,OPEL Corsa 1.3 ecoFLEX 75 CV Expression,5.490 €,2013,65.000 km,Diesel,75 cv,Málaga,https://www.coches.net/opel-corsa-13-ecoflex-75-cv-expression-5p-diesel-2014-en-malaga-70438995-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,16.490 €,2020,42.400 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-plus-5p-gasolina-2020-en-barcelona-70503278-covo.aspx
RENAULT,RENAULT Clio Intens Blue dCi,12.500 €,2021,90.000 km,Diesel,100 cv,Baleares,https://www.coches.net/renault-clio-intens-blue-dci-74kw-100cv-5p-diesel-2021-en-baleares-70509632-covo.aspx
RENAULT,RENAULT Clio Evolution TCe 90,14.200 €,2024,34.000 km,Gasolina,90 cv,Las Palmas,https://www.coches.net/renault-clio-evolution-tce-90-67kw-5p-gasolina-2023-en-las-palmas-70512751-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,13.740 €,2023,79.839 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-madrid-70408185-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,22.299 €,2022,65.000 km,Híbrido,158 cv,Murcia,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2021-en-murcia-70470368-covo.aspx
PEUGEOT,PEUGEOT 208 ACCESS 1.6 BlueHDi 75,8.890 €,2016,69.277 km,Diesel,75 cv,Bizkaia,https://www.coches.net/peugeot-208-5p-access-16-bluehdi-75-5p-diesel-2016-en-vizcaya-70499074-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,16.945 €,2024,77.000 km,Gasolina,100 cv,Valencia,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2024-en-valencia-70466138-covo.aspx
BMW,BMW Serie 5 BMW M5,173.900 €,2026,4100 km,Híbrido enchufable,727 cv,Barcelona,https://www.coches.net/km-0/bmw/serie-5/barcelona/bmw-m5-electrico-hibrido-de-km0-70469089-kovn.aspx
RENAULT,RENAULT Scénic Zen TCe GPF,17.950 €,2020,57.157 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-scenic-zen-tce-103kw-140cv-gpf-5p-gasolina-2020-en-madrid-70520476-covo.aspx
RENAULT,RENAULT Clio Techno TCe 90,16.650 €,2024,17.703 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-clio-techno-tce-90-67kw-5p-gasolina-2024-en-barcelona-70440094-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,18.900 €,2019,18.571 km,Gasolina,102 cv,Pontevedra,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2020-en-pontevedra-70485852-covo.aspx
SEAT,SEAT León 1.5 TSI eHybrid DSG6 FR XM,30.900 €,2025,3000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/seat-leon-15-tsi-ehybrid-150kw-dsg6-fr-xm-5p-electrico-hibrido-2026-en-madrid-70525471-covo.aspx
