Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 AUTO 4WD MHEV,26.590 €,2021,110.258 km,Híbrido,163 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d163-auto-4wd-mhev-5p-electrico-hibrido-2022-en-madrid-70281254-covo.aspx
OPEL,OPEL Grandland X 1.2 Turbo Edition,15.490 €,2021,39.772 km,Gasolina,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-grandland-x-12-turbo-edition-5p-gasolina-2021-en-madrid-70281258-covo.aspx
CITROEN,CITROEN C3 PureTech Max,13.790 €,2024,19.676 km,Gasolina,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-max-5p-gasolina-2023-en-madrid-70281259-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,15.450 €,2022,81.563 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-madrid-70281260-covo.aspx
OPEL,OPEL Crossland 1.2 Edition,11.290 €,2021,71.465 km,Gasolina,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-crossland-12-81kw-110cv-edition-5p-gasolina-2022-en-madrid-70281261-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,16.450 €,2022,62.444 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-madrid-70281262-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi CMP SX,4.290 €,2007,180.088 km,Diesel,110 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-cmp-sx-5p-diesel-2006-en-madrid-70281263-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,15.100 €,2022,94.768 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-madrid-70281266-covo.aspx
OPEL,OPEL Corsa 1.2 Essentia,5.890 €,2011,120.997 km,Gasolina,85 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-12-essentia-3p-gasolina-2011-en-madrid-70281267-covo.aspx
SKODA,SKODA Octavia Combi 1.0 TSI 81kW110CV DSG mHEV Ambi.,21.200 €,2022,81.569 km,Híbrido,110 cv,Gipuzkoa,2026-05-07 12:22:40,ECO,https://www.coches.net/skoda-octavia-combi-10-tsi-81kw110cv-dsg-mhev-ambi-5p-electrico-hibrido-2023-en-guipuzcoa-70290115-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x2 Clever,23.500 €,2021,122.158 km,Diesel,150 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-dsg-4x2-clever-5p-diesel-2021-en-guipuzcoa-70290355-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,22.490 €,2018,187.000 km,Diesel,136 cv,Alicante,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2018-en-alicante-70301606-covo.aspx
BMW,BMW Serie 1 118d,30.990 €,2025,28.894 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2025-en-madrid-70308104-covo.aspx
LAND-ROVER,LAND-ROVER Defender 3.0D I6 250 SE 110 Auto 4WD MHEV,69.990 €,2023,52.982 km,Híbrido,249 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/land-rover-defender-30d-i6-250-se-110-auto-4wd-mhev-5p-electrico-hibrido-2023-en-madrid-70308541-covo.aspx
PORSCHE,PORSCHE Cayenne Diesel Platinum Edition,38.990 €,2017,104.828 km,Diesel,262 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/porsche-cayenne-diesel-platinum-edition-5p-diesel-2018-en-madrid-70312608-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI DSG,13.990 €,2021,70.201 km,Gasolina,95 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-dsg-5p-gasolina-2021-en-castellon-70315519-covo.aspx
BMW,BMW X4 xDrive20d,27.990 €,2019,214.000 km,Diesel,190 cv,Asturias,2026-05-07 12:22:40,C,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-asturias-70317505-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 I6 PHEV 460 PS AWD Auto S,95.900 €,2025,10.759 km,Híbrido enchufable,460 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/land-rover-range-rover-sport-30-i6-phev-460-ps-awd-auto-s-5p-electrico-hibrido-2025-en-madrid-70324986-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 3.0D I6 350 PS AWD Auto MHEV Dynamic SE,93.900 €,2025,15.930 km,Híbrido,350 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/land-rover-discovery-30d-i6-350-ps-awd-auto-mhev-dynamic-se-5p-electrico-hibrido-2026-en-madrid-70325624-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV Takumi,38.990 €,2023,59.953 km,Híbrido enchufable,327 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/mazda-cx-60-eskyactiv-phev-takumi-5p-electrico-hibrido-2022-en-madrid-70327632-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 I6 PHEV 460 PS AWD Auto Dynamic SE,104.900 €,2025,15.356 km,Híbrido enchufable,460 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/land-rover-range-rover-sport-30-i6-phev-460-ps-awd-auto-dynamic-se-5p-electrico-hibrido-2025-en-madrid-70328946-covo.aspx
SMART,SMART fortwo 60kW81CV EQ coupe,17.990 €,2023,12.020 km,Eléctrico,82 cv,Jaén,2026-05-07 12:22:40,CERO,https://www.coches.net/smart-fortwo-60kw81cv-eq-coupe-3p-electrico-hibrido-2023-en-jaen-70347496-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.990 €,2021,72.040 km,Híbrido,70 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70347752-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active,11.490 €,2020,47.988 km,Gasolina,75 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-5p-gasolina-2020-en-madrid-70347766-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,15.990 €,2019,117.180 km,Híbrido,187 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2020-en-madrid-70347807-covo.aspx
HYUNDAI,HYUNDAI IONIQ 5 73KWH Energy AWD,27.990 €,2022,80.458 km,Eléctrico,306 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/hyundai-ioniq-5-73kwh-225kw-energy-awd-5p-electrico-hibrido-2021-en-madrid-70347845-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,21.490 €,2022,57.546 km,Gasolina,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2023-en-madrid-70347894-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,13.490 €,2021,75.371 km,Gasolina,90 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70347929-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé GTS,149.890 €,2024,14.000 km,Gasolina,500 cv,Pontevedra,2026-05-07 12:22:40,C,https://www.coches.net/porsche-cayenne-coupe-gts-5p-gasolina-2025-en-pontevedra-70351031-covo.aspx
MG,MG MG3 Hybrid+ Luxury,18.800 €,2025,15.097 km,Híbrido,195 cv,Valencia,2026-05-07 12:22:40,ECO,https://www.coches.net/mg-mg3-hybrid-luxury-5p-electrico-hibrido-2024-en-valencia-70353997-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVG 2.0 2WD Homura,21.900 €,2022,71.497 km,Híbrido,150 cv,Valencia,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/mazda-cx-30-eskyactivg-20-110-kw-2wd-homura-5p-electrico-hibrido-2022-en-valencia-70354560-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,15.490 €,2020,103.593 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2019-en-madrid-70354620-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,23.490 €,2021,69.652 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2021-en-madrid-70354645-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,13.990 €,2021,154.905 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-madrid-70354736-covo.aspx
NISSAN,NISSAN NOTE 1.2G Acenta,7.989 €,2014,135.090 km,Gasolina,80 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/nissan-note-5p-12g-80cv-acenta-5p-gasolina-2013-en-madrid-70354737-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon RLine 2.0 TDI DSG,17.990 €,2018,228.976 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-arteon-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2019-en-madrid-70354740-covo.aspx
RENAULT,RENAULT Mégane Sp. Tou. Bose EDC dCi 110 Euro 6,8.990 €,2016,186.237 km,Diesel,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-megane-sp-tou-bose-edc-dci-110-euro-6-5p-diesel-2015-en-madrid-70354742-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 1.8 TSI DSG Highline,8.490 €,2009,181.169 km,Gasolina,160 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-passat-18-tsi-160cv-dsg-highline-4p-gasolina-2010-en-madrid-70354964-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Alltrack 2.0 TDI BMT 4Motion DSG,16.490 €,2015,183.500 km,Diesel,190 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-passat-alltrack-20-tdi-190cv-bmt-4motion-dsg-5p-diesel-2016-en-madrid-70355183-covo.aspx
RENAULT,RENAULT Captur Intens TCe GPF Micro Hibrido,12.990 €,2022,209.756 km,Híbrido,140 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-captur-intens-tce-140cv-gpf-micro-hibrido-5p-electrico-hibrido-2021-en-madrid-70355184-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,16.490 €,2018,215.007 km,Diesel,194 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2018-en-madrid-70355185-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style,12.490 €,2019,64.632 km,Gasolina,80 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-5p-gasolina-2020-en-madrid-70355213-covo.aspx
BMW,BMW X1 sDrive18d,23.900 €,2020,87.400 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2020-en-madrid-70355310-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,14.990 €,2021,135.708 km,Híbrido,116 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-madrid-70355527-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.0 TSI DSG,16.990 €,2020,71.657 km,Gasolina,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-t-cross-sport-10-tsi-85kw-115cv-dsg-5p-gasolina-2021-en-madrid-70356639-covo.aspx
RENAULT,RENAULT Austral Iconic ETech Full Hybrid,27.525 €,2023,41.732 km,Híbrido,200 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-austral-iconic-etech-full-hybrid-147kw-200cv-5p-electrico-hibrido-2022-en-barcelona-70356755-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,17.900 €,2025,17.789 km,Gasolina,115 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-guipuzcoa-70357540-covo.aspx
BMW,BMW Serie 3 318d,13.000 €,2014,179.000 km,Diesel,143 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2014-en-murcia-70357822-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.990 €,2022,70.715 km,Gasolina,150 cv,A Coruña,2026-05-07 12:22:40,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-a-coruna-70358304-covo.aspx
BENTLEY,BENTLEY Flying Spur Flying Spur W8,109.000 €,2014,19.000 km,Gasolina,507 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/bentley-flying-spur-flying-spur-w8-4p-gasolina-2015-en-murcia-70358348-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ADVANCE ECVT SEDAN,21.990 €,2020,56.729 km,Híbrido,122 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-corolla-18-125h-advance-ecvt-sedan-4p-electrico-hibrido-2021-en-madrid-70359167-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,15.490 €,2021,94.492 km,Híbrido,125 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2021-en-madrid-70359485-covo.aspx
BMW,BMW Serie 5 520dA Touring,10.500 €,2014,286.000 km,Diesel,190 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-5-520da-touring-5p-diesel-2015-en-murcia-70360082-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,10.500 €,2022,69.997 km,Híbrido,70 cv,Valencia,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-valencia-70361868-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,9.990 €,2022,69.071 km,Híbrido,70 cv,Valencia,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-valencia-70361883-covo.aspx
AUDI,AUDI A6 Avant Sport 45 TFSI quattroultra,40.900 €,2021,59.000 km,Híbrido,265 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-a6-avant-sport-45-tfsi-quattroultra-5p-electrico-hibrido-2022-en-madrid-70363871-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 110kW150CV DSG 4x4 Scout,24.500 €,2022,108.600 km,Diesel,150 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/skoda-octavia-combi-20-tdi-110kw150cv-dsg-4x4-scout-5p-diesel-2023-en-guipuzcoa-70364037-covo.aspx
KIA,KIA Stonic 1.2 DPi Drive,13.750 €,2023,66.000 km,Gasolina,84 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-drive-5p-gasolina-2022-en-malaga-70364937-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI STYLE,18.490 €,2022,71.000 km,Gasolina,150 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-style-5p-gasolina-2022-en-malaga-70365393-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,11.990 €,2021,29.988 km,Híbrido,70 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70367239-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS FEEL,10.990 €,2020,82.139 km,Gasolina,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2020-en-madrid-70372262-covo.aspx
RENAULT,RENAULT Grand Kangoo Combi M1AC dCi Euro 6,14.990 €,2017,51.967 km,Diesel,90 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-grand-kangoo-combi-m1ac-5p-dci-66kw-90cv-euro-6-5p-diesel-2016-en-madrid-70372356-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,17.990 €,2020,46.022 km,Híbrido,141 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2020-en-madrid-70372429-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG Emotion,18.250 €,2022,65.000 km,Gasolina,110 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-emotion-5p-gasolina-2022-en-malaga-70374615-covo.aspx
KIA,KIA Ceed 1.0 MHEV Drive DCT,19.990 €,2023,28.500 km,Híbrido,120 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-ceed-10-mhev-88kw-120cv-drive-dct-5p-electrico-hibrido-2023-en-malaga-70374617-covo.aspx
RENAULT,RENAULT Captur equilibre TCe,15.250 €,2022,93.000 km,Gasolina,90 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/renault-captur-equilibre-tce-67kw-90cv-5p-gasolina-2022-en-malaga-70374620-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Style,22.490 €,2022,122.000 km,Gasolina,150 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-style-5p-gasolina-2022-en-malaga-70374621-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,13.990 €,2023,54.000 km,Gasolina,67 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2023-en-malaga-70374626-covo.aspx
CITROEN,CITROEN C5 Aircross Hybrid 225 eEAT8 Shine Pack,23.500 €,2023,31.000 km,Híbrido enchufable,225 cv,Alicante,2026-05-07 12:22:40,CERO,https://www.coches.net/citroen-c5-aircross-hybrid-225-eeat8-shine-pack-5p-electrico-hibrido-2022-en-alicante-70376460-covo.aspx
RENAULT,RENAULT Mégane Dynamique Energy Tce 115 SS,7.490 €,2012,126.600 km,Gasolina,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-megane-dynamique-energy-tce-115-ss-5p-gasolina-2012-en-madrid-70379298-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,18.900 €,2022,41.000 km,Gasolina,95 cv,Cádiz,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2023-en-cadiz-70379935-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,8.989 €,2021,157.340 km,Diesel,102 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-madrid-70384403-covo.aspx
LAND-ROVER,LAND-ROVER Defender 3.0D I6 250 XDyn SE 110 Auto 4WD MHEV,108.900 €,2026,3000 km,Híbrido,249 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/land-rover-defender-30d-i6-250-xdyn-se-110-auto-4wd-mhev-5p-electrico-hibrido-2026-en-madrid-70384594-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,15.990 €,2025,6000 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-madrid-70384639-covo.aspx
DACIA,DACIA Sandero SL Nomada TCE,8.990 €,2018,187.190 km,Gasolina,90 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/dacia-sandero-sl-nomada-tce-66kw-90cv-5p-gasolina-2016-en-madrid-70387210-covo.aspx
NISSAN,NISSAN Pathfinder 2.5dCi 190 CV LE 7 Plazas,21.990 €,2012,125.237 km,Diesel,190 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/nissan-pathfinder-25dci-190-cv-le-7-plazas-5p-diesel-2010-en-madrid-70388526-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,44.990 €,2025,26.995 km,Híbrido,197 cv,Jaén,2026-05-07 12:22:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-jaen-70396740-covo.aspx
BMW,BMW X1 sDrive18d,21.900 €,2020,129.100 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2021-en-madrid-70396914-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,14.990 €,2020,169.905 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2021-en-madrid-70396970-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi NCONNECTA,12.990 €,2016,103.266 km,Diesel,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/nissan-qashqai-15-dci-nconnecta-5p-diesel-2016-en-madrid-70397168-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG SELECTION,22.500 €,2024,10.552 km,Gasolina,115 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-dsg-selection-5p-gasolina-2025-en-guipuzcoa-70397511-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,18.900 €,2025,15.347 km,Gasolina,115 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-guipuzcoa-70397554-covo.aspx
PORSCHE,PORSCHE Cayenne,48.990 €,2019,139.000 km,Gasolina,340 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/porsche-cayenne--5p-gasolina-2020-en-malaga-70398118-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI DSG Variant,18.490 €,2022,107.000 km,Diesel,115 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-dsg-variant-5p-diesel-2022-en-malaga-70399182-covo.aspx
FORD,FORD Ranger 2.0 Ecobl eAWD D Cab Wildtrack AT,43.900 €,2023,80.000 km,Diesel,205 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/ford-ranger-20-ecobl-151kw-eawd-d-cab-wildtrack-at-4p-diesel-2023-en-barcelona-70400633-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI DSG,37.000 €,2021,69.000 km,Diesel,150 cv,Bizkaia,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-touran-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-vizcaya-70401260-covo.aspx
VOLVO,VOLVO V90 Cross Country 2.0 B4 D Pro AWD Auto,36.900 €,2022,53.000 km,Híbrido,197 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/volvo-v90-cross-country-20-b4-d-pro-awd-auto-5p-electrico-hibrido-2022-en-madrid-70402162-covo.aspx
OPEL,OPEL Grandland 1.2T XHT Hybrid eDCT6 SS GS,28.990 €,2025,31.000 km,Híbrido,136 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/opel-grandland-12t-xht-hybrid-edct6-ss-gs-5p-electrico-hibrido-2024-en-madrid-70407001-covo.aspx
KIA,KIA Ceed 1.0 MHEV Drive DCT,19.150 €,2023,41.000 km,Híbrido,120 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-ceed-10-mhev-88kw-120cv-drive-dct-5p-electrico-hibrido-2023-en-malaga-70407248-covo.aspx
SEAT,SEAT Ateca 1.4 EcoTSI StSp Xcellence,13.990 €,2018,182.725 km,Gasolina,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/seat-ateca-14-ecotsi-110kw-150cv-stsp-xcellence-5p-gasolina-2018-en-madrid-70408054-covo.aspx
SKODA,SKODA Fabia 1.0 TSI DSG Selection,19.400 €,2025,15.366 km,Gasolina,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-dsg-selection-5p-gasolina-2026-en-madrid-70408061-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XL,17.990 €,2023,39.950 km,Gasolina,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-xl-5p-gasolina-2024-en-madrid-70408203-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 130H GR Sport Plus,25.690 €,2024,12.000 km,Híbrido,130 cv,Barcelona,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-yaris-15-130h-gr-sport-plus-5p-electrico-hibrido-2025-en-barcelona-70409484-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,19.964 €,2024,48.779 km,Híbrido,116 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-barcelona-70413678-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,20.490 €,2021,68.930 km,Híbrido,187 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2021-en-madrid-70413688-covo.aspx
AUDI,AUDI Q5 S line 45 TFSI quattro S tronic,37.900 €,2020,66.500 km,Híbrido,245 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-q5-s-line-45-tfsi-180kw-quattro-s-tronic-5p-electrico-hibrido-2020-en-madrid-70413838-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 220 D 4MATIC DCT,33.990 €,2021,91.211 km,Diesel,190 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-glb-20-glb-220-d-4matic-dct-140kw-190cv-5p-diesel-2021-en-madrid-70414148-covo.aspx
