Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 Diesel 4x4 Pure,11.990 €,2015,231.000 km,Diesel,150 cv,Valencia,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-diesel-150cv-4x4-pure-5p-diesel-2016-en-valencia-70318023-covo.aspx
BMW,BMW Serie 1 116d,8.999 €,2016,280.000 km,Diesel,116 cv,Sevilla,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2017-en-sevilla-70318024-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 250 BlueTEC 4MATIC Avantgarde Estate,15.999 €,2014,207.000 km,Diesel,204 cv,Alicante,https://www.coches.net/mercedes-benz-clase-e-e-250-bluetec-4matic-avantgarde-estate-5p-diesel-2015-en-alicante-70318073-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Jetta 1.6 TDI Advance Bluemotion Tech,10.500 €,2011,160.000 km,Diesel,105 cv,Sevilla,https://www.coches.net/volkswagen-jetta-16-tdi-105cv-advance-bluemotion-tech-4p-diesel-2012-en-sevilla-70318118-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI 4Motion,15.999 €,2017,230.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-4motion-5p-diesel-2018-en-sevilla-70318299-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Beach 2.0 TDI BMT,13.500 €,2020,200.000 km,Diesel,102 cv,Sevilla,https://www.coches.net/volkswagen-caddy-beach-20-tdi-75kw-102cv-bmt-5p-diesel-2020-en-sevilla-70318540-covo.aspx
MAZDA,MAZDA MX-30 eSKYACTIV REV MAKOTO PREMIUM Urb.Expr.,28.900 €,2023,5831 km,Híbrido enchufable,170 cv,Madrid,https://www.coches.net/mazda-mx-30-eskyactiv-rev-makoto-premium-urbexpr-5p-electrico-hibrido-2022-en-madrid-70318838-covo.aspx
MAZDA,MAZDA CX-80 eSKYACTIV D MHEV AWD Takumi Plus,56.900 €,2024,9900 km,Híbrido,254 cv,Madrid,https://www.coches.net/mazda-cx-80-eskyactiv-d-mhev-187kw-awd-takumi-plus-5p-electrico-hibrido-2024-en-madrid-70318867-covo.aspx
JAGUAR,JAGUAR XE 2.0 AJ200D Diesel Auto AWD XE RSport,17.990 €,2016,115.000 km,Diesel,180 cv,Las Palmas,https://www.coches.net/jaguar-xe-20-aj200d-diesel-auto-awd-xe-rsport-4p-diesel-2017-en-las-palmas-70319439-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Edition Eco,12.800 €,2019,118.164 km,Gasolina,95 cv,Valencia,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-edition-eco-5p-gasolina-2020-en-valencia-70319526-covo.aspx
FIAT,FIAT 500C Club 1.0 Hybrid 70 CV,13.990 €,2023,44.247 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500c-club-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-madrid-70319634-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Feel,16.990 €,2020,54.620 km,Diesel,131 cv,Madrid,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-feel-5p-diesel-2019-en-madrid-70319710-covo.aspx
SEAT,SEAT León 2.0 TSI StSp CUPRA,23.990 €,2017,114.947 km,Gasolina,300 cv,Madrid,https://www.coches.net/seat-leon-20-tsi-221kw-300cv-stsp-cupra-5p-gasolina-2018-en-madrid-70319730-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine 1.6L THP EAT6,17.900 €,2018,92.658 km,Gasolina,165 cv,Madrid,https://www.coches.net/peugeot-5008-gtline-16l-thp-121kw-165cv-eat6-5p-gasolina-2018-en-madrid-70319733-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC Hibrido Enchufable,74.900 €,2021,67.560 km,Híbrido enchufable,320 cv,Valencia,https://www.coches.net/mercedes-benz-gle-coupe-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-valencia-70319783-covo.aspx
AUDI,AUDI Q5 35 TDI S tronic,36.900 €,2021,76.850 km,Híbrido,163 cv,Valencia,https://www.coches.net/audi-q5-35-tdi-120kw-163cv-s-tronic-5p-electrico-hibrido-2022-en-valencia-70319843-covo.aspx
SMART,SMART forfour 60kW81CV EQ,13.900 €,2020,28.620 km,Eléctrico,82 cv,Valencia,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2020-en-valencia-70319874-covo.aspx
AUDI,AUDI Q2 Advanced 30 TDI S tronic,23.990 €,2023,79.000 km,Diesel,116 cv,Murcia,https://www.coches.net/audi-q2-advanced-30-tdi-85kw-116cv-s-tronic-5p-diesel-2023-en-murcia-70319949-covo.aspx
AUDI,AUDI Q3 35 TFSI S tronic,31.900 €,2021,42.720 km,Híbrido,150 cv,Valencia,https://www.coches.net/audi-q3-35-tfsi-110kw-150cv-s-tronic-5p-electrico-hibrido-2021-en-valencia-70319977-covo.aspx
AUDI,AUDI Q2 S line 35 TFSI S tronic,23.990 €,2021,139.000 km,Gasolina,150 cv,Murcia,https://www.coches.net/audi-q2-s-line-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2021-en-murcia-70320120-covo.aspx
AUDI,AUDI A6 Avant 2.0 TDI ultra S tron S line,15.990 €,2016,256.000 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-a6-avant-20-tdi-190cv-ultra-s-tron-s-line-5p-diesel-2017-en-madrid-70320256-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Drive 17,25.990 €,2024,27.299 km,Híbrido,160 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-mhev-118kw-160cv-drive-17-5p-electrico-hibrido-2025-en-madrid-70321152-covo.aspx
PEUGEOT,PEUGEOT Rifter Rifter GT BlueHDi 130 EAT8 Long,26.990 €,2024,34.133 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-rifter-rifter-gt-bluehdi-130-eat8-long-5p-diesel-2024-en-madrid-70321309-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine 1.2L PureTech SS,18.900 €,2019,56.959 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-gtline-12l-puretech-96kw-130cv-ss-5p-gasolina-2019-en-madrid-70321372-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC,34.990 €,2018,87.000 km,Diesel,204 cv,Badajoz,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-5p-diesel-2018-en-badajoz-70321989-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,23.790 €,2022,9588 km,Híbrido enchufable,141 cv,Huelva,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2022-en-huelva-70322034-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,15.850 €,2021,73.334 km,Gasolina,114 cv,Huelva,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2021-en-huelva-70322035-covo.aspx
HYUNDAI,HYUNDAI i20 1.1 CRDi Essence,10.900 €,2015,51.999 km,Diesel,75 cv,Valladolid,https://www.coches.net/hyundai-i20-11-crdi-essence-5p-diesel-2015-en-valladolid-70322209-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,23.900 €,2020,55.426 km,Diesel,116 cv,Valladolid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-valladolid-70322210-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.900 €,2022,73.448 km,Híbrido,122 cv,Valladolid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2023-en-valladolid-70322213-covo.aspx
FIAT,FIAT 500 Lounge 1.2 8v 69 CV,10.400 €,2019,52.150 km,Gasolina,69 cv,Valladolid,https://www.coches.net/fiat-500-lounge-12-8v-51kw-69-cv-3p-gasolina-2020-en-valladolid-70322219-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business Navigation,29.900 €,2021,28.859 km,Híbrido,184 cv,Valladolid,https://www.coches.net/lexus-ux-20-250h-business-navigation-5p-electrico-hibrido-2021-en-valladolid-70322220-covo.aspx
BMW,BMW Serie 2 Active Tourer 216d Business,19.900 €,2020,102.888 km,Diesel,116 cv,Valladolid,https://www.coches.net/bmw-serie-2-active-tourer-216d-business-5p-diesel-2020-en-valladolid-70322224-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2 ELEGANCE NAVI,29.900 €,2021,45.824 km,Híbrido,184 cv,Valladolid,https://www.coches.net/honda-cr-v-20-immd-4x2-elegance-navi-5p-electrico-hibrido-2019-en-valladolid-70322225-covo.aspx
LEXUS,LEXUS ES 2.5 300h Executive,37.900 €,2019,55.252 km,Híbrido,218 cv,Valladolid,https://www.coches.net/lexus-es-25-300h-executive-4p-electrico-hibrido-2020-en-valladolid-70322241-covo.aspx
AUDI,AUDI TT 40 TFSI S tronic S Line Edit Roads,32.900 €,2019,91.244 km,Gasolina,197 cv,Valladolid,https://www.coches.net/audi-tt-40-tfsi-145kw-s-tronic-s-line-edit-roads-2p-gasolina-2020-en-valladolid-70322242-covo.aspx
INFINITI,INFINITI Q50 2.2d GT PREMIUM Aut. 7V,17.900 €,2017,82.151 km,Diesel,170 cv,Valladolid,https://www.coches.net/infiniti-q50-22d-gt-premium-aut-7v-4p-diesel-2016-en-valladolid-70322244-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2Elegance Navi,28.900 €,2021,54.000 km,Híbrido,184 cv,Valladolid,https://www.coches.net/honda-cr-v-20-immd-4x2elegance-navi-5p-electrico-hibrido-2022-en-valladolid-70322245-covo.aspx
DACIA,DACIA Spring Essential Electric,9.900 €,2022,38.798 km,Eléctrico,45 cv,Valladolid,https://www.coches.net/dacia-spring-essential-electric-33kw-45cv-5p-electrico-hibrido-2022-en-valladolid-70322246-covo.aspx
TOYOTA,TOYOTA Camry 2.5 220H Advance,26.900 €,2020,103.631 km,Híbrido,218 cv,Valladolid,https://www.coches.net/toyota-camry-25-220h-advance-4p-electrico-hibrido-2019-en-valladolid-70322247-covo.aspx
LEXUS,LEXUS NX 350h Business 2WD,39.900 €,2022,94.190 km,Híbrido,242 cv,Valladolid,https://www.coches.net/lexus-nx-350h-business-2wd-5p-electrico-hibrido-2022-en-valladolid-70322249-covo.aspx
HYUNDAI,HYUNDAI IONIQ 6 77kWh Star RWD,33.900 €,2023,21.974 km,Eléctrico,229 cv,Valladolid,https://www.coches.net/hyundai-ioniq-6-77kwh-168kw-star-rwd-4p-electrico-hibrido-2023-en-valladolid-70322250-covo.aspx
PORSCHE,PORSCHE 718 Cayman GT4,114.900 €,2020,20.000 km,Gasolina,420 cv,Madrid,https://www.coches.net/porsche-718-cayman-gt4-3p-gasolina-2021-en-madrid-70322254-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ SLS AMG SLS AMG Coupe,249.900 €,2012,45.000 km,Gasolina,571 cv,Madrid,https://www.coches.net/mercedes-benz-sls-amg-sls-amg-coupe-2p-gasolina-2012-en-madrid-70322255-covo.aspx
BMW,BMW Serie 1 120d,32.900 €,2025,15.984 km,Híbrido,163 cv,Toledo,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-toledo-70323138-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,27.990 €,2025,11.144 km,Gasolina,160 cv,Murcia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-murcia-70323773-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,25.990 €,2025,12.286 km,Gasolina,160 cv,Murcia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-murcia-70323774-covo.aspx
VOLVO,VOLVO XC60 2.0 T8 AWD Business Plus Auto,36.900 €,2020,86.000 km,Híbrido enchufable,390 cv,Madrid,https://www.coches.net/volvo-xc60-20-t8-awd-business-plus-auto-5p-electrico-hibrido-2020-en-madrid-70324243-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 I6 PHEV 460 PS AWD Auto S,95.900 €,2025,10.759 km,Híbrido enchufable,460 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30-i6-phev-460-ps-awd-auto-s-5p-electrico-hibrido-2025-en-madrid-70324986-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.400 €,2022,56.000 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70325574-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 3.0D I6 350 PS AWD Auto MHEV Dynamic SE,93.900 €,2025,15.930 km,Híbrido,350 cv,Madrid,https://www.coches.net/land-rover-discovery-30d-i6-350-ps-awd-auto-mhev-dynamic-se-5p-electrico-hibrido-2026-en-madrid-70325624-covo.aspx
BMW,BMW X4 xDrive20d,35.990 €,2020,132.990 km,Diesel,190 cv,Almería,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-almeria-70325721-covo.aspx
LAMBORGHINI,LAMBORGHINI Urus 4.0 V8 S,215.000 €,2019,85.000 km,Gasolina,666 cv,Murcia,https://www.coches.net/lamborghini-urus-40-v8-s-5p-gasolina-2024-en-murcia-70325845-covo.aspx
SUBARU,SUBARU Forester 2.0i Hybrid CVT Executive Plus,26.900 €,2023,68.000 km,Híbrido,150 cv,Barcelona,https://www.coches.net/subaru-forester-20i-hybrid-cvt-executive-plus-5p-electrico-hibrido-2022-en-barcelona-70326016-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,35.990 €,2024,118.000 km,Diesel,150 cv,Badajoz,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-badajoz-70326120-covo.aspx
BMW,BMW Serie 4 420i Cabrio,36.390 €,2022,58.000 km,Gasolina,184 cv,Málaga,https://www.coches.net/bmw-serie-4-420i-cabrio-2p-gasolina-2022-en-malaga-70326400-covo.aspx
DACIA,DACIA Duster Journey TCE 48v 4X2,24.340 €,2025,6832 km,Híbrido,130 cv,Madrid,https://www.coches.net/dacia-duster-journey-tce-96kw-48v-130cv-4x2-5p-electrico-hibrido-2024-en-madrid-70326844-covo.aspx
MG,MG eHS 1.5TGDI PHEV Comfort,18.490 €,2022,55.975 km,Híbrido enchufable,258 cv,Madrid,https://www.coches.net/mg-ehs-15tgdi-phev-comfort-5p-electrico-hibrido-2022-en-madrid-70326848-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Recharge PHEV Essential Auto,26.440 €,2022,68.694 km,Híbrido enchufable,211 cv,Madrid,https://www.coches.net/volvo-xc40-15-t4-recharge-phev-essential-auto-5p-electrico-hibrido-2023-en-madrid-70326849-covo.aspx
SEAT,SEAT León 1.0 eTSI DSG7 SS FR XS ECO,22.340 €,2024,58.033 km,Híbrido,110 cv,Madrid,https://www.coches.net/seat-leon-10-etsi-81kw-dsg7-ss-fr-xs-eco-5p-electrico-hibrido-2024-en-madrid-70326852-covo.aspx
BMW,BMW Serie 3 330e xDrive Touring,39.840 €,2023,60.720 km,Híbrido enchufable,292 cv,Madrid,https://www.coches.net/bmw-serie-3-330e-xdrive-touring-5p-electrico-hibrido-2023-en-madrid-70326853-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc TRoc 2.0 TDI,27.090 €,2024,25.574 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-t-roc-troc-20-tdi-85kw-115cv-5p-diesel-2024-en-madrid-70326854-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C MercedesAMG c 43 4MATIC,40.840 €,2017,52.544 km,Gasolina,367 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-mercedesamg-c-43-4matic-4p-gasolina-2017-en-madrid-70326855-covo.aspx
SEAT,SEAT Mii Mii Electric Plus,12.590 €,2020,38.793 km,Eléctrico,83 cv,Madrid,https://www.coches.net/seat-mii-mii-electric-plus-61kw-83cv-5p-electrico-hibrido-2020-en-madrid-70326856-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,12.890 €,2023,72.314 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2023-en-madrid-70326865-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XL,20.350 €,2024,19.687 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-81kw-dsg-style-xl-5p-gasolina-2024-en-madrid-70326866-covo.aspx
HONDA,HONDA HR-V 1.5 iMMD Elegance 4x2,25.790 €,2022,49.857 km,Híbrido,131 cv,Madrid,https://www.coches.net/honda-hr-v-15-immd-elegance-4x2-5p-electrico-hibrido-2022-en-madrid-70326867-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 de 4MATIC,38.450 €,2022,51.897 km,Híbrido enchufable,333 cv,Madrid,https://www.coches.net/mercedes-benz-glc-glc-300-de-4matic-5p-electrico-hibrido-2023-en-madrid-70326869-covo.aspx
BMW,BMW X2 sDrive18d,23.490 €,2019,49.810 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2020-en-madrid-70326870-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.850 €,2022,69.006 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-madrid-70326873-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 Shooting Brake,24.890 €,2019,99.946 km,Gasolina,163 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-200-shooting-brake-5p-gasolina-2019-en-madrid-70326874-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,15.690 €,2021,89.753 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2021-en-madrid-70326875-covo.aspx
NISSAN,NISSAN X-TRAIL dCi 150 CV E6D ACENTA,18.990 €,2020,110.941 km,Diesel,150 cv,Madrid,https://www.coches.net/nissan-x-trail-5p-dci-110-kw-150-cv-e6d-acenta-5p-diesel-2019-en-madrid-70326876-covo.aspx
FIAT,FIAT 500 Monotrim 1.0 Hybrid 70 CV,10.990 €,2023,39.731 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-monotrim-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-madrid-70326877-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE Evolution AT,29.490 €,2022,74.684 km,Diesel,184 cv,Madrid,https://www.coches.net/mazda-cx-5-22-de-135kw-184cv-evolution-at-5p-diesel-2022-en-madrid-70326878-covo.aspx
AUDI,AUDI Q3 40 TDI S tronic Quattro Advanced,42.710 €,2024,32.276 km,Diesel,193 cv,Madrid,https://www.coches.net/audi-q3-40-tdi-142kw-s-tronic-quattro-advanced-5p-diesel-2025-en-madrid-70326880-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,26.890 €,2024,14.338 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-madrid-70326881-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 255 CV HSE,14.590 €,2013,261.088 km,Diesel,256 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-255-cv-hse-5p-diesel-2013-en-madrid-70326883-covo.aspx
OPEL,OPEL Mokka X 1.4 T GLP 4X2 Innovation,13.290 €,2019,114.431 km,Gas licuado (GLP),140 cv,Madrid,https://www.coches.net/opel-mokka-x-14-t-103kw-glp-4x2-innovation-5p-otros-2019-en-madrid-70326884-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,29.610 €,2023,122.000 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-madrid-70326885-covo.aspx
AUDI,AUDI Q5 SPORTBACK S Line 55 TFSI e quattroultra,44.610 €,2023,97.371 km,Híbrido enchufable,367 cv,Madrid,https://www.coches.net/audi-q5-sportback-s-line-55-tfsi-e-quattroultra-5p-electrico-hibrido-2023-en-madrid-70326886-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 2.0 TDI DSG,22.890 €,2022,125.621 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70326887-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé MercedesAMG GLE 53 4MATIC,81.610 €,2021,73.561 km,Híbrido,435 cv,Madrid,https://www.coches.net/mercedes-benz-gle-coupe-mercedesamg-gle-53-4matic-5p-electrico-hibrido-2022-en-madrid-70326889-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 180,18.490 €,2017,114.564 km,Gasolina,122 cv,Madrid,https://www.coches.net/mercedes-benz-clase-gla-gla-180-5p-gasolina-2018-en-madrid-70326890-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Busin. Standard BlueHDi,15.590 €,2023,122.912 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-rifter-active-pack-busin-standard-bluehdi-73kw-5p-diesel-2021-en-madrid-70326891-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH 130 HP ALLURE SS,8.290 €,2016,91.801 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-130-hp-allure-ss-5p-gasolina-2016-en-madrid-70326893-covo.aspx
AUDI,AUDI Q3 35 TDI S tronic,26.390 €,2021,95.292 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-madrid-70326894-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.0 TGDi Style Edition,19.290 €,2025,23.918 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-tourer-tourer-10-tgdi-74kw-style-edition-5p-gasolina-2025-en-madrid-70326898-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.0 TGDi Style Edition,19.790 €,2025,19.088 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-tourer-tourer-10-tgdi-74kw-style-edition-5p-gasolina-2025-en-madrid-70326899-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,23.890 €,2018,58.816 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2018-en-madrid-70326900-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 eTSI DSG,21.590 €,2020,94.693 km,Híbrido,150 cv,Madrid,https://www.coches.net/volkswagen-golf-life-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2021-en-madrid-70326902-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.490 €,2025,20.002 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2025-en-madrid-70326906-covo.aspx
FIAT,FIAT 500L 0.9 T.TwinAir SS Cross,9.990 €,2017,87.001 km,Gasolina,105 cv,Madrid,https://www.coches.net/fiat-500l-09-ttwinair-77kw-105cv-ss-cross-5p-gasolina-2017-en-madrid-70326910-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 245 CV VZ DSG,29.490 €,2023,75.467 km,Híbrido enchufable,245 cv,Madrid,https://www.coches.net/cupra-formentor-14-ehybrid-180kw-245-cv-vz-dsg-5p-electrico-hibrido-2023-en-madrid-70326913-covo.aspx
RENAULT,RENAULT Mégane Intens Blue dCi,15.890 €,2022,61.098 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-intens-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70326914-covo.aspx
DACIA,DACIA Duster Journey Go TCE 96kW130CV 4X2,24.750 €,2025,8307 km,Gasolina,130 cv,Madrid,https://www.coches.net/dacia-duster-journey-go-tce-96kw130cv-4x2-5p-gasolina-2023-en-madrid-70326916-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Puretech 100,16.990 €,2024,5490 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-allure-puretech-100-5p-gasolina-2024-en-madrid-70326917-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 200 4MATIC,46.950 €,2023,51.866 km,Híbrido,204 cv,Madrid,https://www.coches.net/mercedes-benz-glc-glc-200-4matic-5p-electrico-hibrido-2023-en-madrid-70326918-covo.aspx
AUDI,AUDI Q2 Advanced 35 TFSI S tronic,22.999 €,2021,92.936 km,Gasolina,150 cv,Madrid,https://www.coches.net/audi-q2-advanced-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2021-en-madrid-70326925-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,12.790 €,2023,46.374 km,Gasolina,83 cv,Madrid,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-madrid-70326929-covo.aspx
BMW,BMW X2 sDrive18i,22.490 €,2020,83.260 km,Gasolina,140 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2021-en-madrid-70326931-covo.aspx
JEEP,JEEP Compass 1.4 Mair Limited 4x2,14.490 €,2018,99.872 km,Gasolina,140 cv,Madrid,https://www.coches.net/jeep-compass-14-mair-103kw-limited-4x2-5p-gasolina-2018-en-madrid-70326932-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,39.999 €,2022,135.000 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2023-en-madrid-70326935-covo.aspx
BMW,BMW i3 94ah,15.790 €,2018,38.276 km,Eléctrico,170 cv,Madrid,https://www.coches.net/bmw-i3-94ah-5p-electrico-hibrido-2019-en-madrid-70326938-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 220 D 4MATIC DCT,33.790 €,2021,80.960 km,Diesel,190 cv,Madrid,https://www.coches.net/mercedes-benz-glb-20-glb-220-d-4matic-dct-140kw-190cv-5p-diesel-2021-en-madrid-70326941-covo.aspx
BMW,BMW Serie 5 528i,18.490 €,2012,123.904 km,Gasolina,245 cv,Madrid,https://www.coches.net/bmw-serie-5-528i-4p-gasolina-2013-en-madrid-70326943-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Momentum Core,17.990 €,2021,161.802 km,Gasolina,129 cv,Madrid,https://www.coches.net/volvo-xc40-15-t2-momentum-core-5p-gasolina-2022-en-madrid-70326944-covo.aspx
RENAULT,RENAULT Mégane Zen ETECH Hibrido Ench. 117kW160CV,19.950 €,2022,34.500 km,Híbrido enchufable,160 cv,Madrid,https://www.coches.net/renault-megane-zen-etech-hibrido-ench-117kw160cv-5p-electrico-hibrido-2021-en-madrid-70326945-covo.aspx
BMW,BMW X1 sDrive18i,21.490 €,2022,131.145 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2022-en-madrid-70326946-covo.aspx
